date,biomass,emission,productivity,net
1997274,116.287025,0.000000,-1.937029,-1.937029
1997275,116.287712,0.000000,-1.937714,-1.937714
1997276,116.288399,0.000000,-1.938398,-1.938398
1997277,116.289078,0.000000,-1.939083,-1.939083
1997278,116.289764,0.000000,-1.939767,-1.939767
1997279,116.290451,0.000000,-1.940452,-1.940452
1997280,116.291138,0.000000,-1.941136,-1.941136
1997281,116.291817,0.000000,-1.941821,-1.941821
1997282,116.292503,0.000000,-1.942505,-1.942505
1997283,116.293190,0.000000,-1.943190,-1.943190
1997284,116.293869,0.000000,-1.943874,-1.943874
1997285,116.294556,0.000000,-1.944559,-1.944559
1997286,116.295242,0.000000,-1.945243,-1.945243
1997287,116.295929,0.000000,-1.945928,-1.945928
1997288,116.296608,0.000000,-1.946612,-1.946612
1997289,116.297295,0.000000,-1.947296,-1.947296
1997290,116.297981,0.000000,-1.947981,-1.947981
1997291,116.298660,0.000000,-1.948665,-1.948665
1997292,116.299347,0.000000,-1.949350,-1.949350
1997293,116.300034,0.000000,-1.950034,-1.950034
1997294,116.300720,0.000000,-1.950719,-1.950719
1997295,116.301399,0.000000,-1.951403,-1.951403
1997296,116.302086,0.000000,-1.952088,-1.952088
1997297,116.302773,0.000000,-1.952772,-1.952772
1997298,116.303452,0.000000,-1.953457,-1.953457
1997299,116.304138,0.000000,-1.954141,-1.954141
1997300,116.304825,0.000000,-1.954826,-1.954826
1997301,116.305511,0.000000,-1.955510,-1.955510
1997302,116.306190,0.000000,-1.956194,-1.956194
1997303,116.306877,0.000000,-1.956879,-1.956879
1997304,116.307564,0.000000,-1.957563,-1.957563
1997305,116.308243,0.000000,-1.958248,-1.958248
1997306,116.308929,0.000000,-1.958932,-1.958932
1997307,116.309616,0.000000,-1.959617,-1.959617
1997308,116.310303,0.000000,-1.960301,-1.960301
1997309,116.310982,0.000000,-1.960986,-1.960986
1997310,116.311668,0.000000,-1.961670,-1.961670
1997311,116.312355,0.000000,-1.962355,-1.962355
1997312,116.313034,0.000000,-1.963039,-1.963039
1997313,116.313721,0.000000,-1.963723,-1.963723
1997314,116.314407,0.000000,-1.964408,-1.964408
1997315,116.315094,0.000000,-1.965092,-1.965092
1997316,116.315773,0.000000,-1.965777,-1.965777
1997317,116.316460,0.000000,-1.966461,-1.966461
1997318,116.317146,0.000000,-1.967146,-1.967146
1997319,116.317825,0.000000,-1.967830,-1.967830
1997320,116.318512,0.000000,-1.968515,-1.968515
1997321,116.319199,0.000000,-1.969199,-1.969199
1997322,116.319885,0.000000,-1.969884,-1.969884
1997323,116.320564,0.000000,-1.970568,-1.970568
1997324,116.321251,0.000000,-1.971253,-1.971253
1997325,116.321938,0.000000,-1.971937,-1.971937
1997326,116.322617,0.000000,-1.972621,-1.972621
1997327,116.323303,0.000000,-1.973306,-1.973306
1997328,116.323990,0.000000,-1.973990,-1.973990
1997329,116.324677,0.000000,-1.974675,-1.974675
1997330,116.325356,0.000000,-1.975359,-1.975359
1997331,116.326042,0.000000,-1.976044,-1.976044
1997332,116.326729,0.000000,-1.976728,-1.976728
1997333,116.327408,0.000000,-1.977413,-1.977413
1997334,116.328094,0.000000,-1.978097,-1.978097
1997335,116.328781,0.000000,-1.978782,-1.978782
1997336,116.329468,0.000000,-1.979466,-1.979466
1997337,116.330147,0.000000,-1.980151,-1.980151
1997338,116.330833,0.000000,-1.980835,-1.980835
1997339,116.331520,0.000000,-1.981519,-1.981519
1997340,116.332199,0.000000,-1.982204,-1.982204
1997341,116.332886,0.000000,-1.982888,-1.982888
1997342,116.333572,0.000000,-1.983573,-1.983573
1997343,116.334259,0.000000,-1.984257,-1.984257
1997344,116.334938,0.000000,-1.984942,-1.984942
1997345,116.335625,0.000000,-1.985626,-1.985626
1997346,116.336311,0.000000,-1.986311,-1.986311
1997347,116.336990,0.000000,-1.986995,-1.986995
1997348,116.337677,0.000000,-1.987680,-1.987680
1997349,116.338364,0.000000,-1.988364,-1.988364
1997350,116.339050,0.000000,-1.989049,-1.989049
1997351,116.339729,0.000000,-1.989733,-1.989733
1997352,116.340416,0.000000,-1.990417,-1.990417
1997353,116.341103,0.000000,-1.991102,-1.991102
1997354,116.341782,0.000000,-1.991786,-1.991786
1997355,116.342468,0.000000,-1.992471,-1.992471
1997356,116.343155,0.000000,-1.993155,-1.993155
1997357,116.343842,0.000000,-1.993840,-1.993840
1997358,116.344521,0.000000,-1.994524,-1.994524
1997359,116.345207,0.000000,-1.995209,-1.995209
1997360,116.345894,0.000000,-1.995893,-1.995893
1997361,116.346573,0.000000,-1.996578,-1.996578
1997362,116.347260,0.000000,-1.997262,-1.997262
1997363,116.347946,0.000000,-1.997947,-1.997947
1997364,116.348633,0.000000,-1.998631,-1.998631
1997365,116.349312,0.000000,-1.999316,-1.999316
1998001,116.349998,0.000000,-2.000000,-2.000000
1998002,116.350685,0.000000,-2.000684,-2.000684
1998003,116.351364,0.000000,-2.001369,-2.001369
1998004,116.352051,0.000000,-2.002053,-2.002053
1998005,116.352737,0.000000,-2.002738,-2.002738
1998006,116.353424,0.000000,-2.003422,-2.003422
1998007,116.354103,0.000000,-2.004107,-2.004107
1998008,116.354790,0.000000,-2.004791,-2.004791
1998009,116.355476,0.000000,-2.005476,-2.005476
1998010,116.356155,0.000000,-2.006160,-2.006160
1998011,116.356842,0.000000,-2.006845,-2.006845
1998012,116.357529,0.000000,-2.007529,-2.007529
1998013,116.358215,0.000000,-2.008214,-2.008214
1998014,116.358894,0.000000,-2.008898,-2.008898
1998015,116.359581,0.000000,-2.009583,-2.009583
1998016,116.360268,0.000000,-2.010267,-2.010267
1998017,116.360947,0.000000,-2.010952,-2.010952
1998018,116.361633,0.000000,-2.011636,-2.011636
1998019,116.362320,0.000000,-2.012320,-2.012320
1998020,116.363007,0.000000,-2.013005,-2.013005
1998021,116.363686,0.000000,-2.013689,-2.013689
1998022,116.364372,0.000000,-2.014374,-2.014374
1998023,116.365059,0.000000,-2.015058,-2.015058
1998024,116.365738,0.000000,-2.015743,-2.015743
1998025,116.366425,0.000000,-2.016427,-2.016427
1998026,116.367111,0.000000,-2.017112,-2.017112
1998027,116.367798,0.000000,-2.017796,-2.017796
1998028,116.368477,0.000000,-2.018481,-2.018481
1998029,116.369164,0.000000,-2.019165,-2.019165
1998030,116.369850,0.000000,-2.019849,-2.019849
1998031,116.370529,0.000000,-2.020534,-2.020534
1998032,116.371216,0.000000,-2.021218,-2.021218
1998033,116.371902,0.000000,-2.021903,-2.021903
1998034,116.372589,0.000000,-2.022587,-2.022587
1998035,116.373268,0.000000,-2.023272,-2.023272
1998036,116.373955,0.000000,-2.023956,-2.023956
1998037,116.374641,0.000000,-2.024641,-2.024641
1998038,116.375320,0.000000,-2.025325,-2.025325
1998039,116.376007,0.000000,-2.026010,-2.026010
1998040,116.376694,0.000000,-2.026694,-2.026694
1998041,116.377380,0.000000,-2.027379,-2.027379
1998042,116.378059,0.000000,-2.028063,-2.028063
1998043,116.378746,0.000000,-2.028747,-2.028747
1998044,116.379433,0.000000,-2.029432,-2.029432
1998045,116.380112,0.000000,-2.030116,-2.030116
1998046,116.380798,0.000000,-2.030801,-2.030801
1998047,116.381485,0.000000,-2.031485,-2.031485
1998048,116.382172,0.000000,-2.032170,-2.032170
1998049,116.382851,0.000000,-2.032854,-2.032854
1998050,116.383537,0.000000,-2.033539,-2.033539
1998051,116.384224,0.000000,-2.034223,-2.034223
1998052,116.384903,0.000000,-2.034908,-2.034908
1998053,116.385590,0.000000,-2.035592,-2.035592
1998054,116.386276,0.000000,-2.036277,-2.036277
1998055,116.386963,0.000000,-2.036961,-2.036961
1998056,116.387642,0.000000,-2.037645,-2.037645
1998057,116.388329,0.000000,-2.038330,-2.038330
1998058,116.389015,0.000000,-2.039014,-2.039014
1998059,116.389694,0.000000,-2.039699,-2.039699
1998060,116.390381,0.000000,-2.040383,-2.040383
1998061,116.391068,0.000000,-2.041068,-2.041068
1998062,116.391754,0.000000,-2.041752,-2.041752
1998063,116.392433,0.000000,-2.042437,-2.042437
1998064,116.393120,0.000000,-2.043121,-2.043121
1998065,116.393806,0.000000,-2.043806,-2.043806
1998066,116.394485,0.000000,-2.044490,-2.044490
1998067,116.395172,0.000000,-2.045175,-2.045175
1998068,116.395859,0.000000,-2.045859,-2.045859
1998069,116.396545,0.000000,-2.046543,-2.046543
1998070,116.397224,0.000000,-2.047228,-2.047228
1998071,116.397911,0.000000,-2.047912,-2.047912
1998072,116.398598,0.000000,-2.048597,-2.048597
1998073,116.399277,0.000000,-2.049281,-2.049281
1998074,116.399963,0.000000,-2.049966,-2.049966
1998075,116.400650,0.000000,-2.050650,-2.050650
1998076,116.401337,0.000000,-2.051335,-2.051335
1998077,116.402016,0.000000,-2.052019,-2.052019
1998078,116.402702,0.000000,-2.052704,-2.052704
1998079,116.403389,0.000000,-2.053388,-2.053388
1998080,116.404068,0.000000,-2.054073,-2.054073
1998081,116.404755,0.000000,-2.054757,-2.054757
1998082,116.405441,0.000000,-2.055441,-2.055441
1998083,116.406128,0.000000,-2.056126,-2.056126
1998084,116.406807,0.000000,-2.056810,-2.056810
1998085,116.407494,0.000000,-2.057495,-2.057495
1998086,116.408180,0.000000,-2.058179,-2.058179
1998087,116.408859,0.000000,-2.058864,-2.058864
1998088,116.409546,0.000000,-2.059548,-2.059548
1998089,116.410233,0.000000,-2.060233,-2.060233
1998090,116.410919,0.000000,-2.060917,-2.060917
1998091,116.411598,0.000000,-2.061602,-2.061602
1998092,116.412285,0.000000,-2.062286,-2.062286
1998093,116.412971,0.000000,-2.062971,-2.062971
1998094,116.413651,0.000000,-2.063655,-2.063655
1998095,116.414337,0.000000,-2.064339,-2.064339
1998096,116.415024,0.000000,-2.065024,-2.065024
1998097,116.415710,0.000000,-2.065708,-2.065708
1998098,116.416389,0.000000,-2.066393,-2.066393
1998099,116.417076,0.000000,-2.067077,-2.067077
1998100,116.417763,0.000000,-2.067762,-2.067762
1998101,116.418442,0.000000,-2.068446,-2.068446
1998102,116.419128,0.000000,-2.069131,-2.069131
1998103,116.419815,0.000000,-2.069815,-2.069815
1998104,116.420502,0.000000,-2.070500,-2.070500
1998105,116.421181,0.000000,-2.071184,-2.071184
1998106,116.421867,0.000000,-2.071869,-2.071869
1998107,116.422554,0.000000,-2.072553,-2.072553
1998108,116.423233,0.000000,-2.073237,-2.073237
1998109,116.423920,0.000000,-2.073922,-2.073922
1998110,116.424606,0.000000,-2.074606,-2.074606
1998111,116.425293,0.000000,-2.075291,-2.075291
1998112,116.425972,0.000000,-2.075975,-2.075975
1998113,116.426659,0.000000,-2.076660,-2.076660
1998114,116.427345,0.000000,-2.077344,-2.077344
1998115,116.428024,0.000000,-2.078029,-2.078029
1998116,116.428711,0.000000,-2.078713,-2.078713
1998117,116.429398,0.000000,-2.079398,-2.079398
1998118,116.430084,0.000000,-2.080082,-2.080082
1998119,116.430763,0.000000,-2.080767,-2.080767
1998120,116.431450,0.000000,-2.081451,-2.081451
1998121,116.432137,0.000000,-2.082135,-2.082135
1998122,116.432816,0.000000,-2.082820,-2.082820
1998123,116.433502,0.000000,-2.083504,-2.083504
1998124,116.434189,0.000000,-2.084189,-2.084189
1998125,116.434875,0.000000,-2.084873,-2.084873
1998126,116.435555,0.000000,-2.085558,-2.085558
1998127,116.436241,0.000000,-2.086242,-2.086242
1998128,116.436928,0.000000,-2.086927,-2.086927
1998129,116.437607,0.000000,-2.087611,-2.087611
1998130,116.438293,0.000000,-2.088296,-2.088296
1998131,116.438980,0.000000,-2.088980,-2.088980
1998132,116.439667,0.000000,-2.089665,-2.089665
1998133,116.440346,0.000000,-2.090349,-2.090349
1998134,116.441032,0.000000,-2.091033,-2.091033
1998135,116.441719,0.000000,-2.091718,-2.091718
1998136,116.442398,0.000000,-2.092402,-2.092402
1998137,116.443085,0.000000,-2.093087,-2.093087
1998138,116.443771,0.000000,-2.093771,-2.093771
1998139,116.444458,0.000000,-2.094456,-2.094456
1998140,116.445137,0.000000,-2.095140,-2.095140
1998141,116.445824,0.000000,-2.095825,-2.095825
1998142,116.446510,0.000000,-2.096509,-2.096509
1998143,116.447189,0.000000,-2.097194,-2.097194
1998144,116.447876,0.000000,-2.097878,-2.097878
1998145,116.448563,0.000000,-2.098563,-2.098563
1998146,116.449249,0.000000,-2.099247,-2.099247
1998147,116.449928,0.000000,-2.099931,-2.099931
1998148,116.450615,0.000000,-2.100616,-2.100616
1998149,116.451302,0.000000,-2.101300,-2.101300
1998150,116.451981,0.000000,-2.101985,-2.101985
1998151,116.452667,0.000000,-2.102669,-2.102669
1998152,116.453354,0.000000,-2.103354,-2.103354
1998153,116.454041,0.000000,-2.104038,-2.104038
1998154,116.454720,0.000000,-2.104723,-2.104723
1998155,116.455406,0.000000,-2.105407,-2.105407
1998156,116.456093,0.000000,-2.106092,-2.106092
1998157,116.456772,0.000000,-2.106776,-2.106776
1998158,116.457458,0.000000,-2.107461,-2.107461
1998159,116.458145,0.000000,-2.108145,-2.108145
1998160,116.458832,0.000000,-2.108829,-2.108829
1998161,116.459511,0.000000,-2.109514,-2.109514
1998162,116.460197,0.000000,-2.110198,-2.110198
1998163,116.460884,0.000000,-2.110883,-2.110883
1998164,116.461563,0.000000,-2.111567,-2.111567
1998165,116.462250,0.000000,-2.112252,-2.112252
1998166,116.462936,0.000000,-2.112936,-2.112936
1998167,116.463623,0.000000,-2.113621,-2.113621
1998168,116.464302,0.000000,-2.114305,-2.114305
1998169,116.464989,0.000000,-2.114990,-2.114990
1998170,116.465675,0.000000,-2.115674,-2.115674
1998171,116.466354,0.000000,-2.116359,-2.116359
1998172,116.467041,0.000000,-2.117043,-2.117043
1998173,116.467728,0.000000,-2.117728,-2.117728
1998174,116.468414,0.000000,-2.118412,-2.118412
1998175,116.469093,0.000000,-2.119097,-2.119097
1998176,116.469780,0.000000,-2.119781,-2.119781
1998177,116.470467,0.000000,-2.120466,-2.120466
1998178,116.471146,0.000000,-2.121150,-2.121150
1998179,116.471832,0.000000,-2.121834,-2.121834
1998180,116.472519,0.000000,-2.122519,-2.122519
1998181,116.473206,0.000000,-2.123203,-2.123203
1998182,116.473885,0.000000,-2.123888,-2.123888
1998183,116.474571,0.000000,-2.124572,-2.124572
1998184,116.475258,0.000000,-2.125257,-2.125257
1998185,116.475937,0.000000,-2.125941,-2.125941
1998186,116.476624,0.000000,-2.126626,-2.126626
1998187,116.477310,0.000000,-2.127310,-2.127310
1998188,116.477989,0.000000,-2.127995,-2.127995
1998189,116.478676,0.000000,-2.128679,-2.128679
1998190,116.479362,0.000000,-2.129364,-2.129364
1998191,116.480049,0.000000,-2.130048,-2.130048
1998192,116.480728,0.000000,-2.130732,-2.130732
1998193,116.481415,0.000000,-2.131417,-2.131417
1998194,116.482101,0.000000,-2.132101,-2.132101
1998195,116.482780,0.000000,-2.132786,-2.132786
1998196,116.483467,0.000000,-2.133470,-2.133470
1998197,116.484154,0.000000,-2.134155,-2.134155
1998198,116.484840,0.000000,-2.134839,-2.134839
1998199,116.485519,0.000000,-2.135524,-2.135524
1998200,116.486206,0.000000,-2.136208,-2.136208
1998201,116.486893,0.000000,-2.136893,-2.136893
1998202,116.487572,0.000000,-2.137577,-2.137577
1998203,116.488258,0.000000,-2.138262,-2.138262
1998204,116.488945,0.000000,-2.138946,-2.138946
1998205,116.489632,0.000000,-2.139630,-2.139630
1998206,116.490311,0.000000,-2.140315,-2.140315
1998207,116.490997,0.000000,-2.140999,-2.140999
1998208,116.491684,0.000000,-2.141684,-2.141684
1998209,116.492363,0.000000,-2.142368,-2.142368
1998210,116.493050,0.000000,-2.143053,-2.143053
1998211,116.493736,0.000000,-2.143737,-2.143737
1998212,116.494423,0.000000,-2.144422,-2.144422
1998213,116.495102,0.000000,-2.145106,-2.145106
1998214,116.495789,0.000000,-2.145791,-2.145791
1998215,116.496475,0.000000,-2.146475,-2.146475
1998216,116.497154,0.000000,-2.147160,-2.147160
1998217,116.497841,0.000000,-2.147844,-2.147844
1998218,116.498528,0.000000,-2.148528,-2.148528
1998219,116.499214,0.000000,-2.149213,-2.149213
1998220,116.499893,0.000000,-2.149897,-2.149897
1998221,116.500580,0.000000,-2.150582,-2.150582
1998222,116.501266,0.000000,-2.151266,-2.151266
1998223,116.501945,0.000000,-2.151951,-2.151951
1998224,116.502632,0.000000,-2.152635,-2.152635
1998225,116.503319,0.000000,-2.153320,-2.153320
1998226,116.504005,0.000000,-2.154004,-2.154004
1998227,116.504684,0.000000,-2.154689,-2.154689
1998228,116.505371,0.000000,-2.155373,-2.155373
1998229,116.506058,0.000000,-2.156058,-2.156058
1998230,116.506737,0.000000,-2.156742,-2.156742
1998231,116.507423,0.000000,-2.157426,-2.157426
1998232,116.508110,0.000000,-2.158111,-2.158111
1998233,116.508797,0.000000,-2.158795,-2.158795
1998234,116.509476,0.000000,-2.159480,-2.159480
1998235,116.510162,0.000000,-2.160164,-2.160164
1998236,116.510849,0.000000,-2.160849,-2.160849
1998237,116.511528,0.000000,-2.161533,-2.161533
1998238,116.512215,0.000000,-2.162218,-2.162218
1998239,116.512901,0.000000,-2.162902,-2.162902
1998240,116.513588,0.000000,-2.163587,-2.163587
1998241,116.514267,0.000000,-2.164271,-2.164271
1998242,116.514954,0.000000,-2.164956,-2.164956
1998243,116.515640,0.000000,-2.165640,-2.165640
1998244,116.516319,0.000000,-2.166324,-2.166324
1998245,116.517006,0.000000,-2.167009,-2.167009
1998246,116.517693,0.000000,-2.167693,-2.167693
1998247,116.518379,0.000000,-2.168378,-2.168378
1998248,116.519058,0.000000,-2.169062,-2.169062
1998249,116.519745,0.000000,-2.169747,-2.169747
1998250,116.520432,0.000000,-2.170431,-2.170431
1998251,116.521111,0.000000,-2.171116,-2.171116
1998252,116.521797,0.000000,-2.171800,-2.171800
1998253,116.522484,0.000000,-2.172485,-2.172485
1998254,116.523170,0.000000,-2.173169,-2.173169
1998255,116.523849,0.000000,-2.173854,-2.173854
1998256,116.524536,0.000000,-2.174538,-2.174538
1998257,116.525223,0.000000,-2.175222,-2.175222
1998258,116.525902,0.000000,-2.175907,-2.175907
1998259,116.526588,0.000000,-2.176591,-2.176591
1998260,116.527275,0.000000,-2.177276,-2.177276
1998261,116.527962,0.000000,-2.177960,-2.177960
1998262,116.528641,0.000000,-2.178645,-2.178645
1998263,116.529327,0.000000,-2.179329,-2.179329
1998264,116.530014,0.000000,-2.180014,-2.180014
1998265,116.530693,0.000000,-2.180698,-2.180698
1998266,116.531380,0.000000,-2.181383,-2.181383
1998267,116.532066,0.000000,-2.182067,-2.182067
1998268,116.532753,0.000000,-2.182752,-2.182752
1998269,116.533432,0.000000,-2.183436,-2.183436
1998270,116.534119,0.000000,-2.184120,-2.184120
1998271,116.534805,0.000000,-2.184805,-2.184805
1998272,116.535484,0.000000,-2.185489,-2.185489
1998273,116.536171,0.000000,-2.186174,-2.186174
1998274,116.536858,0.000000,-2.186858,-2.186858
1998275,116.537544,0.000000,-2.187543,-2.187543
1998276,116.538223,0.000000,-2.188227,-2.188227
1998277,116.538910,0.000000,-2.188912,-2.188912
1998278,116.539597,0.000000,-2.189596,-2.189596
1998279,116.540276,0.000000,-2.190281,-2.190281
1998280,116.540962,0.000000,-2.190965,-2.190965
1998281,116.541649,0.000000,-2.191649,-2.191649
1998282,116.542336,0.000000,-2.192334,-2.192334
1998283,116.543015,0.000000,-2.193018,-2.193018
1998284,116.543701,0.000000,-2.193703,-2.193703
1998285,116.544388,0.000000,-2.194387,-2.194387
1998286,116.545067,0.000000,-2.195072,-2.195072
1998287,116.545753,0.000000,-2.195756,-2.195756
1998288,116.546440,0.000000,-2.196441,-2.196441
1998289,116.547127,0.000000,-2.197125,-2.197125
1998290,116.547806,0.000000,-2.197810,-2.197810
1998291,116.548492,0.000000,-2.198494,-2.198494
1998292,116.549179,0.000000,-2.199179,-2.199179
1998293,116.549858,0.000000,-2.199863,-2.199863
1998294,116.550545,0.000000,-2.200547,-2.200547
1998295,116.551231,0.000000,-2.201232,-2.201232
1998296,116.551918,0.000000,-2.201916,-2.201916
1998297,116.552597,0.000000,-2.202601,-2.202601
1998298,116.553284,0.000000,-2.203285,-2.203285
1998299,116.553970,0.000000,-2.203970,-2.203970
1998300,116.554649,0.000000,-2.204654,-2.204654
1998301,116.555336,0.000000,-2.205339,-2.205339
1998302,116.556023,0.000000,-2.206023,-2.206023
1998303,116.556709,0.000000,-2.206708,-2.206708
1998304,116.557388,0.000000,-2.207392,-2.207392
1998305,116.558075,0.000000,-2.208077,-2.208077
1998306,116.558762,0.000000,-2.208761,-2.208761
1998307,116.559441,0.000000,-2.209445,-2.209445
1998308,116.560127,0.000000,-2.210130,-2.210130
1998309,116.560814,0.000000,-2.210814,-2.210814
