date,biomass,emission,productivity,net
1995175,57.131416,24.316254,-1.466805,22.849449
1995176,57.134155,24.340673,-1.469543,22.871130
1995177,57.136894,24.365086,-1.472281,22.892805
1995178,57.139629,24.389492,-1.475019,22.914473
1995179,57.142368,24.413893,-1.477756,22.936136
1995180,57.145107,24.438288,-1.480494,22.957794
1995181,57.147842,24.462677,-1.483232,22.979445
1995182,57.150581,24.487059,-1.485970,23.001089
1995183,57.153320,24.511436,-1.488708,23.022728
1995184,57.156059,24.535807,-1.491446,23.044361
1995185,57.158794,24.560173,-1.494184,23.065989
1995186,57.161533,24.584532,-1.496921,23.087610
1995187,57.164272,24.608885,-1.499659,23.109224
1995188,57.167007,24.633230,-1.502397,23.130835
1995189,57.169746,24.657572,-1.505135,23.152437
1995190,57.172485,24.681908,-1.507873,23.174034
1995191,57.175224,24.706236,-1.510611,23.195625
1995192,57.177959,24.730560,-1.513348,23.217211
1995193,57.180698,24.754877,-1.516086,23.238791
1995194,57.183437,24.779188,-1.518824,23.260363
1995195,57.186172,24.803493,-1.521562,23.281931
1995196,57.188911,24.827793,-1.524300,23.303492
1995197,57.191650,24.852085,-1.527038,23.325048
1995198,57.194386,24.876373,-1.529776,23.346598
1995199,57.197124,24.900654,-1.532513,23.368141
1995200,57.199863,24.924931,-1.535251,23.389679
1995201,57.202602,24.949200,-1.537989,23.411211
1995202,57.205338,24.973463,-1.540727,23.432735
1995203,57.208076,24.997721,-1.543465,23.454256
1995204,57.210815,25.021973,-1.546203,23.475769
1995205,57.213551,25.046219,-1.548941,23.497278
1995206,57.216290,25.070457,-1.551678,23.518780
1995207,57.219028,25.094692,-1.554416,23.540276
1995208,57.221767,25.118919,-1.557154,23.561766
1995209,57.224503,25.143141,-1.559892,23.583250
1995210,57.227242,25.167358,-1.562630,23.604729
1995211,57.229980,25.191568,-1.565368,23.626200
1995212,57.232716,25.215773,-1.568105,23.647667
1995213,57.235455,25.239971,-1.570843,23.669127
1995214,57.238194,25.264162,-1.573581,23.690582
1995215,57.240932,25.288349,-1.576319,23.712030
1995216,57.243668,25.312529,-1.579057,23.733473
1995217,57.246407,25.336704,-1.581795,23.754910
1995218,57.249146,25.360872,-1.584533,23.776340
1995219,57.251881,25.385035,-1.587270,23.797766
1995220,57.254620,25.409193,-1.590008,23.819183
1995221,57.257359,25.433344,-1.592746,23.840597
1995222,57.260098,25.457487,-1.595484,23.862003
1995223,57.262833,25.481627,-1.598222,23.883406
1995224,57.265572,25.505760,-1.600960,23.904800
1995225,57.268311,25.529888,-1.603698,23.926189
1995226,57.271046,25.554008,-1.606435,23.947573
1995227,57.273785,25.578125,-1.609173,23.968950
1995228,57.276524,25.602234,-1.611911,23.990322
1995229,57.279263,25.626337,-1.614649,24.011688
1995230,57.281998,25.650434,-1.617387,24.033049
1995231,57.284737,25.674526,-1.620125,24.054401
1995232,57.287476,25.698612,-1.622862,24.075750
1995233,57.290211,25.722692,-1.625600,24.097092
1995234,57.292950,25.746767,-1.628338,24.118429
1995235,57.295689,25.770834,-1.631076,24.139759
1995236,57.298428,25.794897,-1.633814,24.161083
1995237,57.301163,25.818953,-1.636552,24.182402
1995238,57.303902,25.843004,-1.639290,24.203714
1995239,57.306641,25.867048,-1.642027,24.225021
1995240,57.309376,25.891087,-1.644765,24.246323
1995241,57.312115,25.915121,-1.647503,24.267616
1995242,57.314854,25.939148,-1.650241,24.288906
1995243,57.317589,25.963169,-1.652979,24.310190
1995244,57.320328,25.987183,-1.655717,24.331467
1995245,57.323067,26.011192,-1.658455,24.352737
1995246,57.325806,26.035196,-1.661192,24.374004
1995247,57.328541,26.059195,-1.663930,24.395264
1995248,57.331280,26.083185,-1.666668,24.416517
1995249,57.334019,26.107172,-1.669406,24.437765
1995250,57.336754,26.131151,-1.672144,24.459007
1995251,57.339493,26.155125,-1.674882,24.480244
1995252,57.342232,26.179094,-1.677620,24.501474
1995253,57.344971,26.203056,-1.680357,24.522699
1995254,57.347706,26.227013,-1.683095,24.543917
1995255,57.350445,26.250963,-1.685833,24.565130
1995256,57.353184,26.274908,-1.688571,24.586336
1995257,57.355919,26.298847,-1.691309,24.607538
1995258,57.358658,26.322781,-1.694047,24.628733
1995259,57.361397,26.346706,-1.696784,24.649923
1995260,57.364136,26.370628,-1.699522,24.671106
1995261,57.366871,26.394545,-1.702260,24.692284
1995262,57.369610,26.418453,-1.704998,24.713455
1995263,57.372349,26.442358,-1.707736,24.734621
1995264,57.375084,26.466255,-1.710474,24.755781
1995265,57.377823,26.490147,-1.713212,24.776936
1995266,57.380562,26.514034,-1.715949,24.798084
1995267,57.383301,26.537914,-1.718687,24.819227
1995268,57.386036,26.561789,-1.721425,24.840364
1995269,57.388775,26.585657,-1.724163,24.861494
1995270,57.391514,26.609520,-1.726901,24.882620
1995271,57.394249,26.633377,-1.729639,24.903738
1995272,57.396988,26.657228,-1.732377,24.924852
1995273,57.399727,26.681074,-1.735114,24.945959
1995274,57.402466,26.704914,-1.737852,24.967062
1995275,57.405201,26.728746,-1.740590,24.988157
1995276,57.407940,26.752575,-1.743328,25.009247
1995277,57.410679,26.776398,-1.746066,25.030331
1995278,57.413414,26.800213,-1.748804,25.051411
1995279,57.416153,26.824024,-1.751541,25.072483
1995280,57.418892,26.847828,-1.754279,25.093550
1995281,57.421631,26.871628,-1.757017,25.114611
1995282,57.424366,26.895420,-1.759755,25.135666
1995283,57.427105,26.919207,-1.762493,25.156713
1995284,57.429844,26.942989,-1.765231,25.177757
1995285,57.432579,26.966764,-1.767969,25.198795
1995286,57.435318,26.990534,-1.770706,25.219828
1995287,57.438057,27.014297,-1.773444,25.240854
1995288,57.440792,27.038055,-1.776182,25.261873
1995289,57.443531,27.061808,-1.778920,25.282888
1995290,57.446270,27.085554,-1.781658,25.303896
1995291,57.449009,27.109295,-1.784396,25.324900
1995292,57.451744,27.133030,-1.787134,25.345896
1995293,57.454483,27.156759,-1.789871,25.366888
1995294,57.457222,27.180483,-1.792609,25.387873
1995295,57.459957,27.204199,-1.795347,25.408852
1995296,57.462696,27.227911,-1.798085,25.429827
1995297,57.465435,27.251617,-1.800823,25.450794
1995298,57.468174,27.275316,-1.803561,25.471756
1995299,57.470909,27.299011,-1.806298,25.492712
1995300,57.473648,27.322701,-1.809036,25.513664
1995301,57.476387,27.346382,-1.811774,25.534609
1995302,57.479122,27.370060,-1.814512,25.555548
1995303,57.481861,27.393730,-1.817250,25.576481
1995304,57.484600,27.417397,-1.819988,25.597408
1995305,57.487339,27.441055,-1.822726,25.618330
1995306,57.490074,27.464708,-1.825464,25.639246
1995307,57.492813,27.488358,-1.828201,25.660156
1995308,57.495552,27.511999,-1.830939,25.681061
1995309,57.498287,27.535635,-1.833677,25.701960
1995310,57.501026,27.559267,-1.836415,25.722851
1995311,57.503765,27.582891,-1.839153,25.743738
1995312,57.506504,27.606510,-1.841891,25.764620
1995313,57.509239,27.630123,-1.844628,25.785496
1995314,57.511978,27.653730,-1.847366,25.806366
1995315,57.514717,27.677334,-1.850104,25.827229
1995316,57.517452,27.700930,-1.852842,25.848087
1995317,57.520191,27.724520,-1.855580,25.868940
1995318,57.522930,27.748104,-1.858318,25.889786
1995319,57.525669,27.771683,-1.861055,25.910627
1995320,57.528404,27.795256,-1.863793,25.931461
1995321,57.531143,27.818823,-1.866531,25.952291
1995322,57.533882,27.842384,-1.869269,25.973116
1995323,57.536617,27.865940,-1.872007,25.993933
1995324,57.539356,27.889490,-1.874745,26.014746
1995325,57.542095,27.913034,-1.877483,26.035551
1995326,57.544834,27.936573,-1.880221,26.056353
1995327,57.547569,27.960106,-1.882958,26.077147
1995328,57.550308,27.983633,-1.885696,26.097937
1995329,57.553047,28.007154,-1.888434,26.118719
1995330,57.555782,28.030668,-1.891172,26.139498
1995331,57.558521,28.054178,-1.893910,26.160269
1995332,57.561260,28.077682,-1.896648,26.181036
1995333,57.563995,28.101181,-1.899385,26.201796
1995334,57.566734,28.124674,-1.902123,26.222549
1995335,57.569473,28.148161,-1.904861,26.243299
1995336,57.572212,28.171642,-1.907599,26.264042
1995337,57.574947,28.195116,-1.910337,26.284781
1995338,57.577686,28.218586,-1.913075,26.305511
1995339,57.580425,28.242050,-1.915812,26.326237
1995340,57.583160,28.265509,-1.918550,26.346958
1995341,57.585899,28.288961,-1.921288,26.367672
1995342,57.588638,28.312407,-1.924026,26.388382
1995343,57.591377,28.335848,-1.926764,26.409084
1995344,57.594112,28.359283,-1.929502,26.429781
1995345,57.596851,28.382713,-1.932240,26.450474
1995346,57.599590,28.406137,-1.934978,26.471159
1995347,57.602325,28.429556,-1.937715,26.491840
1995348,57.605064,28.452967,-1.940453,26.512514
1995349,57.607803,28.476374,-1.943191,26.533182
1995350,57.610542,28.499775,-1.945929,26.553846
1995351,57.613277,28.523170,-1.948667,26.574503
1995352,57.616016,28.546560,-1.951405,26.595156
1995353,57.618755,28.569944,-1.954142,26.615801
1995354,57.621490,28.593321,-1.956880,26.636442
1995355,57.624229,28.616693,-1.959618,26.657076
1995356,57.626968,28.640060,-1.962356,26.677704
1995357,57.629707,28.663422,-1.965094,26.698328
1995358,57.632442,28.686777,-1.967832,26.718945
1995359,57.635181,28.710127,-1.970570,26.739557
1995360,57.637920,28.733471,-1.973307,26.760162
1995361,57.640656,28.756809,-1.976045,26.780764
1995362,57.643394,28.780142,-1.978783,26.801357
1995363,57.646133,28.803469,-1.981521,26.821947
1995364,57.648872,28.826790,-1.984259,26.842531
1995365,57.651608,28.850105,-1.986997,26.863108
1996001,57.654346,28.873415,-1.989735,26.883680
1996002,57.657085,28.896719,-1.992472,26.904245
1996003,57.659821,28.920017,-1.995210,26.924807
1996004,57.662560,28.943310,-1.997948,26.945362
1996005,57.665298,28.966597,-2.000686,26.965910
1996006,57.668037,28.989878,-2.003424,26.986454
1996007,57.670773,29.013153,-2.006162,27.006992
1996008,57.673512,29.036423,-2.008899,27.027525
1996009,57.676250,29.059689,-2.011637,27.048050
1996010,57.678986,29.082947,-2.014375,27.068571
1996011,57.681725,29.106199,-2.017113,27.089087
1996012,57.684464,29.129446,-2.019851,27.109596
1996013,57.687202,29.152689,-2.022589,27.130100
1996014,57.689938,29.175924,-2.025326,27.150599
1996015,57.692677,29.199154,-2.028064,27.171091
1996016,57.695415,29.222380,-2.030802,27.191578
1996017,57.698151,29.245598,-2.033540,27.212059
1996018,57.700890,29.268812,-2.036278,27.232534
1996019,57.703629,29.292019,-2.039016,27.253004
1996020,57.706364,29.315222,-2.041754,27.273468
1996021,57.709103,29.338417,-2.044492,27.293926
1996022,57.711842,29.361609,-2.047229,27.314379
1996023,57.714581,29.384794,-2.049967,27.334826
1996024,57.717316,29.407972,-2.052705,27.355268
1996025,57.720055,29.431147,-2.055443,27.375704
1996026,57.722794,29.454315,-2.058181,27.396133
1996027,57.725529,29.477476,-2.060919,27.416559
1996028,57.728268,29.500633,-2.063657,27.436977
1996029,57.731007,29.523785,-2.066394,27.457390
1996030,57.733746,29.546930,-2.069132,27.477798
1996031,57.736481,29.570070,-2.071870,27.498199
1996032,57.739220,29.593204,-2.074608,27.518597
1996033,57.741959,29.616333,-2.077346,27.538988
1996034,57.744694,29.639456,-2.080084,27.559372
1996035,57.747433,29.662573,-2.082821,27.579752
1996036,57.750172,29.685684,-2.085559,27.600126
1996037,57.752911,29.708792,-2.088297,27.620495
1996038,57.755646,29.731892,-2.091035,27.640856
1996039,57.758385,29.754986,-2.093773,27.661213
1996040,57.761124,29.778076,-2.096511,27.681564
1996041,57.763859,29.801159,-2.099249,27.701910
1996042,57.766598,29.824238,-2.101986,27.722250
1996043,57.769337,29.847309,-2.104724,27.742584
1996044,57.772076,29.870377,-2.107462,27.762915
1996045,57.774811,29.893436,-2.110200,27.783237
1996046,57.777550,29.916492,-2.112938,27.803555
1996047,57.780289,29.939543,-2.115676,27.823866
1996048,57.783024,29.962585,-2.118413,27.844173
1996049,57.785763,29.985624,-2.121151,27.864473
1996050,57.788502,30.008657,-2.123889,27.884769
1996051,57.791241,30.031685,-2.126627,27.905058
1996052,57.793976,30.054707,-2.129365,27.925343
1996053,57.796715,30.077723,-2.132103,27.945620
1996054,57.799454,30.100735,-2.134841,27.965893
1996055,57.802189,30.123739,-2.137578,27.986160
1996056,57.804928,30.146738,-2.140316,28.006422
1996057,57.807667,30.169731,-2.143054,28.026678
1996058,57.810406,30.192720,-2.145792,28.046928
1996059,57.813141,30.215702,-2.148530,28.067173
1996060,57.815880,30.238680,-2.151268,28.087412
1996061,57.818619,30.261650,-2.154006,28.107645
1996062,57.821354,30.284616,-2.156744,28.127872
1996063,57.824093,30.307577,-2.159481,28.148096
1996064,57.826832,30.330532,-2.162219,28.168312
1996065,57.829567,30.353481,-2.164957,28.188524
1996066,57.832306,30.376423,-2.167695,28.208729
1996067,57.835045,30.399363,-2.170433,28.228930
1996068,57.837784,30.422295,-2.173171,28.249123
1996069,57.840519,30.445221,-2.175908,28.269312
1996070,57.843258,30.468142,-2.178646,28.289495
1996071,57.845997,30.491056,-2.181384,28.309673
1996072,57.848732,30.513968,-2.184122,28.329845
1996073,57.851471,30.536871,-2.186860,28.350012
1996074,57.854210,30.559771,-2.189598,28.370173
1996075,57.856949,30.582663,-2.192335,28.390327
1996076,57.859684,30.605551,-2.195073,28.410477
1996077,57.862423,30.628433,-2.197811,28.430622
1996078,57.865162,30.651310,-2.200549,28.450760
1996079,57.867897,30.674181,-2.203287,28.470894
1996080,57.870636,30.697046,-2.206025,28.491020
1996081,57.873375,30.719906,-2.208763,28.511143
1996082,57.876114,30.742760,-2.211500,28.531260
1996083,57.878849,30.765608,-2.214238,28.551371
1996084,57.881588,30.788452,-2.216976,28.571476
1996085,57.884327,30.811289,-2.219714,28.591576
1996086,57.887062,30.834122,-2.222452,28.611670
1996087,57.889801,30.856947,-2.225190,28.631758
1996088,57.892540,30.879768,-2.227927,28.651840
1996089,57.895279,30.902584,-2.230665,28.671919
1996090,57.898014,30.925394,-2.233403,28.691990
1996091,57.900753,30.948198,-2.236141,28.712057
1996092,57.903492,30.970997,-2.238879,28.732117
1996093,57.906227,30.993790,-2.241617,28.752172
1996094,57.908966,31.016577,-2.244355,28.772223
1996095,57.911705,31.039360,-2.247092,28.792267
1996096,57.914444,31.062136,-2.249830,28.812305
1996097,57.917179,31.084908,-2.252568,28.832338
1996098,57.919918,31.107672,-2.255306,28.852365
1996099,57.922657,31.130432,-2.258044,28.872389
1996100,57.925392,31.153187,-2.260782,28.892405
1996101,57.928131,31.175936,-2.263520,28.912416
1996102,57.930870,31.198679,-2.266258,28.932421
1996103,57.933609,31.221416,-2.268995,28.952421
1996104,57.936344,31.244148,-2.271733,28.972416
1996105,57.939083,31.266874,-2.274471,28.992405
1996106,57.941822,31.289597,-2.277209,29.012388
1996107,57.944557,31.312311,-2.279947,29.032366
1996108,57.947296,31.335022,-2.282685,29.052338
1996109,57.950035,31.357727,-2.285422,29.072304
1996110,57.952770,31.380426,-2.288160,29.092266
1996111,57.955509,31.403120,-2.290898,29.112221
1996112,57.958248,31.425808,-2.293636,29.132172
1996113,57.960987,31.448490,-2.296374,29.152117
1996114,57.963722,31.471167,-2.299112,29.172056
1996115,57.966461,31.493839,-2.301850,29.191990
1996116,57.969200,31.516504,-2.304587,29.211918
1996117,57.971935,31.539165,-2.307325,29.231840
1996118,57.974674,31.561821,-2.310063,29.251757
1996119,57.977413,31.584469,-2.312801,29.271669
1996120,57.980152,31.607113,-2.315539,29.291574
1996121,57.982887,31.629751,-2.318277,29.311476
1996122,57.985626,31.652386,-2.321014,29.331371
1996123,57.988365,31.675013,-2.323752,29.351261
1996124,57.991100,31.697634,-2.326490,29.371145
1996125,57.993839,31.720251,-2.329228,29.391024
1996126,57.996578,31.742863,-2.331966,29.410896
1996127,57.999317,31.765467,-2.334704,29.430763
1996128,58.002052,31.788067,-2.337442,29.450626
1996129,58.004791,31.810661,-2.340179,29.470482
1996130,58.007530,31.833250,-2.342917,29.490334
1996131,58.010265,31.855835,-2.345655,29.510180
1996132,58.013004,31.878412,-2.348393,29.530020
1996133,58.015743,31.900986,-2.351131,29.549854
1996134,58.018482,31.923552,-2.353869,29.569683
1996135,58.021217,31.946114,-2.356606,29.589508
1996136,58.023956,31.968670,-2.359344,29.609325
1996137,58.026695,31.991220,-2.362082,29.629139
1996138,58.029430,32.013767,-2.364820,29.648945
1996139,58.032169,32.036304,-2.367558,29.668747
1996140,58.034908,32.058838,-2.370296,29.688543
1996141,58.037647,32.081367,-2.373034,29.708334
1996142,58.040382,32.103893,-2.375772,29.728121
1996143,58.043121,32.126408,-2.378509,29.747900
1996144,58.045860,32.148922,-2.381247,29.767673
1996145,58.048595,32.171429,-2.383985,29.787443
1996146,58.051334,32.193932,-2.386723,29.807207
1996147,58.054073,32.216427,-2.389461,29.826965
1996148,58.056812,32.238914,-2.392199,29.846718
1996149,58.059547,32.261402,-2.394936,29.866465
1996150,58.062286,32.283882,-2.397674,29.886206
1996151,58.065025,32.306355,-2.400412,29.905943
1996152,58.067760,32.328823,-2.403150,29.925673
1996153,58.070499,32.351288,-2.405888,29.945398
1996154,58.073238,32.373745,-2.408626,29.965118
1996155,58.075974,32.396198,-2.411364,29.984833
1996156,58.078712,32.418644,-2.414101,30.004541
1996157,58.081451,32.441086,-2.416839,30.024246
1996158,58.084190,32.463520,-2.419577,30.043943
1996159,58.086926,32.485950,-2.422315,30.063637
1996160,58.089664,32.508377,-2.425053,30.083323
1996161,58.092403,32.530796,-2.427791,30.103004
1996162,58.095139,32.553211,-2.430528,30.122681
1996163,58.097878,32.575619,-2.433266,30.142351
1996164,58.100616,32.598022,-2.436004,30.162018
1996165,58.103355,32.620419,-2.438742,30.181677
1996166,58.106091,32.642811,-2.441480,30.201332
1996167,58.108829,32.665199,-2.444218,30.220982
1996168,58.111568,32.687580,-2.446956,30.240625
1996169,58.114304,32.709957,-2.449693,30.260263
1996170,58.117043,32.732327,-2.452431,30.279896
1996171,58.119781,32.754692,-2.455169,30.299522
1996172,58.122520,32.777054,-2.457907,30.319145
1996173,58.125256,32.799408,-2.460645,30.338762
1996174,58.127995,32.821754,-2.463383,30.358372
1996175,58.130733,32.844097,-2.466120,30.377979
1996176,58.133469,32.866436,-2.468858,30.397579
1996177,58.136208,32.888771,-2.471596,30.417173
1996178,58.138947,32.911098,-2.474334,30.436764
1996179,58.141685,32.933418,-2.477072,30.456347
1996180,58.144421,32.955734,-2.479810,30.475925
1996181,58.147160,32.978046,-2.482548,30.495499
1996182,58.149899,33.000351,-2.485286,30.515066
1996183,58.152634,33.022652,-2.488023,30.534628
1996184,58.155373,33.044949,-2.490761,30.554186
1996185,58.158112,33.067238,-2.493499,30.573736
1996186,58.160851,33.089520,-2.496237,30.593283
1996187,58.163586,33.111797,-2.498975,30.612823
1996188,58.166325,33.134071,-2.501713,30.632359
1996189,58.169064,33.156338,-2.504451,30.651890
1996190,58.171799,33.178600,-2.507188,30.671413
1996191,58.174538,33.200859,-2.509926,30.690933
1996192,58.177277,33.223110,-2.512664,30.710447
1996193,58.180016,33.245358,-2.515402,30.729956
1996194,58.182751,33.267597,-2.518140,30.749458
1996195,58.185490,33.289833,-2.520878,30.768955
1996196,58.188229,33.312061,-2.523615,30.788448
1996197,58.190964,33.334286,-2.526353,30.807934
1996198,58.193703,33.356506,-2.529091,30.827415
1996199,58.196442,33.378719,-2.531829,30.846891
1996200,58.199177,33.400928,-2.534567,30.866362
1996201,58.201916,33.423130,-2.537305,30.885828
1996202,58.204655,33.445328,-2.540043,30.905287
1996203,58.207394,33.467522,-2.542780,30.924742
1996204,58.210129,33.489708,-2.545518,30.944191
1996205,58.212868,33.511890,-2.548256,30.963634
1996206,58.215607,33.534065,-2.550994,30.983072
1996207,58.218342,33.556236,-2.553732,31.002506
1996208,58.221081,33.578403,-2.556470,31.021933
