date,biomass,emission,productivity,net
1998246,2.500000,49.138882,-1.335388,47.803493
1998247,2.500000,49.157318,-1.335388,47.821930
1998248,2.500000,49.175747,-1.335388,47.840359
1998249,2.500000,49.194176,-1.335388,47.858788
1998250,2.500000,49.212597,-1.335388,47.877209
1998251,2.500000,49.231014,-1.335388,47.895626
1998252,2.500000,49.249428,-1.335388,47.914040
1998253,2.500000,49.267838,-1.335388,47.932449
1998254,2.500000,49.286243,-1.335388,47.950855
1998255,2.500000,49.304642,-1.335388,47.969254
1998256,2.500000,49.323036,-1.335388,47.987648
1998257,2.500000,49.341431,-1.335388,48.006042
1998258,2.500000,49.359818,-1.335388,48.024429
1998259,2.500000,49.378201,-1.335388,48.042812
1998260,2.500000,49.396580,-1.335388,48.061192
1998261,2.500000,49.414951,-1.335388,48.079563
1998262,2.500000,49.433323,-1.335388,48.097935
1998263,2.500000,49.451687,-1.335388,48.116299
1998264,2.500000,49.470051,-1.335388,48.134663
1998265,2.500000,49.488407,-1.335388,48.153019
1998266,2.500000,49.506760,-1.335388,48.171371
1998267,2.500000,49.525108,-1.335388,48.189720
1998268,2.500000,49.543453,-1.335388,48.208065
1998269,2.500000,49.561790,-1.335388,48.226402
1998270,2.500000,49.580128,-1.335388,48.244740
1998271,2.500000,49.598457,-1.335388,48.263069
1998272,2.500000,49.616783,-1.335388,48.281395
1998273,2.500000,49.635109,-1.335388,48.299721
1998274,2.500000,49.653423,-1.335388,48.318035
1998275,2.500000,49.671738,-1.335388,48.336349
1998276,2.500000,49.690048,-1.335388,48.354660
1998277,2.500000,49.708355,-1.335388,48.372967
1998278,2.500000,49.726654,-1.335388,48.391266
1998279,2.500000,49.744949,-1.335388,48.409561
1998280,2.500000,49.763245,-1.335388,48.427856
1998281,2.500000,49.781532,-1.335388,48.446144
1998282,2.500000,49.799812,-1.335388,48.464424
1998283,2.500000,49.818092,-1.335388,48.482704
1998284,2.500000,49.836369,-1.335388,48.500980
1998285,2.500000,49.854637,-1.335388,48.519249
1998286,2.500000,49.872906,-1.335388,48.537518
1998287,2.500000,49.891167,-1.335388,48.555779
1998288,2.500000,49.909424,-1.335388,48.574036
1998289,2.500000,49.927677,-1.335388,48.592289
1998290,2.500000,49.945927,-1.335388,48.610538
1998291,2.500000,49.964172,-1.335388,48.628784
1998292,2.500000,49.982414,-1.335388,48.647026
1998293,2.500000,50.000648,-1.335388,48.665260
1998294,2.500000,50.018879,-1.335388,48.683491
1998295,2.500000,50.037109,-1.335388,48.701721
1998296,2.500000,50.055332,-1.335388,48.719944
1998297,2.500000,50.073551,-1.335388,48.738163
1998298,2.500000,50.091766,-1.335388,48.756378
1998299,2.500000,50.109978,-1.335388,48.774590
1998300,2.500000,50.128181,-1.335388,48.792793
1998301,2.500000,50.146385,-1.335388,48.810997
1998302,2.500000,50.164581,-1.335388,48.829193
1998303,2.500000,50.182774,-1.335388,48.847385
1998304,2.500000,50.200962,-1.335388,48.865574
1998305,2.500000,50.219147,-1.335388,48.883759
1998306,2.500000,50.237328,-1.335388,48.901939
1998307,2.500000,50.255505,-1.335388,48.920116
1998308,2.500000,50.273678,-1.335388,48.938290
1998309,2.500000,50.291843,-1.335388,48.956455
1998310,2.500000,50.310009,-1.335388,48.974621
1998311,2.500000,50.328167,-1.335388,48.992779
1998312,2.500000,50.346321,-1.335388,49.010933
1998313,2.500000,50.364471,-1.335388,49.029083
1998314,2.500000,50.382618,-1.335388,49.047230
1998315,2.500000,50.400761,-1.335388,49.065372
1998316,2.500000,50.418900,-1.335388,49.083511
1998317,2.500000,50.437031,-1.335388,49.101643
1998318,2.500000,50.455162,-1.335388,49.119774
1998319,2.500000,50.473286,-1.335388,49.137897
1998320,2.500000,50.491405,-1.335388,49.156017
1998321,2.500000,50.509521,-1.335388,49.174133
1998322,2.500000,50.527634,-1.335388,49.192245
1998323,2.500000,50.545742,-1.335388,49.210354
1998324,2.500000,50.563847,-1.335388,49.228458
1998325,2.500000,50.581944,-1.335388,49.246555
1998326,2.500000,50.600040,-1.335388,49.264652
1998327,2.500000,50.618130,-1.335388,49.282742
1998328,2.500000,50.636219,-1.335388,49.300831
1998329,2.500000,50.654301,-1.335388,49.318913
1998330,2.500000,50.672379,-1.335388,49.336990
1998331,2.500000,50.690453,-1.335388,49.355064
1998332,2.500000,50.708519,-1.335388,49.373131
1998333,2.500000,50.726585,-1.335388,49.391197
1998334,2.500000,50.744648,-1.335388,49.409260
1998335,2.500000,50.762703,-1.335388,49.427315
1998336,2.500000,50.780758,-1.335388,49.445370
1998337,2.500000,50.798805,-1.335388,49.463417
1998338,2.500000,50.816849,-1.335388,49.481461
1998339,2.500000,50.834888,-1.335388,49.499500
1998340,2.500000,50.852924,-1.335388,49.517536
1998341,2.500000,50.870956,-1.335388,49.535568
1998342,2.500000,50.888981,-1.335388,49.553593
1998343,2.500000,50.907005,-1.335388,49.571617
1998344,2.500000,50.925022,-1.335388,49.589634
1998345,2.500000,50.943039,-1.335388,49.607651
1998346,2.500000,50.961048,-1.335388,49.625660
1998347,2.500000,50.979053,-1.335388,49.643665
1998348,2.500000,50.997055,-1.335388,49.661667
1998349,2.500000,51.015053,-1.335388,49.679665
1998350,2.500000,51.033047,-1.335388,49.697659
1998351,2.500000,51.051033,-1.335388,49.715645
1998352,2.500000,51.069019,-1.335388,49.733631
1998353,2.500000,51.086998,-1.335388,49.751610
1998354,2.500000,51.104977,-1.335388,49.769588
1998355,2.500000,51.122948,-1.335388,49.787560
1998356,2.500000,51.140915,-1.335388,49.805527
1998357,2.500000,51.158878,-1.335388,49.823490
1998358,2.500000,51.176838,-1.335388,49.841450
1998359,2.500000,51.194794,-1.335388,49.859406
1998360,2.500000,51.212746,-1.335388,49.877357
1998361,2.500000,51.230690,-1.335388,49.895302
1998362,2.500000,51.248634,-1.335388,49.913246
1998363,2.500000,51.266571,-1.335388,49.931183
1998364,2.500000,51.284508,-1.335388,49.949120
1998365,2.500000,51.302437,-1.335388,49.967049
1999001,2.500000,51.320362,-1.335388,49.984974
1999002,2.500000,51.338284,-1.335388,50.002895
1999003,2.500000,51.356201,-1.335388,50.020813
1999004,2.500000,51.374115,-1.335388,50.038727
1999005,2.500000,51.392021,-1.335388,50.056633
1999006,2.500000,51.409927,-1.335388,50.074539
1999007,2.500000,51.427826,-1.335388,50.092438
1999008,2.500000,51.445724,-1.335388,50.110336
1999009,2.500000,51.463615,-1.335388,50.128227
1999010,2.500000,51.481503,-1.335388,50.146114
1999011,2.500000,51.499386,-1.335388,50.163998
1999012,2.500000,51.517265,-1.335388,50.181877
1999013,2.500000,51.535141,-1.335388,50.199753
1999014,2.500000,51.553013,-1.335388,50.217625
1999015,2.500000,51.570877,-1.335388,50.235489
1999016,2.500000,51.588741,-1.335388,50.253353
1999017,2.500000,51.606598,-1.335388,50.271210
1999018,2.500000,51.624454,-1.335388,50.289066
1999019,2.500000,51.642303,-1.335388,50.306915
1999020,2.500000,51.660149,-1.335388,50.324760
1999021,2.500000,51.677990,-1.335388,50.342602
1999022,2.500000,51.695827,-1.335388,50.360439
1999023,2.500000,51.713661,-1.335388,50.378273
1999024,2.500000,51.731491,-1.335388,50.396103
1999025,2.500000,51.749313,-1.335388,50.413925
1999026,2.500000,51.767136,-1.335388,50.431747
1999027,2.500000,51.784954,-1.335388,50.449566
1999028,2.500000,51.802765,-1.335388,50.467377
1999029,2.500000,51.820572,-1.335388,50.485184
1999030,2.500000,51.838375,-1.335388,50.502987
1999031,2.500000,51.856178,-1.335388,50.520790
1999032,2.500000,51.873974,-1.335388,50.538586
1999033,2.500000,51.891762,-1.335388,50.556374
1999034,2.500000,51.909550,-1.335388,50.574162
1999035,2.500000,51.927334,-1.335388,50.591946
1999036,2.500000,51.945114,-1.335388,50.609726
1999037,2.500000,51.962887,-1.335388,50.627499
1999038,2.500000,51.980659,-1.335388,50.645271
1999039,2.500000,51.998425,-1.335388,50.663036
1999040,2.500000,52.016186,-1.335388,50.680798
1999041,2.500000,52.033943,-1.335388,50.698555
1999042,2.500000,52.051697,-1.335388,50.716309
1999043,2.500000,52.069447,-1.335388,50.734058
1999044,2.500000,52.087193,-1.335388,50.751804
1999045,2.500000,52.104935,-1.335388,50.769547
1999046,2.500000,52.122673,-1.335388,50.787285
1999047,2.500000,52.140404,-1.335388,50.805016
1999048,2.500000,52.158134,-1.335388,50.822746
1999049,2.500000,52.175858,-1.335388,50.840469
1999050,2.500000,52.193581,-1.335388,50.858192
1999051,2.500000,52.211296,-1.335388,50.875908
1999052,2.500000,52.229008,-1.335388,50.893620
1999053,2.500000,52.246716,-1.335388,50.911327
1999054,2.500000,52.264420,-1.335388,50.929031
1999055,2.500000,52.282120,-1.335388,50.946732
1999056,2.500000,52.299816,-1.335388,50.964428
1999057,2.500000,52.317509,-1.335388,50.982121
1999058,2.500000,52.335194,-1.335388,50.999805
1999059,2.500000,52.352879,-1.335388,51.017490
1999060,2.500000,52.370556,-1.335388,51.035168
1999061,2.500000,52.388233,-1.335388,51.052845
1999062,2.500000,52.405903,-1.335388,51.070515
1999063,2.500000,52.423569,-1.335388,51.088181
1999064,2.500000,52.441231,-1.335388,51.105843
1999065,2.500000,52.458889,-1.335388,51.123501
1999066,2.500000,52.476543,-1.335388,51.141155
1999067,2.500000,52.494194,-1.335388,51.158806
1999068,2.500000,52.511841,-1.335388,51.176453
1999069,2.500000,52.529484,-1.335388,51.194096
1999070,2.500000,52.547119,-1.335388,51.211731
1999071,2.500000,52.564754,-1.335388,51.229366
1999072,2.500000,52.582382,-1.335388,51.246994
1999073,2.500000,52.600010,-1.335388,51.264622
1999074,2.500000,52.617630,-1.335388,51.282242
1999075,2.500000,52.635246,-1.335388,51.299858
1999076,2.500000,52.652859,-1.335388,51.317471
1999077,2.500000,52.670467,-1.335388,51.335079
1999078,2.500000,52.688072,-1.335388,51.352684
1999079,2.500000,52.705673,-1.335388,51.370285
1999080,2.500000,52.723270,-1.335388,51.387882
1999081,2.500000,52.740860,-1.335388,51.405472
1999082,2.500000,52.758450,-1.335388,51.423061
1999083,2.500000,52.776035,-1.335388,51.440647
1999084,2.500000,52.793613,-1.335388,51.458225
1999085,2.500000,52.811192,-1.335388,51.475803
1999086,2.500000,52.828762,-1.335388,51.493374
1999087,2.500000,52.846329,-1.335388,51.510941
1999088,2.500000,52.863892,-1.335388,51.528503
1999089,2.500000,52.881451,-1.335388,51.546062
1999090,2.500000,52.899006,-1.335388,51.563618
1999091,2.500000,52.916557,-1.335388,51.581169
1999092,2.500000,52.934105,-1.335388,51.598717
1999093,2.500000,52.951649,-1.335388,51.616261
1999094,2.500000,52.969189,-1.335388,51.633801
1999095,2.500000,52.986721,-1.335388,51.651333
1999096,2.500000,53.004253,-1.335388,51.668865
1999097,2.500000,53.021778,-1.335388,51.686390
1999098,2.500000,53.039303,-1.335388,51.703915
1999099,2.500000,53.056820,-1.335388,51.721432
1999100,2.500000,53.074333,-1.335388,51.738945
1999101,2.500000,53.091843,-1.335388,51.756454
1999102,2.500000,53.109348,-1.335388,51.773960
1999103,2.500000,53.126850,-1.335388,51.791462
1999104,2.500000,53.144348,-1.335388,51.808960
1999105,2.500000,53.161842,-1.335388,51.826454
1999106,2.500000,53.179333,-1.335388,51.843945
1999107,2.500000,53.196819,-1.335388,51.861431
1999108,2.500000,53.214298,-1.335388,51.878910
1999109,2.500000,53.231777,-1.335388,51.896389
1999110,2.500000,53.249249,-1.335388,51.913860
1999111,2.500000,53.266720,-1.335388,51.931332
1999112,2.500000,53.284184,-1.335388,51.948795
1999113,2.500000,53.301647,-1.335388,51.966259
1999114,2.500000,53.319103,-1.335388,51.983715
1999115,2.500000,53.336555,-1.335388,52.001167
1999116,2.500000,53.354004,-1.335388,52.018616
1999117,2.500000,53.371449,-1.335388,52.036060
1999118,2.500000,53.388889,-1.335388,52.053501
1999119,2.500000,53.406326,-1.335388,52.070938
1999120,2.500000,53.423759,-1.335388,52.088371
1999121,2.500000,53.441185,-1.335388,52.105797
1999122,2.500000,53.458611,-1.335388,52.123222
1999123,2.500000,53.476032,-1.335388,52.140644
1999124,2.500000,53.493446,-1.335388,52.158058
1999125,2.500000,53.510860,-1.335388,52.175472
1999126,2.500000,53.528267,-1.335388,52.192879
1999127,2.500000,53.545670,-1.335388,52.210281
1999128,2.500000,53.563072,-1.335388,52.227684
1999129,2.500000,53.580467,-1.335388,52.245079
1999130,2.500000,53.597858,-1.335388,52.262470
1999131,2.500000,53.615246,-1.335388,52.279858
1999132,2.500000,53.632629,-1.335388,52.297241
1999133,2.500000,53.650009,-1.335388,52.314621
1999134,2.500000,53.667385,-1.335388,52.331997
1999135,2.500000,53.684757,-1.335388,52.349369
1999136,2.500000,53.702122,-1.335388,52.366734
1999137,2.500000,53.719486,-1.335388,52.384098
1999138,2.500000,53.736847,-1.335388,52.401459
1999139,2.500000,53.754200,-1.335388,52.418812
1999140,2.500000,53.771553,-1.335388,52.436165
1999141,2.500000,53.788898,-1.335388,52.453510
1999142,2.500000,53.806240,-1.335388,52.470852
1999143,2.500000,53.823582,-1.335388,52.488194
1999144,2.500000,53.840916,-1.335388,52.505527
1999145,2.500000,53.858246,-1.335388,52.522858
1999146,2.500000,53.875572,-1.335388,52.540184
1999147,2.500000,53.892895,-1.335388,52.557507
1999148,2.500000,53.910213,-1.335388,52.574825
1999149,2.500000,53.927528,-1.335388,52.592140
1999150,2.500000,53.944839,-1.335388,52.609451
1999151,2.500000,53.962147,-1.335388,52.626759
1999152,2.500000,53.979450,-1.335388,52.644062
1999153,2.500000,53.996746,-1.335388,52.661358
1999154,2.500000,54.014042,-1.335388,52.678654
1999155,2.500000,54.031334,-1.335388,52.695946
1999156,2.500000,54.048618,-1.335388,52.713230
1999157,2.500000,54.065903,-1.335388,52.730515
1999158,2.500000,54.083179,-1.335388,52.747791
1999159,2.500000,54.100452,-1.335388,52.765064
1999160,2.500000,54.117725,-1.335388,52.782337
1999161,2.500000,54.134991,-1.335388,52.799603
1999162,2.500000,54.152252,-1.335388,52.816864
1999163,2.500000,54.169510,-1.335388,52.834122
1999164,2.500000,54.186764,-1.335388,52.851376
1999165,2.500000,54.204014,-1.335388,52.868626
1999166,2.500000,54.221260,-1.335388,52.885872
1999167,2.500000,54.238503,-1.335388,52.903114
1999168,2.500000,54.255741,-1.335388,52.920353
1999169,2.500000,54.272976,-1.335388,52.937588
1999170,2.500000,54.290203,-1.335388,52.954815
1999171,2.500000,54.307430,-1.335388,52.972042
1999172,2.500000,54.324654,-1.335388,52.989265
1999173,2.500000,54.341869,-1.335388,53.006481
1999174,2.500000,54.359085,-1.335388,53.023697
1999175,2.500000,54.376293,-1.335388,53.040905
1999176,2.500000,54.393501,-1.335388,53.058113
1999177,2.500000,54.410702,-1.335388,53.075314
1999178,2.500000,54.427898,-1.335388,53.092510
1999179,2.500000,54.445091,-1.335388,53.109703
1999180,2.500000,54.462284,-1.335388,53.126896
1999181,2.500000,54.479469,-1.335388,53.144081
1999182,2.500000,54.496651,-1.335388,53.161263
1999183,2.500000,54.513828,-1.335388,53.178440
1999184,2.500000,54.531002,-1.335388,53.195614
1999185,2.500000,54.548172,-1.335388,53.212784
1999186,2.500000,54.565338,-1.335388,53.229950
1999187,2.500000,54.582500,-1.335388,53.247112
1999188,2.500000,54.599655,-1.335388,53.264267
1999189,2.500000,54.616810,-1.335388,53.281422
1999190,2.500000,54.633961,-1.335388,53.298573
1999191,2.500000,54.651104,-1.335388,53.315716
1999192,2.500000,54.668247,-1.335388,53.332859
1999193,2.500000,54.685387,-1.335388,53.349998
1999194,2.500000,54.702518,-1.335388,53.367130
1999195,2.500000,54.719650,-1.335388,53.384262
1999196,2.500000,54.736774,-1.335388,53.401386
1999197,2.500000,54.753895,-1.335388,53.418507
1999198,2.500000,54.771015,-1.335388,53.435627
1999199,2.500000,54.788128,-1.335388,53.452740
1999200,2.500000,54.805237,-1.335388,53.469849
1999201,2.500000,54.822342,-1.335388,53.486954
1999202,2.500000,54.839447,-1.335388,53.504059
1999203,2.500000,54.856544,-1.335388,53.521156
1999204,2.500000,54.873638,-1.335388,53.538250
1999205,2.500000,54.890728,-1.335388,53.555340
1999206,2.500000,54.907814,-1.335388,53.572426
1999207,2.500000,54.924896,-1.335388,53.589508
1999208,2.500000,54.941971,-1.335388,53.606583
1999209,2.500000,54.959045,-1.335388,53.623657
1999210,2.500000,54.976116,-1.335388,53.640728
1999211,2.500000,54.993183,-1.335388,53.657795
1999212,2.500000,55.010242,-1.335388,53.674854
1999213,2.500000,55.027302,-1.335388,53.691914
1999214,2.500000,55.044357,-1.335388,53.708969
1999215,2.500000,55.061405,-1.335388,53.726017
1999216,2.500000,55.078453,-1.335388,53.743065
1999217,2.500000,55.095493,-1.335388,53.760105
1999218,2.500000,55.112534,-1.335388,53.777145
1999219,2.500000,55.129566,-1.335388,53.794178
1999220,2.500000,55.146599,-1.335388,53.811211
1999221,2.500000,55.163624,-1.335388,53.828236
1999222,2.500000,55.180645,-1.335388,53.845257
1999223,2.500000,55.197662,-1.335388,53.862274
1999224,2.500000,55.214680,-1.335388,53.879292
1999225,2.500000,55.231689,-1.335388,53.896301
1999226,2.500000,55.248695,-1.335388,53.913307
1999227,2.500000,55.265697,-1.335388,53.930309
1999228,2.500000,55.282696,-1.335388,53.947308
1999229,2.500000,55.299690,-1.335388,53.964302
1999230,2.500000,55.316681,-1.335388,53.981293
1999231,2.500000,55.333668,-1.335388,53.998280
1999232,2.500000,55.350651,-1.335388,54.015263
1999233,2.500000,55.367630,-1.335388,54.032242
1999234,2.500000,55.384605,-1.335388,54.049217
1999235,2.500000,55.401577,-1.335388,54.066189
1999236,2.500000,55.418541,-1.335388,54.083153
1999237,2.500000,55.435505,-1.335388,54.100117
1999238,2.500000,55.452465,-1.335388,54.117077
1999239,2.500000,55.469418,-1.335388,54.134029
1999240,2.500000,55.486370,-1.335388,54.150982
1999241,2.500000,55.503319,-1.335388,54.167931
1999242,2.500000,55.520260,-1.335388,54.184872
1999243,2.500000,55.537201,-1.335388,54.201813
1999244,2.500000,55.554134,-1.335388,54.218746
1999245,2.500000,55.571068,-1.335388,54.235680
1999246,2.500000,55.587994,-1.335388,54.252605
1999247,2.500000,55.604916,-1.335388,54.269527
1999248,2.500000,55.621838,-1.335388,54.286449
1999249,2.500000,55.638752,-1.335388,54.303364
1999250,2.500000,55.655663,-1.335388,54.320274
1999251,2.500000,55.672573,-1.335388,54.337185
1999252,2.500000,55.689476,-1.335388,54.354088
1999253,2.500000,55.706375,-1.335388,54.370987
1999254,2.500000,55.723270,-1.335388,54.387882
1999255,2.500000,55.740162,-1.335388,54.404774
1999256,2.500000,55.757053,-1.335388,54.421665
1999257,2.500000,55.773937,-1.335388,54.438549
1999258,0.000000,58.290817,-1.335388,56.955429
1999259,0.002738,58.307693,-1.338126,56.969566
1999260,0.005476,58.324566,-1.340864,56.983700
1999261,0.008214,58.341434,-1.343602,56.997833
1999262,0.010951,58.358299,-1.346340,57.011959
1999263,0.013689,58.375160,-1.349077,57.026081
1999264,0.016427,58.392014,-1.351815,57.040199
1999265,0.019165,58.408867,-1.354553,57.054314
1999266,0.021903,58.425716,-1.357291,57.068424
1999267,0.024641,58.442562,-1.360029,57.082535
1999268,0.027379,58.459404,-1.362767,57.096638
1999269,0.030116,58.476238,-1.365505,57.110737
1999270,0.032854,58.493073,-1.368242,57.124832
1999271,0.035592,58.509903,-1.370980,57.138924
1999272,0.038330,58.526730,-1.373718,57.153011
1999273,0.041068,58.543549,-1.376456,57.167095
1999274,0.043806,58.560368,-1.379194,57.181171
1999275,0.046543,58.577179,-1.381932,57.195248
1999276,0.049281,58.593990,-1.384670,57.209320
1999277,0.052019,58.610798,-1.387407,57.223389
1999278,0.054757,58.627598,-1.390145,57.237453
1999279,0.057495,58.644398,-1.392883,57.251514
