Date,above,durable,slash,elementary,burned,above
2002194,-9999,3.88745245489,30.7176413494,0.00971863145402,46.8302,0.0
2002195,-9999,3.89258102014,30.7541012745,0.00973145286755,46.8302,0.0
2002196,-9999,3.89770958538,30.7905512188,0.00974427428108,46.8302,0.0
2002197,-9999,3.90283815062,30.8269911849,0.0097570956946,46.8302,0.0
2002198,-9999,3.90796671587,30.8634211757,0.00976991710813,46.8302,0.0
2002199,-9999,3.91309528111,30.8998411939,0.00978273852166,46.8302,0.0
2002200,-9999,3.91822384636,30.9362512422,0.00979555993519,46.8302,0.0
2002201,-9999,3.9233524116,30.9726513233,0.00980838134872,46.8302,0.0
2002202,-9999,3.92848097684,31.00904144,0.00982120276224,46.8302,0.0
2002203,-9999,3.93360954209,31.045421595,0.00983402417577,46.8302,0.0
2002204,-9999,3.93873810733,31.081791791,0.0098468455893,46.8302,0.0
2002205,-9999,3.94386667258,31.1181520308,0.00985966700283,46.8302,0.0
2002206,-9999,3.94899523782,31.154502317,0.00987248841636,46.8302,0.0
2002207,-9999,3.95412380306,31.1908426524,0.00988530982988,46.8302,0.0
2002208,-9999,3.95925236831,31.2271730398,0.00989813124341,46.8302,0.0
2002209,-9999,3.96438093355,31.2634934817,0.00991095265694,46.8302,0.0
2002210,-9999,3.96950949879,31.2998039811,0.00992377407047,46.8302,0.0
2002211,-9999,3.97463806404,31.3361045405,0.00993659548399,46.8302,0.0
2002212,-9999,3.97976662928,31.3723951628,0.00994941689752,46.8302,0.0
2002213,-9999,3.98489519453,31.4086758506,0.00996223831105,46.8302,0.0
2002214,-9999,3.99002375977,31.4449466066,0.00997505972458,46.8302,0.0
2002215,-9999,3.99515232501,31.4812074336,0.0099878811381,46.8302,0.0
2002216,-9999,4.00028089026,31.5174583343,0.0100007025516,46.8302,0.0
2002217,-9999,4.0054094555,31.5536993113,0.0100135239652,46.8302,0.0
2002218,-9999,4.01053802075,31.5899303675,0.0100263453787,46.8302,0.0
2002219,-9999,4.01566658599,31.6261515056,0.0100391667922,46.8302,0.0
2002220,-9999,4.02079515123,31.6623627281,0.0100519882057,46.8302,0.0
2002221,-9999,4.02592371648,31.698564038,0.0100648096193,46.8302,0.0
2002222,-9999,4.03105228172,31.7347554378,0.0100776310328,46.8302,0.0
2002223,-9999,4.03618084697,31.7709369303,0.0100904524463,46.8302,0.0
2002224,-9999,4.04130941221,31.8071085183,0.0101032738599,46.8302,0.0
2002225,-9999,4.04643797745,31.8432702043,0.0101160952734,46.8302,0.0
2002226,-9999,4.0515665427,31.8794219912,0.0101289166869,46.8302,0.0
2002227,-9999,4.05669510794,31.9155638815,0.0101417381004,46.8302,0.0
2002228,-9999,4.06182367319,31.9516958782,0.010154559514,46.8302,0.0
2002229,-9999,4.06695223843,31.9878179838,0.0101673809275,46.8302,0.0
2002230,-9999,4.07208080367,32.023930201,0.010180202341,46.8302,0.0
2002231,-9999,4.07720936892,32.0600325326,0.0101930237545,46.8302,0.0
2002232,-9999,4.08233793416,32.0961249813,0.0102058451681,46.8302,0.0
2002233,-9999,4.08746649941,32.1322075498,0.0102186665816,46.8302,0.0
2002234,-9999,4.09259506465,32.1682802408,0.0102314879951,46.8302,0.0
2002235,-9999,4.09772362989,32.2043430569,0.0102443094087,46.8302,0.0
2002236,-9999,4.10285219514,32.2403960009,0.0102571308222,46.8302,0.0
2002237,-9999,4.10798076038,32.2764390756,0.0102699522357,46.8302,0.0
2002238,-9999,4.11310932562,32.3124722835,0.0102827736492,46.8302,0.0
2002239,-9999,4.11823789087,32.3484956274,0.0102955950628,46.8302,0.0
2002240,-9999,4.12336645611,32.38450911,0.0103084164763,46.8302,0.0
2002241,-9999,4.12849502136,32.420512734,0.0103212378898,46.8302,0.0
2002242,-9999,4.1336235866,32.4565065021,0.0103340593034,46.8302,0.0
2002243,-9999,4.13875215184,32.492490417,0.0103468807169,46.8302,0.0
2002244,-9999,4.14388071709,32.5284644814,0.0103597021304,46.8302,0.0
2002245,-9999,4.14900928233,32.5644286979,0.0103725235439,46.8302,0.0
2002246,-9999,4.15413784758,32.6003830694,0.0103853449575,46.8302,0.0
2002247,-9999,4.15926641282,32.6363275984,0.010398166371,46.8302,0.0
2002248,-9999,4.16439497806,32.6722622877,0.0104109877845,46.8302,0.0
2002249,-9999,4.16952354331,32.70818714,0.010423809198,46.8302,0.0
2002250,-9999,4.17465210855,32.7441021579,0.0104366306116,46.8302,0.0
2002251,-9999,4.1797806738,32.7800073441,0.0104494520251,46.8302,0.0
2002252,-9999,4.18490923904,32.8159027015,0.0104622734386,46.8302,0.0
2002253,-9999,4.19003780428,32.8517882325,0.0104750948522,46.8302,0.0
2002254,-9999,4.19516636953,32.88766394,0.0104879162657,46.8302,0.0
2002255,-9999,4.20029493477,32.9235298265,0.0105007376792,46.8302,0.0
2002256,-9999,4.20542350002,32.9593858949,0.0105135590927,46.8302,0.0
2002257,-9999,4.21055206526,32.9952321478,0.0105263805063,46.8302,0.0
2002258,-9999,4.2156806305,33.0310685878,0.0105392019198,46.8302,0.0
2002259,-9999,4.22080919575,33.0668952177,0.0105520233333,46.8302,0.0
2002260,-9999,4.22593776099,33.1027120401,0.0105648447469,46.8302,0.0
2002261,-9999,4.23106632623,33.1385190578,0.0105776661604,46.8302,0.0
2002262,-9999,4.23619489148,33.1743162734,0.0105904875739,46.8302,0.0
2002263,-9999,4.24132345672,33.2101036896,0.0106033089874,46.8302,0.0
2002264,-9999,4.24645202197,33.245881309,0.010616130401,46.8302,0.0
2002265,-9999,4.25158058721,33.2816491345,0.0106289518145,46.8302,0.0
2002266,-9999,4.25670915245,33.3174071685,0.010641773228,46.8302,0.0
2002267,-9999,4.2618377177,33.3531554139,0.0106545946415,46.8302,0.0
2002268,-9999,4.26696628294,33.3888938733,0.0106674160551,46.8302,0.0
2002269,-9999,4.27209484819,33.4246225494,0.0106802374686,46.8302,0.0
2002270,-9999,4.27722341343,33.4603414448,0.0106930588821,46.8302,0.0
2002271,-9999,4.28235197867,33.4960505623,0.0107058802957,46.8302,0.0
2002272,-9999,4.28748054392,33.5317499045,0.0107187017092,46.8302,0.0
2002273,-9999,4.29260910916,33.5674394741,0.0107315231227,46.8302,0.0
2002274,-9999,4.29773767441,33.6031192737,0.0107443445362,46.8302,0.0
2002275,-9999,4.30286623965,33.6387893061,0.0107571659498,46.8302,0.0
2002276,-9999,4.30799480489,33.6744495739,0.0107699873633,46.8302,0.0
2002277,-9999,4.31312337014,33.7101000798,0.0107828087768,46.8302,0.0
2002278,-9999,4.31825193538,33.7457408265,0.0107956301904,46.8302,0.0
2002279,-9999,4.32338050063,33.7813718166,0.0108084516039,46.8302,0.0
2002280,-9999,4.32850906587,33.8169930527,0.0108212730174,46.8302,0.0
2002281,-9999,4.33363763111,33.8526045377,0.0108340944309,46.8302,0.0
2002282,-9999,4.33876619636,33.8882062741,0.0108469158445,46.8302,0.0
2002283,-9999,4.3438947616,33.9237982646,0.010859737258,46.8302,0.0
2002284,-9999,4.34902332685,33.9593805119,0.0108725586715,46.8302,0.0
2002285,-9999,4.35415189209,33.9949530186,0.010885380085,46.8302,0.0
2002286,-9999,4.35928045733,34.0305157874,0.0108982014986,46.8302,0.0
2002287,-9999,4.36440902258,34.066068821,0.0109110229121,46.8302,0.0
2002288,-9999,4.36953758782,34.1016121221,0.0109238443256,46.8302,0.0
2002289,-9999,4.37466615306,34.1371456933,0.0109366657392,46.8302,0.0
2002290,-9999,4.37979471831,34.1726695372,0.0109494871527,46.8302,0.0
2002291,-9999,4.38492328355,34.2081836566,0.0109623085662,46.8302,0.0
2002292,-9999,4.3900518488,34.243688054,0.0109751299797,46.8302,0.0
2002293,-9999,4.39518041404,34.2791827322,0.0109879513933,46.8302,0.0
2002294,-9999,4.40030897928,34.3146676939,0.0110007728068,46.8302,0.0
2002295,-9999,4.40543754453,34.3501429416,0.0110135942203,46.8302,0.0
2002296,-9999,4.41056610977,34.385608478,0.0110264156339,46.8302,0.0
2002297,-9999,4.41569467502,34.4210643059,0.0110392370474,46.8302,0.0
2002298,-9999,4.42082324026,34.4565104278,0.0110520584609,46.8302,0.0
2002299,-9999,4.4259518055,34.4919468464,0.0110648798744,46.8302,0.0
2002300,-9999,4.43108037075,34.5273735643,0.011077701288,46.8302,0.0
2002301,-9999,4.43620893599,34.5627905843,0.0110905227015,46.8302,0.0
2002302,-9999,4.44133750124,34.598197909,0.011103344115,46.8302,0.0
2002303,-9999,4.44646606648,34.633595541,0.0111161655285,46.8302,0.0
2002304,-9999,4.45159463172,34.668983483,0.0111289869421,46.8302,0.0
2002305,-9999,4.45672319697,34.7043617376,0.0111418083556,46.8302,0.0
2002306,-9999,4.46185176221,34.7397303075,0.0111546297691,46.8302,0.0
2002307,-9999,4.46698032746,34.7750891953,0.0111674511827,46.8302,0.0
2002308,-9999,4.4721088927,34.8104384037,0.0111802725962,46.8302,0.0
2002309,-9999,4.47723745794,34.8457779354,0.0111930940097,46.8302,0.0
2002310,-9999,4.48236602319,34.881107793,0.0112059154232,46.8302,0.0
2002311,-9999,4.48749458843,34.916427979,0.0112187368368,46.8302,0.0
2002312,-9999,4.49262315367,34.9517384963,0.0112315582503,46.8302,0.0
2002313,-9999,4.49775171892,34.9870393474,0.0112443796638,46.8302,0.0
2002314,-9999,4.50288028416,35.022330535,0.0112572010773,46.8302,0.0
2002315,-9999,4.50800884941,35.0576120617,0.0112700224909,46.8302,0.0
2002316,-9999,4.51313741465,35.0928839302,0.0112828439044,46.8302,0.0
2002317,-9999,4.51826597989,35.128146143,0.0112956653179,46.8302,0.0
2002318,-9999,4.52339454514,35.163398703,0.0113084867315,46.8302,0.0
2002319,-9999,4.52852311038,35.1986416126,0.011321308145,46.8302,0.0
2002320,-9999,4.53365167563,35.2338748746,0.0113341295585,46.8302,0.0
2002321,-9999,4.53878024087,35.2690984915,0.011346950972,46.8302,0.0
2002322,-9999,4.54390880611,35.3043124661,0.0113597723856,46.8302,0.0
2002323,-9999,4.54903737136,35.3395168009,0.0113725937991,46.8302,0.0
2002324,-9999,4.5541659366,35.3747114986,0.0113854152126,46.8302,0.0
2002325,-9999,4.55929450185,35.4098965619,0.0113982366262,46.8302,0.0
2002326,-9999,4.56442306709,35.4450719933,0.0114110580397,46.8302,0.0
2002327,-9999,4.56955163233,35.4802377955,0.0114238794532,46.8302,0.0
2002328,-9999,4.57468019758,35.5153939712,0.0114367008667,46.8302,0.0
2002329,-9999,4.57980876282,35.550540523,0.0114495222803,46.8302,0.0
2002330,-9999,4.58493732807,35.5856774535,0.0114623436938,46.8302,0.0
2002331,-9999,4.59006589331,35.6208047653,0.0114751651073,46.8302,0.0
2002332,-9999,4.59519445855,35.6559224611,0.0114879865208,46.8302,0.0
2002333,-9999,4.6003230238,35.6910305435,0.0115008079344,46.8302,0.0
2002334,-9999,4.60545158904,35.7261290152,0.0115136293479,46.8302,0.0
2002335,-9999,4.61058015429,35.7612178788,0.0115264507614,46.8302,0.0
2002336,-9999,4.61570871953,35.7962971368,0.011539272175,46.8302,0.0
2002337,-9999,4.62083728477,35.831366792,0.0115520935885,46.8302,0.0
2002338,-9999,4.62596585002,35.866426847,0.011564915002,46.8302,0.0
2002339,-9999,4.63109441526,35.9014773043,0.0115777364155,46.8302,0.0
2002340,-9999,4.6362229805,35.9365181667,0.0115905578291,46.8302,0.0
2002341,-9999,4.64135154575,35.9715494367,0.0116033792426,46.8302,0.0
2002342,-9999,4.64648011099,36.006571117,0.0116162006561,46.8302,0.0
2002343,-9999,4.65160867624,36.0415832102,0.0116290220697,46.8302,0.0
2002344,-9999,4.65673724148,36.076585719,0.0116418434832,46.8302,0.0
2002345,-9999,4.66186580672,36.1115786458,0.0116546648967,46.8302,0.0
2002346,-9999,4.66699437197,36.1465619935,0.0116674863102,46.8302,0.0
2002347,-9999,4.67212293721,36.1815357645,0.0116803077238,46.8302,0.0
2002348,-9999,4.67725150246,36.2164999615,0.0116931291373,46.8302,0.0
2002349,-9999,4.6823800677,36.2514545872,0.0117059505508,46.8302,0.0
2002350,-9999,4.68750863294,36.2863996442,0.0117187719643,46.8302,0.0
2002351,-9999,4.69263719819,36.321335135,0.0117315933779,46.8302,0.0
2002352,-9999,4.69776576343,36.3562610623,0.0117444147914,46.8302,0.0
2002353,-9999,4.70289432868,36.3911774287,0.0117572362049,46.8302,0.0
2002354,-9999,4.70802289392,36.4260842368,0.0117700576185,46.8302,0.0
2002355,-9999,4.71315145916,36.4609814893,0.011782879032,46.8302,0.0
2002356,-9999,4.71828002441,36.4958691887,0.0117957004455,46.8302,0.0
2002357,-9999,4.72340858965,36.5307473378,0.011808521859,46.8302,0.0
2002358,-9999,4.7285371549,36.565615939,0.0118213432726,46.8302,0.0
2002359,-9999,4.73366572014,36.600474995,0.0118341646861,46.8302,0.0
2002360,-9999,4.73879428538,36.6353245084,0.0118469860996,46.8302,0.0
2002361,-9999,4.74392285063,36.6701644819,0.0118598075132,46.8302,0.0
2002362,-9999,4.74905141587,36.704994918,0.0118726289267,46.8302,0.0
2002363,-9999,4.75417998111,36.7398158193,0.0118854503402,46.8302,0.0
2002364,-9999,4.75930854636,36.7746271886,0.0118982717537,46.8302,0.0
2002365,-9999,4.7644371116,36.8094290282,0.0119110931673,46.8302,0.0
2003001,-9999,4.76956567685,36.844221341,0.0119239145808,46.8302,0.0
2003002,-9999,4.77469424209,36.8790041295,0.0119367359943,46.8302,0.0
2003003,-9999,4.77982280733,36.9137773962,0.0119495574078,46.8302,0.0
2003004,-9999,4.78495137258,36.9485411439,0.0119623788214,46.8302,0.0
2003005,-9999,4.79007993782,36.983295375,0.0119752002349,46.8302,0.0
2003006,-9999,4.79520850307,37.0180400923,0.0119880216484,46.8302,0.0
2003007,-9999,4.80033706831,37.0527752983,0.012000843062,46.8302,0.0
2003008,-9999,4.80546563355,37.0875009956,0.0120136644755,46.8302,0.0
2003009,-9999,4.8105941988,37.1222171868,0.012026485889,46.8302,0.0
2003010,-9999,4.81572276404,37.1569238746,0.0120393073025,46.8302,0.0
2003011,-9999,4.82085132929,37.1916210614,0.0120521287161,46.8302,0.0
2003012,-9999,4.82597989453,37.22630875,0.0120649501296,46.8302,0.0
2003013,-9999,4.83110845977,37.260986943,0.0120777715431,46.8302,0.0
2003014,-9999,4.83623702502,37.2956556429,0.0120905929567,46.8302,0.0
2003015,-9999,4.84136559026,37.3303148522,0.0121034143702,46.8302,0.0
2003016,-9999,4.84649415551,37.3649645738,0.0121162357837,46.8302,0.0
2003017,-9999,4.85162272075,37.39960481,0.0121290571972,46.8302,0.0
2003018,-9999,4.85675128599,37.4342355636,0.0121418786108,46.8302,0.0
2003019,-9999,4.86187985124,37.468856837,0.0121547000243,46.8302,0.0
2003020,-9999,4.86700841648,37.503468633,0.0121675214378,46.8302,0.0
2003021,-9999,4.87213698173,37.5380709541,0.0121803428513,46.8302,0.0
2003022,-9999,4.87726554697,37.5726638029,0.0121931642649,46.8302,0.0
2003023,-9999,4.88239411221,37.607247182,0.0122059856784,46.8302,0.0
2003024,-9999,4.88752267746,37.6418210939,0.0122188070919,46.8302,0.0
2003025,-9999,4.8926512427,37.6763855413,0.0122316285055,46.8302,0.0
2003026,-9999,4.89777980794,37.7109405268,0.012244449919,46.8302,0.0
2003027,-9999,4.90290837319,37.745486053,0.0122572713325,46.8302,0.0
2003028,-9999,4.90803693843,37.7800221224,0.012270092746,46.8302,0.0
2003029,-9999,4.91316550368,37.8145487376,0.0122829141596,46.8302,0.0
2003030,-9999,4.91829406892,37.8490659013,0.0122957355731,46.8302,0.0
2003031,-9999,4.92342263416,37.8835736159,0.0123085569866,46.8302,0.0
2003032,-9999,4.92855119941,37.9180718842,0.0123213784002,46.8302,0.0
2003033,-9999,4.93367976465,37.9525607086,0.0123341998137,46.8302,0.0
2003034,-9999,4.9388083299,37.9870400918,0.0123470212272,46.8302,0.0
2003035,-9999,4.94393689514,38.0215100364,0.0123598426407,46.8302,0.0
2003036,-9999,4.94906546038,38.0559705448,0.0123726640543,46.8302,0.0
2003037,-9999,4.95419402563,38.0904216199,0.0123854854678,46.8302,0.0
2003038,-9999,4.95932259087,38.124863264,0.0123983068813,46.8302,0.0
2003039,-9999,4.96445115612,38.1592954798,0.0124111282948,46.8302,0.0
2003040,-9999,4.96957972136,38.1937182698,0.0124239497084,46.8302,0.0
2003041,-9999,4.9747082866,38.2281316367,0.0124367711219,46.8302,0.0
2003042,-9999,4.97983685185,38.262535583,0.0124495925354,46.8302,0.0
2003043,-9999,4.98496541709,38.2969301114,0.012462413949,46.8302,0.0
2003044,-9999,4.99009398234,38.3313152243,0.0124752353625,46.8302,0.0
2003045,-9999,4.99522254758,38.3656909243,0.012488056776,46.8302,0.0
2003046,-9999,5.00035111282,38.4000572141,0.0125008781895,46.8302,0.0
2003047,-9999,5.00547967807,38.4344140962,0.0125136996031,46.8302,0.0
2003048,-9999,5.01060824331,38.4687615732,0.0125265210166,46.8302,0.0
2003049,-9999,5.01573680855,38.5030996477,0.0125393424301,46.8302,0.0
2003050,-9999,5.0208653738,38.5374283221,0.0125521638437,46.8302,0.0
2003051,-9999,5.02599393904,38.5717475992,0.0125649852572,46.8302,0.0
2003052,-9999,5.03112250429,38.6060574815,0.0125778066707,46.8302,0.0
2003053,-9999,5.03625106953,38.6403579715,0.0125906280842,46.8302,0.0
2003054,-9999,5.04137963477,38.6746490719,0.0126034494978,46.8302,0.0
2003055,-9999,5.04650820002,38.7089307851,0.0126162709113,46.8302,0.0
2003056,-9999,5.05163676526,38.7432031138,0.0126290923248,46.8302,0.0
2003057,-9999,5.05676533051,38.7774660606,0.0126419137383,46.8302,0.0
2003058,-9999,5.06189389575,38.8117196279,0.0126547351519,46.8302,0.0
2003059,-9999,5.06702246099,38.8459638184,0.0126675565654,46.8302,0.0
2003060,-9999,5.07215102624,38.8801986347,0.0126803779789,46.8302,0.0
2003061,-9999,5.07727959148,38.9144240792,0.0126931993925,46.8302,0.0
2003062,-9999,5.08240815673,38.9486401546,0.012706020806,46.8302,0.0
2003063,-9999,5.08753672197,38.9828468634,0.0127188422195,46.8302,0.0
2003064,-9999,5.09266528721,39.0170442083,0.012731663633,46.8302,0.0
2003065,-9999,5.09779385246,39.0512321917,0.0127444850466,46.8302,0.0
2003066,-9999,5.1029224177,39.0854108162,0.0127573064601,46.8302,0.0
2003067,-9999,5.10805098295,39.1195800844,0.0127701278736,46.8302,0.0
2003068,-9999,5.11317954819,39.1537399988,0.0127829492871,46.8302,0.0
2003069,-9999,5.11830811343,39.1878905621,0.0127957707007,46.8302,0.0
2003070,-9999,5.12343667868,39.2220317767,0.0128085921142,46.8302,0.0
2003071,-9999,5.12856524392,39.2561636452,0.0128214135277,46.8302,0.0
2003072,-9999,5.13369380917,39.2902861702,0.0128342349413,46.8302,0.0
2003073,-9999,5.13882237441,39.3243993543,0.0128470563548,46.8302,0.0
2003074,-9999,5.14395093965,39.3585031999,0.0128598777683,46.8302,0.0
2003075,-9999,5.1490795049,39.3925977098,0.0128726991818,46.8302,0.0
2003076,-9999,5.15420807014,39.4266828863,0.0128855205954,46.8302,0.0
2003077,-9999,5.15933663538,39.4607587321,0.0128983420089,46.8302,0.0
2003078,-9999,5.16446520063,39.4948252497,0.0129111634224,46.8302,0.0
2003079,-9999,5.16959376587,39.5288824416,0.012923984836,46.8302,0.0
2003080,-9999,5.17472233112,39.5629303105,0.0129368062495,46.8302,0.0
2003081,-9999,5.17985089636,39.5969688589,0.012949627663,46.8302,0.0
2003082,-9999,5.1849794616,39.6309980893,0.0129624490765,46.8302,0.0
2003083,-9999,5.19010802685,39.6650180043,0.0129752704901,46.8302,0.0
2003084,-9999,5.19523659209,39.6990286064,0.0129880919036,46.8302,0.0
2003085,-9999,5.20036515734,39.7330298982,0.0130009133171,46.8302,0.0
2003086,-9999,5.20549372258,39.7670218822,0.0130137347306,46.8302,0.0
2003087,-9999,5.21062228782,39.801004561,0.0130265561442,46.8302,0.0
2003088,-9999,5.21575085307,39.8349779372,0.0130393775577,46.8302,0.0
2003089,-9999,5.22087941831,39.8689420132,0.0130521989712,46.8302,0.0
2003090,-9999,5.22600798356,39.9028967916,0.0130650203848,46.8302,0.0
2003091,-9999,5.2311365488,39.9368422749,0.0130778417983,46.8302,0.0
2003092,-9999,5.23626511404,39.9707784658,0.0130906632118,46.8302,0.0
2003093,-9999,5.24139367929,40.0047053667,0.0131034846253,46.8302,0.0
2003094,-9999,5.24652224453,40.0386229802,0.0131163060389,46.8302,0.0
2003095,-9999,5.25165080978,40.0725313089,0.0131291274524,46.8302,0.0
2003096,-9999,5.25677937502,40.1064303552,0.0131419488659,46.8302,0.0
2003097,-9999,5.26190794026,40.1403201218,0.0131547702795,46.8302,0.0
2003098,-9999,5.26703650551,40.1742006111,0.013167591693,46.8302,0.0
2003099,-9999,5.27216507075,40.2080718257,0.0131804131065,46.8302,0.0
2003100,-9999,5.27729363599,40.2419337681,0.01319323452,46.8302,0.0
2003101,-9999,5.28242220124,40.2757864409,0.0132060559336,46.8302,0.0
2003102,-9999,5.28755076648,40.3096298466,0.0132188773471,46.8302,0.0
2003103,-9999,5.29267933173,40.3434639878,0.0132316987606,46.8302,0.0
2003104,-9999,5.29780789697,40.3772888669,0.0132445201741,46.8302,0.0
2003105,-9999,5.30293646221,40.4111044866,0.0132573415877,46.8302,0.0
2003106,-9999,5.30806502746,40.4449108493,0.0132701630012,46.8302,0.0
2003107,-9999,5.3131935927,40.4787079576,0.0132829844147,46.8302,0.0
2003108,-9999,5.31832215795,40.5124958141,0.0132958058283,46.8302,0.0
2003109,-9999,5.32345072319,40.5462744212,0.0133086272418,46.8302,0.0
2003110,-9999,5.32857928843,40.5800437815,0.0133214486553,46.8302,0.0
