Date,above,durable,fuel,pulp,burned,above
1999177,233.181858687,-9999,-9999,-9999,-9999,-9999
1999178,233.184596538,-9999,-9999,-9999,-9999,-9999
1999179,233.187334388,-9999,-9999,-9999,-9999,-9999
1999180,233.190072239,-9999,-9999,-9999,-9999,-9999
1999181,233.19281009,-9999,-9999,-9999,-9999,-9999
1999182,233.195547941,-9999,-9999,-9999,-9999,-9999
1999183,233.198285792,-9999,-9999,-9999,-9999,-9999
1999184,233.201023642,-9999,-9999,-9999,-9999,-9999
1999185,233.203761493,-9999,-9999,-9999,-9999,-9999
1999186,233.206499344,-9999,-9999,-9999,-9999,-9999
1999187,233.209237195,-9999,-9999,-9999,-9999,-9999
1999188,233.211975045,-9999,-9999,-9999,-9999,-9999
1999189,233.214712896,-9999,-9999,-9999,-9999,-9999
1999190,233.217450747,-9999,-9999,-9999,-9999,-9999
1999191,233.220188598,-9999,-9999,-9999,-9999,-9999
1999192,233.222926449,-9999,-9999,-9999,-9999,-9999
1999193,233.225664299,-9999,-9999,-9999,-9999,-9999
1999194,233.22840215,-9999,-9999,-9999,-9999,-9999
1999195,233.231140001,-9999,-9999,-9999,-9999,-9999
1999196,233.233877852,-9999,-9999,-9999,-9999,-9999
1999197,233.236615703,-9999,-9999,-9999,-9999,-9999
1999198,233.239353553,-9999,-9999,-9999,-9999,-9999
1999199,233.242091404,-9999,-9999,-9999,-9999,-9999
1999200,233.244829255,-9999,-9999,-9999,-9999,-9999
1999201,233.247567106,-9999,-9999,-9999,-9999,-9999
1999202,233.250304956,-9999,-9999,-9999,-9999,-9999
1999203,233.253042807,-9999,-9999,-9999,-9999,-9999
1999204,233.255780658,-9999,-9999,-9999,-9999,-9999
1999205,233.258518509,-9999,-9999,-9999,-9999,-9999
1999206,233.26125636,-9999,-9999,-9999,-9999,-9999
1999207,233.26399421,-9999,-9999,-9999,-9999,-9999
1999208,233.266732061,-9999,-9999,-9999,-9999,-9999
1999209,233.269469912,-9999,-9999,-9999,-9999,-9999
1999210,233.272207763,-9999,-9999,-9999,-9999,-9999
1999211,233.274945614,-9999,-9999,-9999,-9999,-9999
1999212,233.277683464,-9999,-9999,-9999,-9999,-9999
1999213,233.280421315,-9999,-9999,-9999,-9999,-9999
1999214,233.283159166,-9999,-9999,-9999,-9999,-9999
1999215,233.285897017,-9999,-9999,-9999,-9999,-9999
1999216,233.288634867,-9999,-9999,-9999,-9999,-9999
1999217,233.291372718,-9999,-9999,-9999,-9999,-9999
1999218,233.294110569,-9999,-9999,-9999,-9999,-9999
1999219,233.29684842,-9999,-9999,-9999,-9999,-9999
1999220,233.299586271,-9999,-9999,-9999,-9999,-9999
1999221,233.302324121,-9999,-9999,-9999,-9999,-9999
1999222,233.305061972,-9999,-9999,-9999,-9999,-9999
1999223,233.307799823,-9999,-9999,-9999,-9999,-9999
1999224,233.310537674,-9999,-9999,-9999,-9999,-9999
1999225,233.313275525,-9999,-9999,-9999,-9999,-9999
1999226,233.316013375,-9999,-9999,-9999,-9999,-9999
1999227,233.318751226,-9999,-9999,-9999,-9999,-9999
1999228,233.321489077,-9999,-9999,-9999,-9999,-9999
1999229,233.324226928,-9999,-9999,-9999,-9999,-9999
1999230,233.326964778,-9999,-9999,-9999,-9999,-9999
1999231,233.329702629,-9999,-9999,-9999,-9999,-9999
1999232,233.33244048,-9999,-9999,-9999,-9999,-9999
1999233,233.335178331,-9999,-9999,-9999,-9999,-9999
1999234,233.337916182,-9999,-9999,-9999,-9999,-9999
1999235,233.340654032,-9999,-9999,-9999,-9999,-9999
1999236,233.343391883,-9999,-9999,-9999,-9999,-9999
1999237,233.346129734,-9999,-9999,-9999,-9999,-9999
1999238,233.348867585,-9999,-9999,-9999,-9999,-9999
1999239,233.351605436,-9999,-9999,-9999,-9999,-9999
1999240,233.354343286,-9999,-9999,-9999,-9999,-9999
1999241,233.357081137,-9999,-9999,-9999,-9999,-9999
1999242,233.359818988,-9999,-9999,-9999,-9999,-9999
1999243,233.362556839,-9999,-9999,-9999,-9999,-9999
1999244,233.36529469,-9999,-9999,-9999,-9999,-9999
1999245,233.36803254,-9999,-9999,-9999,-9999,-9999
1999246,233.370770391,-9999,-9999,-9999,-9999,-9999
1999247,233.373508242,-9999,-9999,-9999,-9999,-9999
1999248,233.376246093,-9999,-9999,-9999,-9999,-9999
1999249,233.378983943,-9999,-9999,-9999,-9999,-9999
1999250,233.381721794,-9999,-9999,-9999,-9999,-9999
1999251,233.384459645,-9999,-9999,-9999,-9999,-9999
1999252,233.387197496,-9999,-9999,-9999,-9999,-9999
1999253,233.389935347,-9999,-9999,-9999,-9999,-9999
1999254,233.392673197,-9999,-9999,-9999,-9999,-9999
1999255,233.395411048,-9999,-9999,-9999,-9999,-9999
1999256,233.398148899,-9999,-9999,-9999,-9999,-9999
1999257,233.40088675,-9999,-9999,-9999,-9999,-9999
1999258,233.403624601,-9999,-9999,-9999,-9999,-9999
1999259,233.406362451,-9999,-9999,-9999,-9999,-9999
1999260,233.409100302,-9999,-9999,-9999,-9999,-9999
1999261,233.411838153,-9999,-9999,-9999,-9999,-9999
1999262,233.414576004,-9999,-9999,-9999,-9999,-9999
1999263,233.417313854,-9999,-9999,-9999,-9999,-9999
1999264,233.420051705,-9999,-9999,-9999,-9999,-9999
1999265,233.422789556,-9999,-9999,-9999,-9999,-9999
1999266,233.425527407,-9999,-9999,-9999,-9999,-9999
1999267,233.428265258,-9999,-9999,-9999,-9999,-9999
1999268,233.431003108,-9999,-9999,-9999,-9999,-9999
1999269,233.433740959,-9999,-9999,-9999,-9999,-9999
1999270,233.43647881,-9999,-9999,-9999,-9999,-9999
1999271,233.439216661,-9999,-9999,-9999,-9999,-9999
1999272,233.441954512,-9999,-9999,-9999,-9999,-9999
1999273,233.444692362,-9999,-9999,-9999,-9999,-9999
1999274,233.447430213,-9999,-9999,-9999,-9999,-9999
1999275,233.450168064,-9999,-9999,-9999,-9999,-9999
1999276,233.452905915,-9999,-9999,-9999,-9999,-9999
1999277,233.455643765,-9999,-9999,-9999,-9999,-9999
1999278,233.458381616,-9999,-9999,-9999,-9999,-9999
1999279,233.461119467,-9999,-9999,-9999,-9999,-9999
1999280,233.463857318,-9999,-9999,-9999,-9999,-9999
1999281,233.466595169,-9999,-9999,-9999,-9999,-9999
1999282,233.469333019,-9999,-9999,-9999,-9999,-9999
1999283,233.47207087,-9999,-9999,-9999,-9999,-9999
1999284,233.474808721,-9999,-9999,-9999,-9999,-9999
1999285,233.477546572,-9999,-9999,-9999,-9999,-9999
1999286,233.480284423,-9999,-9999,-9999,-9999,-9999
1999287,233.483022273,-9999,-9999,-9999,-9999,-9999
1999288,233.485760124,-9999,-9999,-9999,-9999,-9999
1999289,233.488497975,-9999,-9999,-9999,-9999,-9999
1999290,233.491235826,-9999,-9999,-9999,-9999,-9999
1999291,233.493973677,-9999,-9999,-9999,-9999,-9999
1999292,233.496711527,-9999,-9999,-9999,-9999,-9999
1999293,233.499449378,-9999,-9999,-9999,-9999,-9999
1999294,233.502187229,-9999,-9999,-9999,-9999,-9999
1999295,233.50492508,-9999,-9999,-9999,-9999,-9999
1999296,233.50766293,-9999,-9999,-9999,-9999,-9999
1999297,233.510400781,-9999,-9999,-9999,-9999,-9999
1999298,233.513138632,-9999,-9999,-9999,-9999,-9999
1999299,233.515876483,-9999,-9999,-9999,-9999,-9999
1999300,233.518614334,-9999,-9999,-9999,-9999,-9999
1999301,233.521352184,-9999,-9999,-9999,-9999,-9999
1999302,233.524090035,-9999,-9999,-9999,-9999,-9999
1999303,233.526827886,-9999,-9999,-9999,-9999,-9999
1999304,233.529565737,-9999,-9999,-9999,-9999,-9999
1999305,233.532303588,-9999,-9999,-9999,-9999,-9999
1999306,233.535041438,-9999,-9999,-9999,-9999,-9999
1999307,233.537779289,-9999,-9999,-9999,-9999,-9999
1999308,233.54051714,-9999,-9999,-9999,-9999,-9999
1999309,233.543254991,-9999,-9999,-9999,-9999,-9999
1999310,233.545992841,-9999,-9999,-9999,-9999,-9999
1999311,233.548730692,-9999,-9999,-9999,-9999,-9999
1999312,233.551468543,-9999,-9999,-9999,-9999,-9999
1999313,233.554206394,-9999,-9999,-9999,-9999,-9999
1999314,233.556944245,-9999,-9999,-9999,-9999,-9999
1999315,233.559682095,-9999,-9999,-9999,-9999,-9999
1999316,233.562419946,-9999,-9999,-9999,-9999,-9999
1999317,233.565157797,-9999,-9999,-9999,-9999,-9999
1999318,233.567895648,-9999,-9999,-9999,-9999,-9999
1999319,233.570633499,-9999,-9999,-9999,-9999,-9999
1999320,233.573371349,-9999,-9999,-9999,-9999,-9999
1999321,233.5761092,-9999,-9999,-9999,-9999,-9999
1999322,233.578847051,-9999,-9999,-9999,-9999,-9999
1999323,233.581584902,-9999,-9999,-9999,-9999,-9999
1999324,233.584322752,-9999,-9999,-9999,-9999,-9999
1999325,233.587060603,-9999,-9999,-9999,-9999,-9999
1999326,233.589798454,-9999,-9999,-9999,-9999,-9999
1999327,233.592536305,-9999,-9999,-9999,-9999,-9999
1999328,233.595274156,-9999,-9999,-9999,-9999,-9999
1999329,233.598012006,-9999,-9999,-9999,-9999,-9999
1999330,233.600749857,-9999,-9999,-9999,-9999,-9999
1999331,233.603487708,-9999,-9999,-9999,-9999,-9999
1999332,233.606225559,-9999,-9999,-9999,-9999,-9999
1999333,233.60896341,-9999,-9999,-9999,-9999,-9999
1999334,233.61170126,-9999,-9999,-9999,-9999,-9999
1999335,233.614439111,-9999,-9999,-9999,-9999,-9999
1999336,233.617176962,-9999,-9999,-9999,-9999,-9999
1999337,233.619914813,-9999,-9999,-9999,-9999,-9999
1999338,233.622652664,-9999,-9999,-9999,-9999,-9999
1999339,233.625390514,-9999,-9999,-9999,-9999,-9999
1999340,233.628128365,-9999,-9999,-9999,-9999,-9999
1999341,233.630866216,-9999,-9999,-9999,-9999,-9999
1999342,233.633604067,-9999,-9999,-9999,-9999,-9999
1999343,233.636341917,-9999,-9999,-9999,-9999,-9999
1999344,233.639079768,-9999,-9999,-9999,-9999,-9999
1999345,233.641817619,-9999,-9999,-9999,-9999,-9999
1999346,233.64455547,-9999,-9999,-9999,-9999,-9999
1999347,233.647293321,-9999,-9999,-9999,-9999,-9999
1999348,233.650031171,-9999,-9999,-9999,-9999,-9999
1999349,233.652769022,-9999,-9999,-9999,-9999,-9999
1999350,233.655506873,-9999,-9999,-9999,-9999,-9999
1999351,233.658244724,-9999,-9999,-9999,-9999,-9999
1999352,233.660982575,-9999,-9999,-9999,-9999,-9999
1999353,233.663720425,-9999,-9999,-9999,-9999,-9999
1999354,233.666458276,-9999,-9999,-9999,-9999,-9999
1999355,233.669196127,-9999,-9999,-9999,-9999,-9999
1999356,233.671933978,-9999,-9999,-9999,-9999,-9999
1999357,233.674671828,-9999,-9999,-9999,-9999,-9999
1999358,233.677409679,-9999,-9999,-9999,-9999,-9999
1999359,233.68014753,-9999,-9999,-9999,-9999,-9999
1999360,233.682885381,-9999,-9999,-9999,-9999,-9999
1999361,233.685623232,-9999,-9999,-9999,-9999,-9999
1999362,233.688361082,-9999,-9999,-9999,-9999,-9999
1999363,233.691098933,-9999,-9999,-9999,-9999,-9999
1999364,233.693836784,-9999,-9999,-9999,-9999,-9999
1999365,233.696574635,-9999,-9999,-9999,-9999,-9999
2000001,233.699312486,-9999,-9999,-9999,-9999,-9999
2000002,233.702050336,-9999,-9999,-9999,-9999,-9999
2000003,233.704788187,-9999,-9999,-9999,-9999,-9999
2000004,233.707526038,-9999,-9999,-9999,-9999,-9999
2000005,233.710263889,-9999,-9999,-9999,-9999,-9999
2000006,233.713001739,-9999,-9999,-9999,-9999,-9999
2000007,233.71573959,-9999,-9999,-9999,-9999,-9999
2000008,233.718477441,-9999,-9999,-9999,-9999,-9999
2000009,233.721215292,-9999,-9999,-9999,-9999,-9999
2000010,233.723953143,-9999,-9999,-9999,-9999,-9999
2000011,233.726690993,-9999,-9999,-9999,-9999,-9999
2000012,233.729428844,-9999,-9999,-9999,-9999,-9999
2000013,233.732166695,-9999,-9999,-9999,-9999,-9999
2000014,233.734904546,-9999,-9999,-9999,-9999,-9999
2000015,233.737642397,-9999,-9999,-9999,-9999,-9999
2000016,233.740380247,-9999,-9999,-9999,-9999,-9999
2000017,233.743118098,-9999,-9999,-9999,-9999,-9999
2000018,233.745855949,-9999,-9999,-9999,-9999,-9999
2000019,233.7485938,-9999,-9999,-9999,-9999,-9999
2000020,233.751331651,-9999,-9999,-9999,-9999,-9999
2000021,233.754069501,-9999,-9999,-9999,-9999,-9999
2000022,233.756807352,-9999,-9999,-9999,-9999,-9999
2000023,233.759545203,-9999,-9999,-9999,-9999,-9999
2000024,233.762283054,-9999,-9999,-9999,-9999,-9999
2000025,233.765020904,-9999,-9999,-9999,-9999,-9999
2000026,233.767758755,-9999,-9999,-9999,-9999,-9999
2000027,233.770496606,-9999,-9999,-9999,-9999,-9999
2000028,233.773234457,-9999,-9999,-9999,-9999,-9999
2000029,233.775972308,-9999,-9999,-9999,-9999,-9999
2000030,233.778710158,-9999,-9999,-9999,-9999,-9999
2000031,233.781448009,-9999,-9999,-9999,-9999,-9999
2000032,233.78418586,-9999,-9999,-9999,-9999,-9999
2000033,233.786923711,-9999,-9999,-9999,-9999,-9999
2000034,233.789661562,-9999,-9999,-9999,-9999,-9999
2000035,233.792399412,-9999,-9999,-9999,-9999,-9999
2000036,233.795137263,-9999,-9999,-9999,-9999,-9999
2000037,233.797875114,-9999,-9999,-9999,-9999,-9999
2000038,233.800612965,-9999,-9999,-9999,-9999,-9999
2000039,233.803350815,-9999,-9999,-9999,-9999,-9999
2000040,233.806088666,-9999,-9999,-9999,-9999,-9999
2000041,233.808826517,-9999,-9999,-9999,-9999,-9999
2000042,233.811564368,-9999,-9999,-9999,-9999,-9999
2000043,233.814302219,-9999,-9999,-9999,-9999,-9999
2000044,233.817040069,-9999,-9999,-9999,-9999,-9999
2000045,233.81977792,-9999,-9999,-9999,-9999,-9999
2000046,233.822515771,-9999,-9999,-9999,-9999,-9999
2000047,233.825253622,-9999,-9999,-9999,-9999,-9999
2000048,233.827991473,-9999,-9999,-9999,-9999,-9999
2000049,233.830729323,-9999,-9999,-9999,-9999,-9999
2000050,233.833467174,-9999,-9999,-9999,-9999,-9999
2000051,233.836205025,-9999,-9999,-9999,-9999,-9999
2000052,233.838942876,-9999,-9999,-9999,-9999,-9999
2000053,233.841680726,-9999,-9999,-9999,-9999,-9999
2000054,233.844418577,-9999,-9999,-9999,-9999,-9999
2000055,233.847156428,-9999,-9999,-9999,-9999,-9999
2000056,233.849894279,-9999,-9999,-9999,-9999,-9999
2000057,233.85263213,-9999,-9999,-9999,-9999,-9999
2000058,233.85536998,-9999,-9999,-9999,-9999,-9999
2000059,233.858107831,-9999,-9999,-9999,-9999,-9999
2000060,233.860845682,-9999,-9999,-9999,-9999,-9999
2000061,233.863583533,-9999,-9999,-9999,-9999,-9999
2000062,233.866321384,-9999,-9999,-9999,-9999,-9999
2000063,233.869059234,-9999,-9999,-9999,-9999,-9999
2000064,233.871797085,-9999,-9999,-9999,-9999,-9999
2000065,233.874534936,-9999,-9999,-9999,-9999,-9999
2000066,233.877272787,-9999,-9999,-9999,-9999,-9999
2000067,233.880010637,-9999,-9999,-9999,-9999,-9999
2000068,233.882748488,-9999,-9999,-9999,-9999,-9999
2000069,233.885486339,-9999,-9999,-9999,-9999,-9999
2000070,233.88822419,-9999,-9999,-9999,-9999,-9999
2000071,233.890962041,-9999,-9999,-9999,-9999,-9999
2000072,233.893699891,-9999,-9999,-9999,-9999,-9999
2000073,233.896437742,-9999,-9999,-9999,-9999,-9999
2000074,233.899175593,-9999,-9999,-9999,-9999,-9999
2000075,233.901913444,-9999,-9999,-9999,-9999,-9999
2000076,233.904651295,-9999,-9999,-9999,-9999,-9999
2000077,233.907389145,-9999,-9999,-9999,-9999,-9999
2000078,233.910126996,-9999,-9999,-9999,-9999,-9999
2000079,233.912864847,-9999,-9999,-9999,-9999,-9999
2000080,233.915602698,-9999,-9999,-9999,-9999,-9999
2000081,233.918340549,-9999,-9999,-9999,-9999,-9999
2000082,233.921078399,-9999,-9999,-9999,-9999,-9999
2000083,233.92381625,-9999,-9999,-9999,-9999,-9999
2000084,233.926554101,-9999,-9999,-9999,-9999,-9999
2000085,233.929291952,-9999,-9999,-9999,-9999,-9999
2000086,233.932029802,-9999,-9999,-9999,-9999,-9999
2000087,233.934767653,-9999,-9999,-9999,-9999,-9999
2000088,233.937505504,-9999,-9999,-9999,-9999,-9999
2000089,233.940243355,-9999,-9999,-9999,-9999,-9999
2000090,233.942981206,-9999,-9999,-9999,-9999,-9999
2000091,233.945719056,-9999,-9999,-9999,-9999,-9999
2000092,233.948456907,-9999,-9999,-9999,-9999,-9999
2000093,233.951194758,-9999,-9999,-9999,-9999,-9999
2000094,233.953932609,-9999,-9999,-9999,-9999,-9999
2000095,233.95667046,-9999,-9999,-9999,-9999,-9999
2000096,233.95940831,-9999,-9999,-9999,-9999,-9999
2000097,233.962146161,-9999,-9999,-9999,-9999,-9999
2000098,233.964884012,-9999,-9999,-9999,-9999,-9999
2000099,233.967621863,-9999,-9999,-9999,-9999,-9999
2000100,233.970359713,-9999,-9999,-9999,-9999,-9999
2000101,233.973097564,-9999,-9999,-9999,-9999,-9999
2000102,233.975835415,-9999,-9999,-9999,-9999,-9999
2000103,233.978573266,-9999,-9999,-9999,-9999,-9999
2000104,233.981311117,-9999,-9999,-9999,-9999,-9999
2000105,233.984048967,-9999,-9999,-9999,-9999,-9999
2000106,233.986786818,-9999,-9999,-9999,-9999,-9999
2000107,233.989524669,-9999,-9999,-9999,-9999,-9999
2000108,233.99226252,-9999,-9999,-9999,-9999,-9999
2000109,233.995000371,-9999,-9999,-9999,-9999,-9999
2000110,233.997738221,-9999,-9999,-9999,-9999,-9999
2000111,234.000476072,-9999,-9999,-9999,-9999,-9999
2000112,234.003213923,-9999,-9999,-9999,-9999,-9999
2000113,234.005951774,-9999,-9999,-9999,-9999,-9999
2000114,234.008689624,-9999,-9999,-9999,-9999,-9999
2000115,234.011427475,-9999,-9999,-9999,-9999,-9999
2000116,234.014165326,-9999,-9999,-9999,-9999,-9999
2000117,234.016903177,-9999,-9999,-9999,-9999,-9999
2000118,234.019641028,-9999,-9999,-9999,-9999,-9999
2000119,234.022378878,-9999,-9999,-9999,-9999,-9999
2000120,234.025116729,-9999,-9999,-9999,-9999,-9999
2000121,234.02785458,-9999,-9999,-9999,-9999,-9999
2000122,234.030592431,-9999,-9999,-9999,-9999,-9999
2000123,234.033330282,-9999,-9999,-9999,-9999,-9999
2000124,234.036068132,-9999,-9999,-9999,-9999,-9999
2000125,234.038805983,-9999,-9999,-9999,-9999,-9999
2000126,234.041543834,-9999,-9999,-9999,-9999,-9999
2000127,234.044281685,-9999,-9999,-9999,-9999,-9999
2000128,234.047019536,-9999,-9999,-9999,-9999,-9999
2000129,234.049757386,-9999,-9999,-9999,-9999,-9999
2000130,234.052495237,-9999,-9999,-9999,-9999,-9999
2000131,234.055233088,-9999,-9999,-9999,-9999,-9999
2000132,234.057970939,-9999,-9999,-9999,-9999,-9999
2000133,234.060708789,-9999,-9999,-9999,-9999,-9999
2000134,234.06344664,-9999,-9999,-9999,-9999,-9999
2000135,234.066184491,-9999,-9999,-9999,-9999,-9999
2000136,234.068922342,-9999,-9999,-9999,-9999,-9999
2000137,234.071660193,-9999,-9999,-9999,-9999,-9999
2000138,234.074398043,-9999,-9999,-9999,-9999,-9999
2000139,234.077135894,-9999,-9999,-9999,-9999,-9999
2000140,234.079873745,-9999,-9999,-9999,-9999,-9999
2000141,234.082611596,-9999,-9999,-9999,-9999,-9999
2000142,234.085349447,-9999,-9999,-9999,-9999,-9999
2000143,234.088087297,-9999,-9999,-9999,-9999,-9999
2000144,234.090825148,-9999,-9999,-9999,-9999,-9999
2000145,234.093562999,-9999,-9999,-9999,-9999,-9999
2000146,234.09630085,-9999,-9999,-9999,-9999,-9999
2000147,234.0990387,-9999,-9999,-9999,-9999,-9999
2000148,234.101776551,-9999,-9999,-9999,-9999,-9999
2000149,234.104514402,-9999,-9999,-9999,-9999,-9999
2000150,234.107252253,-9999,-9999,-9999,-9999,-9999
2000151,234.109990104,-9999,-9999,-9999,-9999,-9999
2000152,234.112727954,-9999,-9999,-9999,-9999,-9999
2000153,234.115465805,-9999,-9999,-9999,-9999,-9999
2000154,234.118203656,-9999,-9999,-9999,-9999,-9999
2000155,234.120941507,-9999,-9999,-9999,-9999,-9999
2000156,234.123679358,-9999,-9999,-9999,-9999,-9999
2000157,234.126417208,-9999,-9999,-9999,-9999,-9999
2000158,234.129155059,-9999,-9999,-9999,-9999,-9999
2000159,234.13189291,-9999,-9999,-9999,-9999,-9999
2000160,234.134630761,-9999,-9999,-9999,-9999,-9999
2000161,234.137368611,-9999,-9999,-9999,-9999,-9999
2000162,234.140106462,-9999,-9999,-9999,-9999,-9999
2000163,234.142844313,-9999,-9999,-9999,-9999,-9999
2000164,234.145582164,-9999,-9999,-9999,-9999,-9999
2000165,234.148320015,-9999,-9999,-9999,-9999,-9999
2000166,234.151057865,-9999,-9999,-9999,-9999,-9999
2000167,-9999,70.2453155518,70.2453155518,46.8302116394,0,5.0
2000168,-9999,70.242577701,70.242577701,46.8274737886,0,5.0
2000169,-9999,70.2398398502,70.2398398502,46.8247359378,0,5.0
2000170,-9999,70.2371019994,70.2371019994,46.821998087,0,5.0
2000171,-9999,70.2343641486,70.2343641486,46.8192602363,0,5.0
2000172,-9999,70.2316262978,70.2316262978,46.8165223855,0,5.0
2000173,-9999,70.228888447,70.228888447,46.8137845347,0,5.0
2000174,-9999,70.2261505962,70.2261505962,46.8110466839,0,5.0
2000175,-9999,70.2234127455,70.2234127455,46.8083088331,0,5.0
2000176,-9999,70.2206748947,70.2206748947,46.8055709823,0,5.0
2000177,-9999,70.2179370439,70.2179370439,46.8028331315,0,5.0
2000178,-9999,70.2151991931,70.2151991931,46.8000952807,0,5.0
2000179,-9999,70.2124613423,70.2124613423,46.79735743,0,5.0
2000180,-9999,70.2097234915,70.2097234915,46.7946195792,0,5.0
2000181,-9999,70.2069856407,70.2069856407,46.7918817284,0,5.0
2000182,-9999,70.20424779,70.20424779,46.7891438776,0,5.0
2000183,-9999,70.2015099392,70.2015099392,46.7864060268,0,5.0
2000184,-9999,70.1987720884,70.1987720884,46.783668176,0,5.0
2000185,-9999,70.1960342376,70.1960342376,46.7809303252,0,5.0
2000186,-9999,70.1932963868,70.1932963868,46.7781924744,0,5.0
2000187,-9999,70.190558536,70.190558536,46.7754546237,0,5.0
2000188,-9999,70.1878206852,70.1878206852,46.7727167729,0,5.0
2000189,-9999,70.1850828344,70.1850828344,46.7699789221,0,5.0
2000190,-9999,70.1823449837,70.1823449837,46.7672410713,0,5.0
2000191,-9999,70.1796071329,70.1796071329,46.7645032205,0,5.0
2000192,-9999,70.1768692821,70.1768692821,46.7617653697,0,5.0
2000193,-9999,70.1741314313,70.1741314313,46.7590275189,0,5.0
2000194,-9999,70.1713935805,70.1713935805,46.7562896682,0,5.0
2000195,-9999,70.1686557297,70.1686557297,46.7535518174,0,5.0
2000196,-9999,70.1659178789,70.1659178789,46.7508139666,0,5.0
2000197,-9999,70.1631800281,70.1631800281,46.7480761158,0,5.0
2000198,-9999,70.1604421774,70.1604421774,46.745338265,0,5.0
2000199,-9999,70.1577043266,70.1577043266,46.7426004142,0,5.0
2000200,-9999,70.1549664758,70.1549664758,46.7398625634,0,5.0
2000201,-9999,70.152228625,70.152228625,46.7371247126,0,5.0
2000202,-9999,70.1494907742,70.1494907742,46.7343868619,0,5.0
2000203,-9999,70.1467529234,70.1467529234,46.7316490111,0,5.0
2000204,-9999,70.1440150726,70.1440150726,46.7289111603,0,5.0
2000205,-9999,70.1412772218,70.1412772218,46.7261733095,0,5.0
