Date,above,durable,slash,elementary,burned,above
2002157,-9999,15.0343887334,134.544163891,4.67377682942,46.8302,5.0
2002158,-9999,15.0292601682,134.507332748,4.67376400801,46.8302,5.0
2002159,-9999,15.0241316029,134.470511687,4.67375118659,46.8302,5.0
2002160,-9999,15.0190030377,134.433700707,4.67373836518,46.8302,5.0
2002161,-9999,15.0138744724,134.396899803,4.67372554377,46.8302,5.0
2002162,-9999,15.0087459072,134.360108973,4.67371272235,46.8302,5.0
2002163,-9999,15.003617342,134.323328215,4.67369990094,46.8302,5.0
2002164,-9999,14.9984887767,134.286557525,4.67368707952,46.8302,5.0
2002165,-9999,14.9933602115,134.249796901,4.67367425811,46.8302,5.0
2002166,-9999,14.9882316462,134.213046341,4.6736614367,46.8302,5.0
2002167,-9999,14.983103081,134.17630584,4.67364861528,46.8302,5.0
2002168,-9999,14.9779745157,134.139575398,4.67363579387,46.8302,5.0
2002169,-9999,14.9728459505,134.10285501,4.67362297246,46.8302,5.0
2002170,-9999,14.9677173853,134.066144674,4.67361015104,46.8302,5.0
2002171,-9999,14.96258882,134.029444388,4.67359732963,46.8302,5.0
2002172,-9999,14.9574602548,133.992754148,4.67358450822,46.8302,5.0
2002173,-9999,14.9523316895,133.956073952,4.6735716868,46.8302,5.0
2002174,-9999,14.9472031243,133.919403798,4.67355886539,46.8302,5.0
2002175,-9999,14.942074559,133.882743681,4.67354604398,46.8302,5.0
2002176,-9999,14.9369459938,133.846093601,4.67353322256,46.8302,5.0
2002177,-9999,14.9318174285,133.809453553,4.67352040115,46.8302,5.0
2002178,-9999,14.9266888633,133.772823535,4.67350757974,46.8302,5.0
2002179,-9999,14.9215602981,133.736203545,4.67349475832,46.8302,5.0
2002180,-9999,14.9164317328,133.699593579,4.67348193691,46.8302,5.0
2002181,-9999,14.9113031676,133.662993635,4.67346911549,46.8302,5.0
2002182,-9999,14.9061746023,133.626403711,4.67345629408,46.8302,5.0
2002183,-9999,14.9010460371,133.589823802,4.67344347267,46.8302,5.0
2002184,-9999,14.8959174718,133.553253908,4.67343065125,46.8302,5.0
2002185,-9999,14.8907889066,133.516694024,4.67341782984,46.8302,5.0
2002186,-9999,14.8856603414,133.480144149,4.67340500843,46.8302,5.0
2002187,-9999,14.8805317761,133.443604279,4.67339218701,46.8302,5.0
2002188,-9999,14.8754032109,133.407074411,4.6733793656,46.8302,5.0
2002189,-9999,14.8702746456,133.370554544,4.67336654419,46.8302,5.0
2002190,-9999,14.8651460804,133.334044674,4.67335372277,46.8302,5.0
2002191,-9999,14.8600175151,133.297544798,4.67334090136,46.8302,5.0
2002192,-9999,14.8548889499,133.261054914,4.67332807995,46.8302,5.0
2002193,-9999,14.8497603846,133.224575019,4.67331525853,46.8302,5.0
2002194,-9999,14.8446318194,133.188105111,4.67330243712,46.8302,5.0
2002195,-9999,14.8395032542,133.151645185,4.67328961571,46.8302,5.0
2002196,-9999,14.8343746889,133.115195241,4.67327679429,46.8302,5.0
2002197,-9999,14.8292461237,133.078755275,4.67326397288,46.8302,5.0
2002198,-9999,14.8241175584,133.042325284,4.67325115146,46.8302,5.0
2002199,-9999,14.8189889932,133.005905266,4.67323833005,46.8302,5.0
2002200,-9999,14.8138604279,132.969495218,4.67322550864,46.8302,5.0
2002201,-9999,14.8087318627,132.933095137,4.67321268722,46.8302,5.0
2002202,-9999,14.8036032974,132.89670502,4.67319986581,46.8302,5.0
2002203,-9999,14.7984747322,132.860324865,4.6731870444,46.8302,5.0
2002204,-9999,14.793346167,132.823954669,4.67317422298,46.8302,5.0
2002205,-9999,14.7882176017,132.787594429,4.67316140157,46.8302,5.0
2002206,-9999,14.7830890365,132.751244143,4.67314858016,46.8302,5.0
2002207,-9999,14.7779604712,132.714903808,4.67313575874,46.8302,5.0
2002208,-9999,14.772831906,132.67857342,4.67312293733,46.8302,5.0
2002209,-9999,14.7677033407,132.642252978,4.67311011592,46.8302,5.0
2002210,-9999,14.7625747755,132.605942479,4.6730972945,46.8302,5.0
2002211,-9999,14.7574462103,132.569641919,4.67308447309,46.8302,5.0
2002212,-9999,14.752317645,132.533351297,4.67307165168,46.8302,5.0
2002213,-9999,14.7471890798,132.497070609,4.67305883026,46.8302,5.0
2002214,-9999,14.7420605145,132.460799853,4.67304600885,46.8302,5.0
2002215,-9999,14.7369319493,132.424539026,4.67303318743,46.8302,5.0
2002216,-9999,14.731803384,132.388288126,4.67302036602,46.8302,5.0
2002217,-9999,14.7266748188,132.352047149,4.67300754461,46.8302,5.0
2002218,-9999,14.7215462535,132.315816092,4.67299472319,46.8302,5.0
2002219,-9999,14.7164176883,132.279594954,4.67298190178,46.8302,5.0
2002220,-9999,14.7112891231,132.243383732,4.67296908037,46.8302,5.0
2002221,-9999,14.7061605578,132.207182422,4.67295625895,46.8302,5.0
2002222,-9999,14.7010319926,132.170991022,4.67294343754,46.8302,5.0
2002223,-9999,14.6959034273,132.13480953,4.67293061613,46.8302,5.0
2002224,-9999,14.6907748621,132.098637942,4.67291779471,46.8302,5.0
2002225,-9999,14.6856462968,132.062476256,4.6729049733,46.8302,5.0
2002226,-9999,14.6805177316,132.026324469,4.67289215189,46.8302,5.0
2002227,-9999,14.6753891664,131.990182578,4.67287933047,46.8302,5.0
2002228,-9999,14.6702606011,131.954050582,4.67286650906,46.8302,5.0
2002229,-9999,14.6651320359,131.917928476,4.67285368765,46.8302,5.0
2002230,-9999,14.6600034706,131.881816259,4.67284086623,46.8302,5.0
2002231,-9999,14.6548749054,131.845713927,4.67282804482,46.8302,5.0
2002232,-9999,14.6497463401,131.809621479,4.6728152234,46.8302,5.0
2002233,-9999,14.6446177749,131.77353891,4.67280240199,46.8302,5.0
2002234,-9999,14.6394892096,131.737466219,4.67278958058,46.8302,5.0
2002235,-9999,14.6343606444,131.701403403,4.67277675916,46.8302,5.0
2002236,-9999,14.6292320792,131.665350459,4.67276393775,46.8302,5.0
2002237,-9999,14.6241035139,131.629307384,4.67275111634,46.8302,5.0
2002238,-9999,14.6189749487,131.593274176,4.67273829492,46.8302,5.0
2002239,-9999,14.6138463834,131.557250833,4.67272547351,46.8302,5.0
2002240,-9999,14.6087178182,131.52123735,4.6727126521,46.8302,5.0
2002241,-9999,14.6035892529,131.485233726,4.67269983068,46.8302,5.0
2002242,-9999,14.5984606877,131.449239958,4.67268700927,46.8302,5.0
2002243,-9999,14.5933321224,131.413256043,4.67267418786,46.8302,5.0
2002244,-9999,14.5882035572,131.377281979,4.67266136644,46.8302,5.0
2002245,-9999,14.583074992,131.341317762,4.67264854503,46.8302,5.0
2002246,-9999,14.5779464267,131.305363391,4.67263572362,46.8302,5.0
2002247,-9999,14.5728178615,131.269418862,4.6726229022,46.8302,5.0
2002248,-9999,14.5676892962,131.233484172,4.67261008079,46.8302,5.0
2002249,-9999,14.562560731,131.19755932,4.67259725937,46.8302,5.0
2002250,-9999,14.5574321657,131.161644302,4.67258443796,46.8302,5.0
2002251,-9999,14.5523036005,131.125739116,4.67257161655,46.8302,5.0
2002252,-9999,14.5471750353,131.089843759,4.67255879513,46.8302,5.0
2002253,-9999,14.54204647,131.053958227,4.67254597372,46.8302,5.0
2002254,-9999,14.5369179048,131.01808252,4.67253315231,46.8302,5.0
2002255,-9999,14.5317893395,130.982216633,4.67252033089,46.8302,5.0
2002256,-9999,14.5266607743,130.946360565,4.67250750948,46.8302,5.0
2002257,-9999,14.521532209,130.910514312,4.67249468807,46.8302,5.0
2002258,-9999,14.5164036438,130.874677872,4.67248186665,46.8302,5.0
2002259,-9999,14.5112750785,130.838851242,4.67246904524,46.8302,5.0
2002260,-9999,14.5061465133,130.80303442,4.67245622383,46.8302,5.0
2002261,-9999,14.5010179481,130.767227402,4.67244340241,46.8302,5.0
2002262,-9999,14.4958893828,130.731430187,4.672430581,46.8302,5.0
2002263,-9999,14.4907608176,130.69564277,4.67241775959,46.8302,5.0
2002264,-9999,14.4856322523,130.659865151,4.67240493817,46.8302,5.0
2002265,-9999,14.4805036871,130.624097325,4.67239211676,46.8302,5.0
2002266,-9999,14.4753751218,130.588339291,4.67237929534,46.8302,5.0
2002267,-9999,14.4702465566,130.552591046,4.67236647393,46.8302,5.0
2002268,-9999,14.4651179913,130.516852587,4.67235365252,46.8302,5.0
2002269,-9999,14.4599894261,130.481123911,4.6723408311,46.8302,5.0
2002270,-9999,14.4548608609,130.445405015,4.67232800969,46.8302,5.0
2002271,-9999,14.4497322956,130.409695898,4.67231518828,46.8302,5.0
2002272,-9999,14.4446037304,130.373996555,4.67230236686,46.8302,5.0
2002273,-9999,14.4394751651,130.338306986,4.67228954545,46.8302,5.0
2002274,-9999,14.4343465999,130.302627186,4.67227672404,46.8302,5.0
2002275,-9999,14.4292180346,130.266957154,4.67226390262,46.8302,5.0
2002276,-9999,14.4240894694,130.231296886,4.67225108121,46.8302,5.0
2002277,-9999,14.4189609042,130.19564638,4.6722382598,46.8302,5.0
2002278,-9999,14.4138323389,130.160005633,4.67222543838,46.8302,5.0
2002279,-9999,14.4087037737,130.124374643,4.67221261697,46.8302,5.0
2002280,-9999,14.4035752084,130.088753407,4.67219979556,46.8302,5.0
2002281,-9999,14.3984466432,130.053141922,4.67218697414,46.8302,5.0
2002282,-9999,14.3933180779,130.017540186,4.67217415273,46.8302,5.0
2002283,-9999,14.3881895127,129.981948195,4.67216133132,46.8302,5.0
2002284,-9999,14.3830609474,129.946365948,4.6721485099,46.8302,5.0
2002285,-9999,14.3779323822,129.910793441,4.67213568849,46.8302,5.0
2002286,-9999,14.372803817,129.875230673,4.67212286707,46.8302,5.0
2002287,-9999,14.3676752517,129.839677639,4.67211004566,46.8302,5.0
2002288,-9999,14.3625466865,129.804134338,4.67209722425,46.8302,5.0
2002289,-9999,14.3574181212,129.768600767,4.67208440283,46.8302,5.0
2002290,-9999,14.352289556,129.733076923,4.67207158142,46.8302,5.0
2002291,-9999,14.3471609907,129.697562803,4.67205876001,46.8302,5.0
2002292,-9999,14.3420324255,129.662058406,4.67204593859,46.8302,5.0
2002293,-9999,14.3369038603,129.626563728,4.67203311718,46.8302,5.0
2002294,-9999,14.331775295,129.591078766,4.67202029577,46.8302,5.0
2002295,-9999,14.3266467298,129.555603518,4.67200747435,46.8302,5.0
2002296,-9999,14.3215181645,129.520137982,4.67199465294,46.8302,5.0
2002297,-9999,14.3163895993,129.484682154,4.67198183153,46.8302,5.0
2002298,-9999,14.311261034,129.449236032,4.67196901011,46.8302,5.0
2002299,-9999,14.3061324688,129.413799614,4.6719561887,46.8302,5.0
2002300,-9999,14.3010039035,129.378372896,4.67194336729,46.8302,5.0
2002301,-9999,14.2958753383,129.342955876,4.67193054587,46.8302,5.0
2002302,-9999,14.2907467731,129.307548551,4.67191772446,46.8302,5.0
2002303,-9999,14.2856182078,129.272150919,4.67190490304,46.8302,5.0
2002304,-9999,14.2804896426,129.236762977,4.67189208163,46.8302,5.0
2002305,-9999,14.2753610773,129.201384722,4.67187926022,46.8302,5.0
2002306,-9999,14.2702325121,129.166016152,4.6718664388,46.8302,5.0
2002307,-9999,14.2651039468,129.130657265,4.67185361739,46.8302,5.0
2002308,-9999,14.2599753816,129.095308056,4.67184079598,46.8302,5.0
2002309,-9999,14.2548468163,129.059968525,4.67182797456,46.8302,5.0
2002310,-9999,14.2497182511,129.024638667,4.67181515315,46.8302,5.0
2002311,-9999,14.2445896859,128.989318481,4.67180233174,46.8302,5.0
2002312,-9999,14.2394611206,128.954007964,4.67178951032,46.8302,5.0
2002313,-9999,14.2343325554,128.918707113,4.67177668891,46.8302,5.0
2002314,-9999,14.2292039901,128.883415925,4.6717638675,46.8302,5.0
2002315,-9999,14.2240754249,128.848134398,4.67175104608,46.8302,5.0
2002316,-9999,14.2189468596,128.81286253,4.67173822467,46.8302,5.0
2002317,-9999,14.2138182944,128.777600317,4.67172540326,46.8302,5.0
2002318,-9999,14.2086897292,128.742347757,4.67171258184,46.8302,5.0
2002319,-9999,14.2035611639,128.707104847,4.67169976043,46.8302,5.0
2002320,-9999,14.1984325987,128.671871585,4.67168693901,46.8302,5.0
2002321,-9999,14.1933040334,128.636647968,4.6716741176,46.8302,5.0
2002322,-9999,14.1881754682,128.601433994,4.67166129619,46.8302,5.0
2002323,-9999,14.1830469029,128.566229659,4.67164847477,46.8302,5.0
2002324,-9999,14.1779183377,128.531034961,4.67163565336,46.8302,5.0
2002325,-9999,14.1727897724,128.495849898,4.67162283195,46.8302,5.0
2002326,-9999,14.1676612072,128.460674467,4.67161001053,46.8302,5.0
2002327,-9999,14.162532642,128.425508664,4.67159718912,46.8302,5.0
2002328,-9999,14.1574040767,128.390352489,4.67158436771,46.8302,5.0
2002329,-9999,14.1522755115,128.355205937,4.67157154629,46.8302,5.0
2002330,-9999,14.1471469462,128.320069006,4.67155872488,46.8302,5.0
2002331,-9999,14.142018381,128.284941695,4.67154590347,46.8302,5.0
2002332,-9999,14.1368898157,128.249823999,4.67153308205,46.8302,5.0
2002333,-9999,14.1317612505,128.214715916,4.67152026064,46.8302,5.0
2002334,-9999,14.1266326853,128.179617445,4.67150743923,46.8302,5.0
2002335,-9999,14.12150412,128.144528581,4.67149461781,46.8302,5.0
2002336,-9999,14.1163755548,128.109449323,4.6714817964,46.8302,5.0
2002337,-9999,14.1112469895,128.074379668,4.67146897498,46.8302,5.0
2002338,-9999,14.1061184243,128.039319613,4.67145615357,46.8302,5.0
2002339,-9999,14.100989859,128.004269156,4.67144333216,46.8302,5.0
2002340,-9999,14.0958612938,127.969228293,4.67143051074,46.8302,5.0
2002341,-9999,14.0907327285,127.934197023,4.67141768933,46.8302,5.0
2002342,-9999,14.0856041633,127.899175343,4.67140486792,46.8302,5.0
2002343,-9999,14.0804755981,127.86416325,4.6713920465,46.8302,5.0
2002344,-9999,14.0753470328,127.829160741,4.67137922509,46.8302,5.0
2002345,-9999,14.0702184676,127.794167814,4.67136640368,46.8302,5.0
2002346,-9999,14.0650899023,127.759184466,4.67135358226,46.8302,5.0
2002347,-9999,14.0599613371,127.724210695,4.67134076085,46.8302,5.0
2002348,-9999,14.0548327718,127.689246498,4.67132793944,46.8302,5.0
2002349,-9999,14.0497042066,127.654291873,4.67131511802,46.8302,5.0
2002350,-9999,14.0445756413,127.619346816,4.67130229661,46.8302,5.0
2002351,-9999,14.0394470761,127.584411325,4.6712894752,46.8302,5.0
2002352,-9999,14.0343185109,127.549485398,4.67127665378,46.8302,5.0
2002353,-9999,14.0291899456,127.514569031,4.67126383237,46.8302,5.0
2002354,-9999,14.0240613804,127.479662223,4.67125101095,46.8302,5.0
2002355,-9999,14.0189328151,127.444764971,4.67123818954,46.8302,5.0
2002356,-9999,14.0138042499,127.409877271,4.67122536813,46.8302,5.0
2002357,-9999,14.0086756846,127.374999122,4.67121254671,46.8302,5.0
2002358,-9999,14.0035471194,127.340130521,4.6711997253,46.8302,5.0
2002359,-9999,13.9984185542,127.305271465,4.67118690389,46.8302,5.0
2002360,-9999,13.9932899889,127.270421952,4.67117408247,46.8302,5.0
2002361,-9999,13.9881614237,127.235581978,4.67116126106,46.8302,5.0
2002362,-9999,13.9830328584,127.200751542,4.67114843965,46.8302,5.0
2002363,-9999,13.9779042932,127.165930641,4.67113561823,46.8302,5.0
2002364,-9999,13.9727757279,127.131119271,4.67112279682,46.8302,5.0
2002365,-9999,13.9676471627,127.096317432,4.67110997541,46.8302,5.0
2003001,-9999,13.9625185974,127.061525119,4.67109715399,46.8302,5.0
2003002,-9999,13.9573900322,127.026742331,4.67108433258,46.8302,5.0
2003003,-9999,13.952261467,126.991969064,4.67107151117,46.8302,5.0
2003004,-9999,13.9471329017,126.957205316,4.67105868975,46.8302,5.0
2003005,-9999,13.9420043365,126.922451085,4.67104586834,46.8302,5.0
2003006,-9999,13.9368757712,126.887706368,4.67103304692,46.8302,5.0
2003007,-9999,13.931747206,126.852971162,4.67102022551,46.8302,5.0
2003008,-9999,13.9266186407,126.818245464,4.6710074041,46.8302,5.0
2003009,-9999,13.9214900755,126.783529273,4.67099458268,46.8302,5.0
2003010,-9999,13.9163615103,126.748822585,4.67098176127,46.8302,5.0
2003011,-9999,13.911232945,126.714125399,4.67096893986,46.8302,5.0
2003012,-9999,13.9061043798,126.67943771,4.67095611844,46.8302,5.0
2003013,-9999,13.9009758145,126.644759517,4.67094329703,46.8302,5.0
2003014,-9999,13.8958472493,126.610090817,4.67093047562,46.8302,5.0
2003015,-9999,13.890718684,126.575431608,4.6709176542,46.8302,5.0
2003016,-9999,13.8855901188,126.540781886,4.67090483279,46.8302,5.0
2003017,-9999,13.8804615535,126.50614165,4.67089201138,46.8302,5.0
2003018,-9999,13.8753329883,126.471510896,4.67087918996,46.8302,5.0
2003019,-9999,13.8702044231,126.436889623,4.67086636855,46.8302,5.0
2003020,-9999,13.8650758578,126.402277827,4.67085354714,46.8302,5.0
2003021,-9999,13.8599472926,126.367675506,4.67084072572,46.8302,5.0
2003022,-9999,13.8548187273,126.333082657,4.67082790431,46.8302,5.0
2003023,-9999,13.8496901621,126.298499278,4.67081508289,46.8302,5.0
2003024,-9999,13.8445615968,126.263925366,4.67080226148,46.8302,5.0
2003025,-9999,13.8394330316,126.229360919,4.67078944007,46.8302,5.0
2003026,-9999,13.8343044663,126.194805933,4.67077661865,46.8302,5.0
2003027,-9999,13.8291759011,126.160260407,4.67076379724,46.8302,5.0
2003028,-9999,13.8240473359,126.125724338,4.67075097583,46.8302,5.0
2003029,-9999,13.8189187706,126.091197722,4.67073815441,46.8302,5.0
2003030,-9999,13.8137902054,126.056680559,4.670725333,46.8302,5.0
2003031,-9999,13.8086616401,126.022172844,4.67071251159,46.8302,5.0
2003032,-9999,13.8035330749,125.987674576,4.67069969017,46.8302,5.0
2003033,-9999,13.7984045096,125.953185751,4.67068686876,46.8302,5.0
2003034,-9999,13.7932759444,125.918706368,4.67067404735,46.8302,5.0
2003035,-9999,13.7881473792,125.884236424,4.67066122593,46.8302,5.0
2003036,-9999,13.7830188139,125.849775915,4.67064840452,46.8302,5.0
2003037,-9999,13.7778902487,125.81532484,4.67063558311,46.8302,5.0
2003038,-9999,13.7727616834,125.780883196,4.67062276169,46.8302,5.0
2003039,-9999,13.7676331182,125.74645098,4.67060994028,46.8302,5.0
2003040,-9999,13.7625045529,125.71202819,4.67059711886,46.8302,5.0
2003041,-9999,13.7573759877,125.677614823,4.67058429745,46.8302,5.0
2003042,-9999,13.7522474224,125.643210877,4.67057147604,46.8302,5.0
2003043,-9999,13.7471188572,125.608816349,4.67055865462,46.8302,5.0
2003044,-9999,13.741990292,125.574431236,4.67054583321,46.8302,5.0
2003045,-9999,13.7368617267,125.540055536,4.6705330118,46.8302,5.0
2003046,-9999,13.7317331615,125.505689246,4.67052019038,46.8302,5.0
2003047,-9999,13.7266045962,125.471332364,4.67050736897,46.8302,5.0
2003048,-9999,13.721476031,125.436984887,4.67049454756,46.8302,5.0
2003049,-9999,13.7163474657,125.402646812,4.67048172614,46.8302,5.0
2003050,-9999,13.7112189005,125.368318138,4.67046890473,46.8302,5.0
2003051,-9999,13.7060903352,125.333998861,4.67045608332,46.8302,5.0
2003052,-9999,13.70096177,125.299688978,4.6704432619,46.8302,5.0
2003053,-9999,13.6958332048,125.265388488,4.67043044049,46.8302,5.0
2003054,-9999,13.6907046395,125.231097388,4.67041761908,46.8302,5.0
2003055,-9999,13.6855760743,125.196815675,4.67040479766,46.8302,5.0
2003056,-9999,13.680447509,125.162543346,4.67039197625,46.8302,5.0
2003057,-9999,13.6753189438,125.128280399,4.67037915483,46.8302,5.0
2003058,-9999,13.6701903785,125.094026832,4.67036633342,46.8302,5.0
2003059,-9999,13.6650618133,125.059782642,4.67035351201,46.8302,5.0
2003060,-9999,13.6599332481,125.025547825,4.67034069059,46.8302,5.0
2003061,-9999,13.6548046828,124.991322381,4.67032786918,46.8302,5.0
2003062,-9999,13.6496761176,124.957106305,4.67031504777,46.8302,5.0
2003063,-9999,13.6445475523,124.922899597,4.67030222635,46.8302,5.0
2003064,-9999,13.6394189871,124.888702252,4.67028940494,46.8302,5.0
2003065,-9999,13.6342904218,124.854514268,4.67027658353,46.8302,5.0
2003066,-9999,13.6291618566,124.820335644,4.67026376211,46.8302,5.0
2003067,-9999,13.6240332913,124.786166376,4.6702509407,46.8302,5.0
2003068,-9999,13.6189047261,124.752006461,4.67023811929,46.8302,5.0
2003069,-9999,13.6137761609,124.717855898,4.67022529787,46.8302,5.0
2003070,-9999,13.6086475956,124.683714683,4.67021247646,46.8302,5.0
2003071,-9999,13.6035190304,124.649582815,4.67019965505,46.8302,5.0
2003072,-9999,13.5983904651,124.61546029,4.67018683363,46.8302,5.0
2003073,-9999,13.5932618999,124.581347106,4.67017401222,46.8302,5.0
2003074,-9999,13.5881333346,124.54724326,4.6701611908,46.8302,5.0
2003075,-9999,13.5830047694,124.51314875,4.67014836939,46.8302,5.0
2003076,-9999,13.5778762042,124.479063574,4.67013554798,46.8302,5.0
2003077,-9999,13.5727476389,124.444987728,4.67012272656,46.8302,5.0
2003078,-9999,13.5676190737,124.41092121,4.67010990515,46.8302,5.0
