Date,above
2014056,241.151266256
2014057,241.154004107
2014058,241.156741958
2014059,241.159479808
2014060,241.162217659
2014061,241.16495551
2014062,241.167693361
2014063,241.170431211
2014064,241.173169062
2014065,241.175906913
2014066,241.178644764
2014067,241.181382615
2014068,241.184120465
2014069,241.186858316
2014070,241.189596167
2014071,241.192334018
2014072,241.195071869
2014073,241.197809719
2014074,241.20054757
2014075,241.203285421
2014076,241.206023272
2014077,241.208761123
2014078,241.211498973
2014079,241.214236824
2014080,241.216974675
2014081,241.219712526
2014082,241.222450376
2014083,241.225188227
2014084,241.227926078
2014085,241.230663929
2014086,241.23340178
2014087,241.23613963
2014088,241.238877481
2014089,241.241615332
2014090,241.244353183
2014091,241.247091034
2014092,241.249828884
2014093,241.252566735
2014094,241.255304586
2014095,241.258042437
2014096,241.260780287
2014097,241.263518138
2014098,241.266255989
2014099,241.26899384
2014100,241.271731691
2014101,241.274469541
2014102,241.277207392
2014103,241.279945243
2014104,241.282683094
2014105,241.285420945
2014106,241.288158795
2014107,241.290896646
2014108,241.293634497
2014109,241.296372348
2014110,241.299110198
2014111,241.301848049
2014112,241.3045859
2014113,241.307323751
2014114,241.310061602
2014115,241.312799452
2014116,241.315537303
2014117,241.318275154
2014118,241.321013005
2014119,241.323750856
2014120,241.326488706
2014121,241.329226557
2014122,241.331964408
2014123,241.334702259
2014124,241.33744011
2014125,241.34017796
2014126,241.342915811
2014127,241.345653662
2014128,241.348391513
2014129,241.351129363
2014130,241.353867214
2014131,241.356605065
2014132,241.359342916
2014133,241.362080767
2014134,241.364818617
2014135,241.367556468
2014136,241.370294319
2014137,241.37303217
2014138,241.375770021
2014139,241.378507871
2014140,241.381245722
2014141,241.383983573
2014142,241.386721424
2014143,241.389459274
2014144,241.392197125
2014145,241.394934976
2014146,241.397672827
2014147,241.400410678
2014148,241.403148528
2014149,241.405886379
2014150,241.40862423
2014151,241.411362081
2014152,241.414099932
2014153,241.416837782
2014154,241.419575633
2014155,241.422313484
2014156,241.425051335
2014157,241.427789185
2014158,241.430527036
2014159,241.433264887
2014160,241.436002738
2014161,241.438740589
2014162,241.441478439
2014163,241.44421629
2014164,241.446954141
2014165,241.449691992
2014166,241.452429843
2014167,241.455167693
2014168,241.457905544
2014169,241.460643395
2014170,241.463381246
2014171,241.466119097
2014172,241.468856947
2014173,241.471594798
2014174,241.474332649
2014175,241.4770705
2014176,241.47980835
2014177,241.482546201
2014178,241.485284052
2014179,241.488021903
2014180,241.490759754
2014181,241.493497604
2014182,241.496235455
2014183,241.498973306
2014184,241.501711157
2014185,241.504449008
2014186,241.507186858
2014187,241.509924709
2014188,241.51266256
2014189,241.515400411
2014190,241.518138261
2014191,241.520876112
2014192,241.523613963
2014193,241.526351814
2014194,241.529089665
2014195,241.531827515
2014196,241.534565366
2014197,241.537303217
2014198,241.540041068
2014199,241.542778919
2014200,241.545516769
2014201,241.54825462
2014202,241.550992471
2014203,241.553730322
2014204,241.556468172
2014205,241.559206023
2014206,241.561943874
2014207,241.564681725
2014208,241.567419576
2014209,241.570157426
2014210,241.572895277
2014211,241.575633128
2014212,241.578370979
2014213,241.58110883
2014214,241.58384668
2014215,241.586584531
2014216,241.589322382
2014217,241.592060233
2014218,241.594798084
2014219,241.597535934
2014220,241.600273785
2014221,241.603011636
2014222,241.605749487
2014223,241.608487337
2014224,241.611225188
2014225,241.613963039
2014226,241.61670089
2014227,241.619438741
2014228,241.622176591
2014229,241.624914442
2014230,241.627652293
2014231,241.630390144
2014232,241.633127995
2014233,241.635865845
2014234,241.638603696
2014235,241.641341547
2014236,241.644079398
2014237,241.646817248
2014238,241.649555099
2014239,241.65229295
2014240,241.655030801
2014241,241.657768652
2014242,241.660506502
2014243,241.663244353
2014244,241.665982204
2014245,241.668720055
2014246,241.671457906
2014247,241.674195756
2014248,241.676933607
2014249,241.679671458
2014250,241.682409309
2014251,241.685147159
2014252,241.68788501
2014253,241.690622861
2014254,241.693360712
2014255,241.696098563
2014256,241.698836413
2014257,241.701574264
2014258,241.704312115
2014259,241.707049966
2014260,241.709787817
2014261,241.712525667
2014262,241.715263518
2014263,241.718001369
2014264,241.72073922
2014265,241.72347707
2014266,241.726214921
2014267,241.728952772
2014268,241.731690623
2014269,241.734428474
2014270,241.737166324
2014271,241.739904175
2014272,241.742642026
2014273,241.745379877
2014274,241.748117728
2014275,241.750855578
2014276,241.753593429
2014277,241.75633128
2014278,241.759069131
2014279,241.761806982
2014280,241.764544832
2014281,241.767282683
2014282,241.770020534
2014283,241.772758385
2014284,241.775496235
2014285,241.778234086
2014286,241.780971937
2014287,241.783709788
2014288,241.786447639
2014289,241.789185489
2014290,241.79192334
2014291,241.794661191
2014292,241.797399042
2014293,241.800136893
2014294,241.802874743
2014295,241.805612594
2014296,241.808350445
2014297,241.811088296
2014298,241.813826146
2014299,241.816563997
2014300,241.819301848
2014301,241.822039699
2014302,241.82477755
2014303,241.8275154
2014304,241.830253251
2014305,241.832991102
2014306,241.835728953
2014307,241.838466804
2014308,241.841204654
2014309,241.843942505
2014310,241.846680356
2014311,241.849418207
2014312,241.852156057
2014313,241.854893908
2014314,241.857631759
2014315,241.86036961
2014316,241.863107461
2014317,241.865845311
2014318,241.868583162
2014319,241.871321013
2014320,241.874058864
2014321,241.876796715
2014322,241.879534565
2014323,241.882272416
2014324,241.885010267
2014325,241.887748118
2014326,241.890485969
2014327,241.893223819
2014328,241.89596167
2014329,241.898699521
2014330,241.901437372
2014331,241.904175222
2014332,241.906913073
2014333,241.909650924
2014334,241.912388775
2014335,241.915126626
2014336,241.917864476
2014337,241.920602327
2014338,241.923340178
2014339,241.926078029
2014340,241.92881588
2014341,241.93155373
2014342,241.934291581
2014343,241.937029432
2014344,241.939767283
2014345,241.942505133
2014346,241.945242984
2014347,241.947980835
2014348,241.950718686
2014349,241.953456537
2014350,241.956194387
2014351,241.958932238
2014352,241.961670089
2014353,241.96440794
2014354,241.967145791
2014355,241.969883641
2014356,241.972621492
2014357,241.975359343
2014358,241.978097194
2014359,241.980835044
2014360,241.983572895
2014361,241.986310746
2014362,241.989048597
2014363,241.991786448
2014364,241.994524298
2014365,241.997262149
2015001,242.0
2015002,242.002737851
2015003,242.005475702
2015004,242.008213552
2015005,242.010951403
2015006,242.013689254
2015007,242.016427105
2015008,242.019164956
2015009,242.021902806
2015010,242.024640657
2015011,242.027378508
2015012,242.030116359
2015013,242.032854209
2015014,242.03559206
2015015,242.038329911
2015016,242.041067762
2015017,242.043805613
2015018,242.046543463
2015019,242.049281314
2015020,242.052019165
2015021,242.054757016
2015022,242.057494867
2015023,242.060232717
2015024,242.062970568
2015025,242.065708419
2015026,242.06844627
2015027,242.07118412
2015028,242.073921971
2015029,242.076659822
2015030,242.079397673
2015031,242.082135524
2015032,242.084873374
2015033,242.087611225
2015034,242.090349076
2015035,242.093086927
2015036,242.095824778
2015037,242.098562628
2015038,242.101300479
2015039,242.10403833
2015040,242.106776181
2015041,242.109514031
2015042,242.112251882
2015043,242.114989733
2015044,242.117727584
2015045,242.120465435
2015046,242.123203285
2015047,242.125941136
2015048,242.128678987
2015049,242.131416838
2015050,242.134154689
2015051,242.136892539
2015052,242.13963039
2015053,242.142368241
2015054,242.145106092
2015055,242.147843943
2015056,242.150581793
2015057,242.153319644
2015058,242.156057495
2015059,242.158795346
2015060,242.161533196
2015061,242.164271047
2015062,242.167008898
2015063,242.169746749
2015064,242.1724846
2015065,242.17522245
2015066,242.177960301
2015067,242.180698152
2015068,242.183436003
2015069,242.186173854
2015070,242.188911704
2015071,242.191649555
2015072,242.194387406
2015073,242.197125257
2015074,242.199863107
2015075,242.202600958
2015076,242.205338809
2015077,242.20807666
2015078,242.210814511
2015079,242.213552361
2015080,242.216290212
2015081,242.219028063
2015082,242.221765914
2015083,242.224503765
2015084,242.227241615
2015085,242.229979466
2015086,242.232717317
2015087,242.235455168
2015088,242.238193018
2015089,242.240930869
2015090,242.24366872
2015091,242.246406571
2015092,242.249144422
2015093,242.251882272
2015094,242.254620123
2015095,242.257357974
2015096,242.260095825
2015097,242.262833676
2015098,242.265571526
2015099,242.268309377
2015100,242.271047228
2015101,242.273785079
2015102,242.27652293
2015103,242.27926078
2015104,242.281998631
2015105,242.284736482
2015106,242.287474333
2015107,242.290212183
2015108,242.292950034
2015109,242.295687885
2015110,242.298425736
2015111,242.301163587
2015112,242.303901437
2015113,242.306639288
2015114,242.309377139
2015115,242.31211499
2015116,242.314852841
2015117,242.317590691
2015118,242.320328542
2015119,242.323066393
2015120,242.325804244
2015121,242.328542094
2015122,242.331279945
2015123,242.334017796
2015124,242.336755647
2015125,242.339493498
2015126,242.342231348
2015127,242.344969199
2015128,242.34770705
2015129,242.350444901
2015130,242.353182752
2015131,242.355920602
2015132,242.358658453
2015133,242.361396304
2015134,242.364134155
2015135,242.366872005
2015136,242.369609856
2015137,242.372347707
2015138,242.375085558
2015139,242.377823409
2015140,242.380561259
2015141,242.38329911
2015142,242.386036961
2015143,242.388774812
2015144,242.391512663
2015145,242.394250513
2015146,242.396988364
2015147,242.399726215
2015148,242.402464066
2015149,242.405201916
2015150,242.407939767
2015151,242.410677618
2015152,242.413415469
2015153,242.41615332
2015154,242.41889117
2015155,242.421629021
2015156,242.424366872
2015157,242.427104723
2015158,242.429842574
2015159,242.432580424
2015160,242.435318275
2015161,242.438056126
2015162,242.440793977
2015163,242.443531828
2015164,242.446269678
2015165,242.449007529
2015166,242.45174538
2015167,242.454483231
2015168,242.457221081
2015169,242.459958932
2015170,242.462696783
2015171,242.465434634
2015172,242.468172485
2015173,242.470910335
2015174,242.473648186
2015175,242.476386037
2015176,242.479123888
2015177,242.481861739
2015178,242.484599589
2015179,242.48733744
2015180,242.490075291
2015181,242.492813142
2015182,242.495550992
2015183,242.498288843
2015184,242.501026694
2015185,242.503764545
2015186,242.506502396
2015187,242.509240246
2015188,242.511978097
2015189,242.514715948
2015190,242.517453799
2015191,242.52019165
2015192,242.5229295
2015193,242.525667351
2015194,242.528405202
2015195,242.531143053
2015196,242.533880903
2015197,242.536618754
2015198,242.539356605
2015199,242.542094456
2015200,242.544832307
2015201,242.547570157
2015202,242.550308008
2015203,242.553045859
2015204,242.55578371
2015205,242.558521561
2015206,242.561259411
2015207,242.563997262
2015208,242.566735113
2015209,242.569472964
2015210,242.572210815
2015211,242.574948665
2015212,242.577686516
2015213,242.580424367
2015214,242.583162218
2015215,242.585900068
2015216,242.588637919
2015217,242.59137577
2015218,242.594113621
2015219,242.596851472
2015220,242.599589322
2015221,242.602327173
2015222,242.605065024
2015223,242.607802875
2015224,242.610540726
2015225,242.613278576
2015226,242.616016427
2015227,242.618754278
2015228,242.621492129
2015229,242.624229979
2015230,242.62696783
2015231,242.629705681
2015232,242.632443532
2015233,242.635181383
2015234,242.637919233
2015235,242.640657084
2015236,242.643394935
2015237,242.646132786
2015238,242.648870637
2015239,242.651608487
2015240,242.654346338
2015241,242.657084189
2015242,242.65982204
2015243,242.66255989
2015244,242.665297741
2015245,242.668035592
2015246,242.670773443
2015247,242.673511294
2015248,242.676249144
2015249,242.678986995
2015250,242.681724846
2015251,242.684462697
2015252,242.687200548
2015253,242.689938398
2015254,242.692676249
2015255,242.6954141
2015256,242.698151951
2015257,242.700889802
2015258,242.703627652
2015259,242.706365503
2015260,242.709103354
2015261,242.711841205
2015262,242.714579055
2015263,242.717316906
2015264,242.720054757
2015265,242.722792608
2015266,242.725530459
2015267,242.728268309
2015268,242.73100616
2015269,242.733744011
2015270,242.736481862
2015271,242.739219713
2015272,242.741957563
2015273,242.744695414
2015274,242.747433265
2015275,242.750171116
2015276,242.752908966
2015277,242.755646817
2015278,242.758384668
2015279,242.761122519
2015280,242.76386037
2015281,242.76659822
2015282,242.769336071
2015283,242.772073922
2015284,242.774811773
2015285,242.777549624
2015286,242.780287474
2015287,242.783025325
2015288,242.785763176
2015289,242.788501027
2015290,242.791238877
2015291,242.793976728
2015292,242.796714579
2015293,242.79945243
2015294,242.802190281
2015295,242.804928131
2015296,242.807665982
2015297,242.810403833
2015298,242.813141684
2015299,242.815879535
2015300,242.818617385
2015301,242.821355236
2015302,242.824093087
2015303,242.826830938
2015304,242.829568789
2015305,242.832306639
2015306,242.83504449
2015307,242.837782341
2015308,242.840520192
2015309,242.843258042
2015310,242.845995893
2015311,242.848733744
2015312,242.851471595
2015313,242.854209446
2015314,242.856947296
2015315,242.859685147
2015316,242.862422998
2015317,242.865160849
2015318,242.8678987
2015319,242.87063655
2015320,242.873374401
2015321,242.876112252
2015322,242.878850103
2015323,242.881587953
2015324,242.884325804
2015325,242.887063655
2015326,242.889801506
2015327,242.892539357
2015328,242.895277207
2015329,242.898015058
2015330,242.900752909
2015331,242.90349076
2015332,242.906228611
2015333,242.908966461
2015334,242.911704312
2015335,242.914442163
2015336,242.917180014
2015337,242.919917864
2015338,242.922655715
2015339,242.925393566
2015340,242.928131417
2015341,242.930869268
2015342,242.933607118
2015343,242.936344969
2015344,242.93908282
2015345,242.941820671
2015346,242.944558522
2015347,242.947296372
2015348,242.950034223
2015349,242.952772074
2015350,242.955509925
2015351,242.958247775
2015352,242.960985626
2015353,242.963723477
2015354,242.966461328
2015355,242.969199179
2015356,242.971937029
2015357,242.97467488
2015358,242.977412731
2015359,242.980150582
2015360,242.982888433
2015361,242.985626283
2015362,242.988364134
2015363,242.991101985
2015364,242.993839836
2015365,242.996577687
