date,above,emission,productivity,net,unreleased
1999121,0.000000,0.000000,0.000000,0.000000,0.000000
1999122,0.000000,0.000000,0.000000,0.000000,0.000000
1999123,0.000000,0.000000,0.000000,0.000000,0.000000
1999124,0.000000,0.000000,0.000000,0.000000,0.000000
1999125,0.000000,0.000000,0.000000,0.000000,0.000000
1999126,0.000000,0.000000,0.000000,0.000000,0.000000
1999127,0.000000,0.000000,0.000000,0.000000,0.000000
1999128,0.000000,0.000000,0.000000,0.000000,0.000000
1999129,0.000000,0.000000,0.000000,0.000000,0.000000
1999130,0.000000,0.000000,0.000000,0.000000,0.000000
1999131,0.000000,0.000000,0.000000,0.000000,0.000000
1999132,0.000000,0.000000,0.000000,0.000000,0.000000
1999133,0.000000,0.000000,0.000000,0.000000,0.000000
1999134,0.000000,0.000000,0.000000,0.000000,0.000000
1999135,0.000000,0.000000,0.000000,0.000000,0.000000
1999136,0.000000,0.000000,0.000000,0.000000,0.000000
1999137,0.000000,0.000000,0.000000,0.000000,0.000000
1999138,0.000000,0.000000,0.000000,0.000000,0.000000
1999139,0.000000,0.000000,0.000000,0.000000,0.000000
1999140,0.000000,0.000000,0.000000,0.000000,0.000000
1999141,0.000000,0.000000,0.000000,0.000000,0.000000
1999142,0.000000,0.000000,0.000000,0.000000,0.000000
1999143,0.000000,0.000000,0.000000,0.000000,0.000000
1999144,0.000000,0.000000,0.000000,0.000000,0.000000
1999145,0.000000,0.000000,0.000000,0.000000,0.000000
1999146,0.000000,0.000000,0.000000,0.000000,0.000000
1999147,0.000000,0.000000,0.000000,0.000000,0.000000
1999148,0.000000,0.000000,0.000000,0.000000,0.000000
1999149,0.000000,0.000000,0.000000,0.000000,0.000000
1999150,0.000000,0.000000,0.000000,0.000000,0.000000
1999151,0.000000,0.000000,0.000000,0.000000,0.000000
1999152,0.000000,0.000000,0.000000,0.000000,0.000000
1999153,0.000000,0.000000,0.000000,0.000000,0.000000
1999154,0.000000,0.000000,0.000000,0.000000,0.000000
1999155,0.000000,0.000000,0.000000,0.000000,0.000000
1999156,0.000000,0.000000,0.000000,0.000000,0.000000
1999157,0.000000,0.000000,0.000000,0.000000,0.000000
1999158,0.000000,0.000000,0.000000,0.000000,0.000000
1999159,0.000000,0.000000,0.000000,0.000000,0.000000
1999160,0.000000,0.000000,0.000000,0.000000,0.000000
1999161,0.000000,0.000000,0.000000,0.000000,0.000000
1999162,0.000000,0.000000,0.000000,0.000000,0.000000
1999163,0.000000,0.000000,0.000000,0.000000,0.000000
1999164,0.000000,0.000000,0.000000,0.000000,0.000000
1999165,0.000000,0.000000,0.000000,0.000000,0.000000
1999166,0.000000,0.000000,0.000000,0.000000,0.000000
1999167,0.000000,0.000000,0.000000,0.000000,0.000000
1999168,0.000000,0.000000,0.000000,0.000000,0.000000
1999169,0.000000,0.000000,0.000000,0.000000,0.000000
1999170,0.000000,0.000000,0.000000,0.000000,0.000000
1999171,0.000000,0.000000,0.000000,0.000000,0.000000
1999172,0.000000,0.000000,0.000000,0.000000,0.000000
1999173,0.000000,0.000000,0.000000,0.000000,0.000000
1999174,0.000000,0.000000,0.000000,0.000000,0.000000
1999175,0.000000,0.000000,0.000000,0.000000,0.000000
1999176,0.000000,0.000000,0.000000,0.000000,0.000000
1999177,0.000000,0.000000,0.000000,0.000000,0.000000
1999178,0.000000,0.000000,0.000000,0.000000,0.000000
1999179,0.000000,0.000000,0.000000,0.000000,0.000000
1999180,0.000000,0.000000,0.000000,0.000000,0.000000
1999181,0.000000,0.000000,0.000000,0.000000,0.000000
1999182,0.000000,0.000000,0.000000,0.000000,0.000000
1999183,0.000000,0.000000,0.000000,0.000000,0.000000
1999184,0.000000,0.000000,0.000000,0.000000,0.000000
1999185,0.000000,0.000000,0.000000,0.000000,0.000000
1999186,0.000000,0.000000,0.000000,0.000000,0.000000
1999187,0.000000,0.000000,0.000000,0.000000,0.000000
1999188,0.000000,0.000000,0.000000,0.000000,0.000000
1999189,0.000000,0.000000,0.000000,0.000000,0.000000
1999190,0.000000,0.000000,0.000000,0.000000,0.000000
1999191,0.000000,0.000000,0.000000,0.000000,0.000000
1999192,0.000000,0.000000,0.000000,0.000000,0.000000
1999193,0.000000,0.000000,0.000000,0.000000,0.000000
1999194,0.000000,0.000000,0.000000,0.000000,0.000000
1999195,0.000000,0.000000,0.000000,0.000000,0.000000
1999196,0.000000,0.000000,0.000000,0.000000,0.000000
1999197,0.000000,0.000000,0.000000,0.000000,0.000000
1999198,0.000000,0.000000,0.000000,0.000000,0.000000
1999199,0.000000,0.000000,0.000000,0.000000,0.000000
1999200,0.000000,0.000000,0.000000,0.000000,0.000000
1999201,0.000000,0.000000,0.000000,0.000000,0.000000
1999202,0.000000,0.000000,0.000000,0.000000,0.000000
1999203,0.000000,0.000000,0.000000,0.000000,0.000000
1999204,0.000000,0.000000,0.000000,0.000000,0.000000
1999205,0.000000,0.000000,0.000000,0.000000,0.000000
1999206,0.000000,0.000000,0.000000,0.000000,0.000000
1999207,0.000000,0.000000,0.000000,0.000000,0.000000
1999208,0.000000,0.000000,0.000000,0.000000,0.000000
1999209,0.000000,0.000000,0.000000,0.000000,0.000000
1999210,0.000000,0.000000,0.000000,0.000000,0.000000
1999211,0.000000,0.000000,0.000000,0.000000,0.000000
1999212,0.000000,0.000000,0.000000,0.000000,0.000000
1999213,0.000000,0.000000,0.000000,0.000000,0.000000
1999214,0.000000,0.000000,0.000000,0.000000,0.000000
1999215,0.000000,0.000000,0.000000,0.000000,0.000000
1999216,0.000000,0.000000,0.000000,0.000000,0.000000
1999217,0.000000,0.000000,0.000000,0.000000,0.000000
1999218,0.000000,0.000000,0.000000,0.000000,0.000000
1999219,0.000000,0.000000,0.000000,0.000000,0.000000
1999220,0.000000,0.000000,0.000000,0.000000,0.000000
1999221,0.000000,0.000000,0.000000,0.000000,0.000000
1999222,0.000000,0.000000,0.000000,0.000000,0.000000
1999223,0.000000,0.000000,0.000000,0.000000,0.000000
1999224,0.000000,0.000000,0.000000,0.000000,0.000000
1999225,0.000000,0.000000,0.000000,0.000000,0.000000
1999226,0.000000,0.000000,0.000000,0.000000,0.000000
1999227,0.000000,0.000000,0.000000,0.000000,0.000000
1999228,0.000000,0.000000,0.000000,0.000000,0.000000
1999229,0.000000,0.000000,0.000000,0.000000,0.000000
1999230,0.000000,0.000000,0.000000,0.000000,0.000000
1999231,0.000000,0.000000,0.000000,0.000000,0.000000
1999232,0.000000,0.000000,0.000000,0.000000,0.000000
1999233,0.000000,0.000000,0.000000,0.000000,0.000000
1999234,0.000000,0.000000,0.000000,0.000000,0.000000
1999235,0.000000,0.000000,0.000000,0.000000,0.000000
1999236,0.000000,0.000000,0.000000,0.000000,0.000000
1999237,0.000000,0.000000,0.000000,0.000000,0.000000
1999238,0.000000,0.000000,0.000000,0.000000,0.000000
1999239,0.000000,0.000000,0.000000,0.000000,0.000000
1999240,0.000000,0.000000,0.000000,0.000000,0.000000
1999241,0.000000,0.000000,0.000000,0.000000,0.000000
1999242,0.000000,0.000000,0.000000,0.000000,0.000000
1999243,0.000000,0.000000,0.000000,0.000000,0.000000
1999244,0.000000,0.000000,0.000000,0.000000,0.000000
1999245,0.000000,0.000000,0.000000,0.000000,0.000000
1999246,0.000000,0.000000,0.000000,0.000000,0.000000
1999247,0.000000,0.000000,0.000000,0.000000,0.000000
1999248,0.000000,0.000000,0.000000,0.000000,0.000000
1999249,0.000000,0.000000,0.000000,0.000000,0.000000
1999250,0.000000,0.000000,0.000000,0.000000,0.000000
1999251,0.000000,0.000000,0.000000,0.000000,0.000000
1999252,0.000000,0.000000,0.000000,0.000000,0.000000
1999253,0.000000,0.000000,0.000000,0.000000,0.000000
1999254,0.000000,0.000000,0.000000,0.000000,0.000000
1999255,0.000000,0.000000,0.000000,0.000000,0.000000
1999256,0.000000,0.000000,0.000000,0.000000,0.000000
1999257,0.000000,0.000000,0.000000,0.000000,0.000000
1999258,0.000000,0.000000,0.000000,0.000000,0.000000
1999259,0.000000,0.000000,0.000000,0.000000,0.000000
1999260,0.000000,0.000000,0.000000,0.000000,0.000000
1999261,0.000000,0.000000,0.000000,0.000000,0.000000
1999262,0.000000,0.000000,0.000000,0.000000,0.000000
1999263,0.000000,0.000000,0.000000,0.000000,0.000000
1999264,0.000000,0.000000,0.000000,0.000000,0.000000
1999265,0.000000,0.000000,0.000000,0.000000,0.000000
1999266,0.000000,0.000000,0.000000,0.000000,0.000000
1999267,0.000000,0.000000,0.000000,0.000000,0.000000
1999268,0.000000,0.000000,0.000000,0.000000,0.000000
1999269,0.000000,0.000000,0.000000,0.000000,0.000000
1999270,0.000000,0.000000,0.000000,0.000000,0.000000
1999271,0.000000,0.000000,0.000000,0.000000,0.000000
1999272,0.000000,0.000000,0.000000,0.000000,0.000000
1999273,0.000000,0.000000,0.000000,0.000000,0.000000
1999274,0.000000,0.000000,0.000000,0.000000,0.000000
1999275,0.000000,0.000000,0.000000,0.000000,0.000000
1999276,0.000000,0.000000,0.000000,0.000000,0.000000
1999277,0.000000,0.000000,0.000000,0.000000,0.000000
1999278,0.000000,0.000000,0.000000,0.000000,0.000000
1999279,0.000000,0.000000,0.000000,0.000000,0.000000
1999280,0.000000,0.000000,0.000000,0.000000,0.000000
1999281,0.000000,0.000000,0.000000,0.000000,0.000000
1999282,0.000000,0.000000,0.000000,0.000000,0.000000
1999283,0.000000,0.000000,0.000000,0.000000,0.000000
1999284,0.000000,0.000000,0.000000,0.000000,0.000000
1999285,0.000000,0.000000,0.000000,0.000000,0.000000
1999286,0.000000,0.000000,0.000000,0.000000,0.000000
1999287,0.000000,0.000000,0.000000,0.000000,0.000000
1999288,0.000000,0.000000,0.000000,0.000000,0.000000
1999289,0.000000,0.000000,0.000000,0.000000,0.000000
1999290,0.000000,0.000000,0.000000,0.000000,0.000000
1999291,0.000000,0.000000,0.000000,0.000000,0.000000
1999292,0.000000,0.000000,0.000000,0.000000,0.000000
1999293,0.000000,0.000000,0.000000,0.000000,0.000000
1999294,0.000000,0.000000,0.000000,0.000000,0.000000
1999295,0.000000,0.000000,0.000000,0.000000,0.000000
1999296,0.000000,0.000000,0.000000,0.000000,0.000000
1999297,0.000000,0.000000,0.000000,0.000000,0.000000
1999298,0.000000,0.000000,0.000000,0.000000,0.000000
1999299,0.000000,0.000000,0.000000,0.000000,0.000000
1999300,0.000000,0.000000,0.000000,0.000000,0.000000
1999301,0.000000,0.000000,0.000000,0.000000,0.000000
1999302,0.000000,0.000000,0.000000,0.000000,0.000000
1999303,0.000000,0.000000,0.000000,0.000000,0.000000
1999304,0.000000,0.000000,0.000000,0.000000,0.000000
1999305,0.000000,0.000000,0.000000,0.000000,0.000000
1999306,0.000000,0.000000,0.000000,0.000000,0.000000
1999307,0.000000,0.000000,0.000000,0.000000,0.000000
1999308,0.000000,0.000000,0.000000,0.000000,0.000000
1999309,0.000000,0.000000,0.000000,0.000000,0.000000
1999310,0.000000,0.000000,0.000000,0.000000,0.000000
1999311,0.000000,0.000000,0.000000,0.000000,0.000000
1999312,0.000000,0.000000,0.000000,0.000000,0.000000
1999313,0.000000,0.000000,0.000000,0.000000,0.000000
1999314,0.000000,0.000000,0.000000,0.000000,0.000000
1999315,0.000000,0.000000,0.000000,0.000000,0.000000
1999316,0.000000,0.000000,0.000000,0.000000,0.000000
1999317,0.000000,0.000000,0.000000,0.000000,0.000000
1999318,0.000000,0.000000,0.000000,0.000000,0.000000
1999319,0.000000,0.000000,0.000000,0.000000,0.000000
1999320,0.000000,0.000000,0.000000,0.000000,0.000000
1999321,0.000000,0.000000,0.000000,0.000000,0.000000
1999322,0.000000,0.000000,0.000000,0.000000,0.000000
1999323,0.000000,0.000000,0.000000,0.000000,0.000000
1999324,0.000000,0.000000,0.000000,0.000000,0.000000
1999325,0.000000,0.000000,0.000000,0.000000,0.000000
1999326,0.000000,0.000000,0.000000,0.000000,0.000000
1999327,0.000000,0.000000,0.000000,0.000000,0.000000
1999328,0.000000,0.000000,0.000000,0.000000,0.000000
1999329,0.000000,0.000000,0.000000,0.000000,0.000000
1999330,0.000000,0.000000,0.000000,0.000000,0.000000
1999331,0.000000,0.000000,0.000000,0.000000,0.000000
1999332,0.000000,0.000000,0.000000,0.000000,0.000000
1999333,0.000000,0.000000,0.000000,0.000000,0.000000
1999334,0.000000,0.000000,0.000000,0.000000,0.000000
1999335,0.000000,0.000000,0.000000,0.000000,0.000000
1999336,0.000000,0.000000,0.000000,0.000000,0.000000
1999337,0.000000,0.000000,0.000000,0.000000,0.000000
1999338,0.000000,0.000000,0.000000,0.000000,0.000000
1999339,0.000000,0.000000,0.000000,0.000000,0.000000
1999340,0.000000,0.000000,0.000000,0.000000,0.000000
1999341,0.000000,0.000000,0.000000,0.000000,0.000000
1999342,0.000000,0.000000,0.000000,0.000000,0.000000
1999343,0.000000,0.000000,0.000000,0.000000,0.000000
1999344,0.000000,0.000000,0.000000,0.000000,0.000000
1999345,0.000000,0.000000,0.000000,0.000000,0.000000
1999346,0.000000,0.000000,0.000000,0.000000,0.000000
1999347,0.000000,0.000000,0.000000,0.000000,0.000000
1999348,0.000000,0.000000,0.000000,0.000000,0.000000
1999349,0.000000,0.000000,0.000000,0.000000,0.000000
1999350,0.000000,0.000000,0.000000,0.000000,0.000000
1999351,0.000000,0.000000,0.000000,0.000000,0.000000
1999352,0.000000,0.000000,0.000000,0.000000,0.000000
1999353,0.000000,0.000000,0.000000,0.000000,0.000000
1999354,0.000000,0.000000,0.000000,0.000000,0.000000
1999355,0.000000,0.000000,0.000000,0.000000,0.000000
1999356,0.000000,0.000000,0.000000,0.000000,0.000000
1999357,0.000000,0.000000,0.000000,0.000000,0.000000
1999358,0.000000,0.000000,0.000000,0.000000,0.000000
1999359,0.000000,0.000000,0.000000,0.000000,0.000000
1999360,0.000000,0.000000,0.000000,0.000000,0.000000
1999361,0.000000,0.000000,0.000000,0.000000,0.000000
1999362,0.000000,0.000000,0.000000,0.000000,0.000000
1999363,0.000000,0.000000,0.000000,0.000000,0.000000
1999364,0.000000,0.000000,0.000000,0.000000,0.000000
1999365,0.000000,0.000000,0.000000,0.000000,0.000000
2000001,31.099501,0.000000,0.000000,0.000000,0.000000
2000002,31.099501,0.000000,-0.000000,-0.000000,0.000000
2000003,31.099501,0.000000,-0.000000,-0.000000,0.000000
2000004,31.099501,0.000000,-0.000000,-0.000000,0.000000
2000005,31.099501,0.000000,-0.000000,-0.000000,0.000000
2000006,31.099501,0.000000,-0.000000,-0.000000,0.000000
2000007,31.099501,0.000000,-0.000000,-0.000000,0.000000
2000008,31.099501,0.000000,-0.000000,-0.000000,0.000000
2000009,31.099501,0.000000,-0.000000,-0.000000,0.000000
2000010,31.099501,0.000000,-0.000000,-0.000000,0.000000
2000011,31.099501,0.000000,-0.000000,-0.000000,0.000000
2000012,31.099501,0.000000,-0.000000,-0.000000,0.000000
2000013,31.099501,0.000000,-0.000000,-0.000000,0.000000
2000014,31.099501,0.000000,-0.000000,-0.000000,0.000000
2000015,31.099501,0.000000,-0.000000,-0.000000,0.000000
2000016,31.099501,0.000000,-0.000000,-0.000000,0.000000
2000017,31.099501,0.000000,-0.000000,-0.000000,0.000000
2000018,31.099501,0.000000,-0.000000,-0.000000,0.000000
2000019,31.099501,0.000000,-0.000000,-0.000000,0.000000
2000020,31.099501,0.000000,-0.000000,-0.000000,0.000000
2000021,31.099501,0.000000,-0.000000,-0.000000,0.000000
2000022,31.099501,0.000000,-0.000000,-0.000000,0.000000
2000023,31.099501,0.000000,-0.000000,-0.000000,0.000000
2000024,31.099501,0.000000,-0.000000,-0.000000,0.000000
2000025,31.099501,0.000000,-0.000000,-0.000000,0.000000
2000026,31.099501,0.000000,-0.000000,-0.000000,0.000000
2000027,31.099501,0.000000,-0.000000,-0.000000,0.000000
2000028,31.099501,0.000000,-0.000000,-0.000000,0.000000
2000029,31.099501,0.000000,-0.000000,-0.000000,0.000000
2000030,31.099501,0.000000,-0.000000,-0.000000,0.000000
2000031,31.099501,0.000000,-0.000000,-0.000000,0.000000
2000032,31.099501,0.000000,-0.000000,-0.000000,0.000000
2000033,31.099501,0.000000,-0.000000,-0.000000,0.000000
2000034,31.099501,0.000000,-0.000000,-0.000000,0.000000
2000035,31.099501,0.000000,-0.000000,-0.000000,0.000000
2000036,31.099501,0.000000,-0.000000,-0.000000,0.000000
2000037,31.099501,0.000000,-0.000000,-0.000000,0.000000
2000038,31.099501,0.000000,-0.000000,-0.000000,0.000000
2000039,31.099501,0.000000,-0.000000,-0.000000,0.000000
2000040,31.099501,0.000000,-0.000000,-0.000000,0.000000
2000041,31.099501,0.000000,-0.000000,-0.000000,0.000000
2000042,31.099501,0.000000,-0.000000,-0.000000,0.000000
2000043,31.099501,0.000000,-0.000000,-0.000000,0.000000
2000044,31.099501,0.000000,-0.000000,-0.000000,0.000000
2000045,31.099501,0.000000,-0.000000,-0.000000,0.000000
2000046,31.099501,0.000000,-0.000000,-0.000000,0.000000
2000047,31.099501,0.000000,-0.000000,-0.000000,0.000000
2000048,31.099501,0.000000,-0.000000,-0.000000,0.000000
2000049,31.099501,0.000000,-0.000000,-0.000000,0.000000
2000050,31.099501,0.000000,-0.000000,-0.000000,0.000000
2000051,31.099501,0.000000,-0.000000,-0.000000,0.000000
2000052,31.099501,0.000000,-0.000000,-0.000000,0.000000
2000053,31.099501,0.000000,-0.000000,-0.000000,0.000000
2000054,31.099501,0.000000,-0.000000,-0.000000,0.000000
2000055,31.099501,0.000000,-0.000000,-0.000000,0.000000
2000056,31.099501,0.000000,-0.000000,-0.000000,0.000000
2000057,31.099501,0.000000,-0.000000,-0.000000,0.000000
2000058,31.099501,0.000000,-0.000000,-0.000000,0.000000
2000059,31.099501,0.000000,-0.000000,-0.000000,0.000000
2000060,31.099501,0.000000,-0.000000,-0.000000,0.000000
2000061,31.099501,0.000000,-0.000000,-0.000000,0.000000
2000062,31.099501,0.000000,-0.000000,-0.000000,0.000000
2000063,31.099501,0.000000,-0.000000,-0.000000,0.000000
2000064,31.099501,0.000000,-0.000000,-0.000000,0.000000
2000065,31.099501,0.000000,-0.000000,-0.000000,0.000000
2000066,31.099501,0.000000,-0.000000,-0.000000,0.000000
2000067,31.099501,0.000000,-0.000000,-0.000000,0.000000
2000068,31.099501,0.000000,-0.000000,-0.000000,0.000000
2000069,31.099501,0.000000,-0.000000,-0.000000,0.000000
2000070,31.099501,0.000000,-0.000000,-0.000000,0.000000
2000071,31.099501,0.000000,-0.000000,-0.000000,0.000000
2000072,31.099501,0.000000,-0.000000,-0.000000,0.000000
2000073,31.099501,0.000000,-0.000000,-0.000000,0.000000
2000074,31.099501,0.000000,-0.000000,-0.000000,0.000000
2000075,31.099501,0.000000,-0.000000,-0.000000,0.000000
2000076,31.099501,0.000000,-0.000000,-0.000000,0.000000
2000077,31.099501,0.000000,-0.000000,-0.000000,0.000000
2000078,31.099501,0.000000,-0.000000,-0.000000,0.000000
2000079,31.099501,0.000000,-0.000000,-0.000000,0.000000
2000080,31.099501,0.000000,-0.000000,-0.000000,0.000000
2000081,31.099501,0.000000,-0.000000,-0.000000,0.000000
2000082,31.099501,0.000000,-0.000000,-0.000000,0.000000
2000083,31.099501,0.000000,-0.000000,-0.000000,0.000000
2000084,31.099501,0.000000,-0.000000,-0.000000,0.000000
2000085,31.099501,0.000000,-0.000000,-0.000000,0.000000
2000086,31.099501,0.000000,-0.000000,-0.000000,0.000000
2000087,31.099501,0.000000,-0.000000,-0.000000,0.000000
2000088,31.099501,0.000000,-0.000000,-0.000000,0.000000
2000089,31.099501,0.000000,-0.000000,-0.000000,0.000000
2000090,31.099501,0.000000,-0.000000,-0.000000,0.000000
2000091,31.099501,0.000000,-0.000000,-0.000000,0.000000
2000092,31.099501,0.000000,-0.000000,-0.000000,0.000000
2000093,31.099501,0.000000,-0.000000,-0.000000,0.000000
2000094,31.099501,0.000000,-0.000000,-0.000000,0.000000
2000095,31.099501,0.000000,-0.000000,-0.000000,0.000000
2000096,31.099501,0.000000,-0.000000,-0.000000,0.000000
2000097,31.099501,0.000000,-0.000000,-0.000000,0.000000
2000098,31.099501,0.000000,-0.000000,-0.000000,0.000000
2000099,31.099501,0.000000,-0.000000,-0.000000,0.000000
2000100,31.099501,0.000000,-0.000000,-0.000000,0.000000
2000101,31.099501,0.000000,-0.000000,-0.000000,0.000000
2000102,31.099501,0.000000,-0.000000,-0.000000,0.000000
2000103,31.099501,0.000000,-0.000000,-0.000000,0.000000
2000104,31.099501,0.000000,-0.000000,-0.000000,0.000000
2000105,31.099501,0.000000,-0.000000,-0.000000,0.000000
2000106,31.099501,0.000000,-0.000000,-0.000000,0.000000
2000107,31.099501,0.000000,-0.000000,-0.000000,0.000000
2000108,31.099501,0.000000,-0.000000,-0.000000,0.000000
2000109,31.099501,0.000000,-0.000000,-0.000000,0.000000
2000110,31.099501,0.000000,-0.000000,-0.000000,0.000000
2000111,31.099501,0.000000,-0.000000,-0.000000,0.000000
2000112,31.099501,0.000000,-0.000000,-0.000000,0.000000
2000113,31.099501,0.000000,-0.000000,-0.000000,0.000000
2000114,31.099501,0.000000,-0.000000,-0.000000,0.000000
2000115,31.099501,0.000000,-0.000000,-0.000000,0.000000
2000116,31.099501,0.000000,-0.000000,-0.000000,0.000000
