date,above,emission,productivity,net,unreleased
1996025,0.000000,0.000000,0.000000,0.000000,0.000000
1996026,0.000000,0.000000,0.000000,0.000000,0.000000
1996027,0.000000,0.000000,0.000000,0.000000,0.000000
1996028,0.000000,0.000000,0.000000,0.000000,0.000000
1996029,0.000000,0.000000,0.000000,0.000000,0.000000
1996030,0.000000,0.000000,0.000000,0.000000,0.000000
1996031,0.000000,0.000000,0.000000,0.000000,0.000000
1996032,0.000000,0.000000,0.000000,0.000000,0.000000
1996033,0.000000,0.000000,0.000000,0.000000,0.000000
1996034,0.000000,0.000000,0.000000,0.000000,0.000000
1996035,0.000000,0.000000,0.000000,0.000000,0.000000
1996036,0.000000,0.000000,0.000000,0.000000,0.000000
1996037,0.000000,0.000000,0.000000,0.000000,0.000000
1996038,0.000000,0.000000,0.000000,0.000000,0.000000
1996039,0.000000,0.000000,0.000000,0.000000,0.000000
1996040,0.000000,0.000000,0.000000,0.000000,0.000000
1996041,0.000000,0.000000,0.000000,0.000000,0.000000
1996042,0.000000,0.000000,0.000000,0.000000,0.000000
1996043,0.000000,0.000000,0.000000,0.000000,0.000000
1996044,0.000000,0.000000,0.000000,0.000000,0.000000
1996045,0.000000,0.000000,0.000000,0.000000,0.000000
1996046,0.000000,0.000000,0.000000,0.000000,0.000000
1996047,0.000000,0.000000,0.000000,0.000000,0.000000
1996048,0.000000,0.000000,0.000000,0.000000,0.000000
1996049,0.000000,0.000000,0.000000,0.000000,0.000000
1996050,0.000000,0.000000,0.000000,0.000000,0.000000
1996051,0.000000,0.000000,0.000000,0.000000,0.000000
1996052,0.000000,0.000000,0.000000,0.000000,0.000000
1996053,0.000000,0.000000,0.000000,0.000000,0.000000
1996054,0.000000,0.000000,0.000000,0.000000,0.000000
1996055,0.000000,0.000000,0.000000,0.000000,0.000000
1996056,0.000000,0.000000,0.000000,0.000000,0.000000
1996057,0.000000,0.000000,0.000000,0.000000,0.000000
1996058,0.000000,0.000000,0.000000,0.000000,0.000000
1996059,0.000000,0.000000,0.000000,0.000000,0.000000
1996060,0.000000,0.000000,0.000000,0.000000,0.000000
1996061,0.000000,0.000000,0.000000,0.000000,0.000000
1996062,0.000000,0.000000,0.000000,0.000000,0.000000
1996063,0.000000,0.000000,0.000000,0.000000,0.000000
1996064,0.000000,0.000000,0.000000,0.000000,0.000000
1996065,0.000000,0.000000,0.000000,0.000000,0.000000
1996066,0.000000,0.000000,0.000000,0.000000,0.000000
1996067,0.000000,0.000000,0.000000,0.000000,0.000000
1996068,0.000000,0.000000,0.000000,0.000000,0.000000
1996069,0.000000,0.000000,0.000000,0.000000,0.000000
1996070,0.000000,0.000000,0.000000,0.000000,0.000000
1996071,0.000000,0.000000,0.000000,0.000000,0.000000
1996072,0.000000,0.000000,0.000000,0.000000,0.000000
1996073,0.000000,0.000000,0.000000,0.000000,0.000000
1996074,0.000000,0.000000,0.000000,0.000000,0.000000
1996075,0.000000,0.000000,0.000000,0.000000,0.000000
1996076,0.000000,0.000000,0.000000,0.000000,0.000000
1996077,0.000000,0.000000,0.000000,0.000000,0.000000
1996078,0.000000,0.000000,0.000000,0.000000,0.000000
1996079,0.000000,0.000000,0.000000,0.000000,0.000000
1996080,0.000000,0.000000,0.000000,0.000000,0.000000
1996081,0.000000,0.000000,0.000000,0.000000,0.000000
1996082,0.000000,0.000000,0.000000,0.000000,0.000000
1996083,0.000000,0.000000,0.000000,0.000000,0.000000
1996084,0.000000,0.000000,0.000000,0.000000,0.000000
1996085,0.000000,0.000000,0.000000,0.000000,0.000000
1996086,0.000000,0.000000,0.000000,0.000000,0.000000
1996087,0.000000,0.000000,0.000000,0.000000,0.000000
1996088,0.000000,0.000000,0.000000,0.000000,0.000000
1996089,0.000000,0.000000,0.000000,0.000000,0.000000
1996090,0.000000,0.000000,0.000000,0.000000,0.000000
1996091,0.000000,0.000000,0.000000,0.000000,0.000000
1996092,0.000000,0.000000,0.000000,0.000000,0.000000
1996093,0.000000,0.000000,0.000000,0.000000,0.000000
1996094,0.000000,0.000000,0.000000,0.000000,0.000000
1996095,0.000000,0.000000,0.000000,0.000000,0.000000
1996096,0.000000,0.000000,0.000000,0.000000,0.000000
1996097,0.000000,0.000000,0.000000,0.000000,0.000000
1996098,0.000000,0.000000,0.000000,0.000000,0.000000
1996099,0.000000,0.000000,0.000000,0.000000,0.000000
1996100,0.000000,0.000000,0.000000,0.000000,0.000000
1996101,0.000000,0.000000,0.000000,0.000000,0.000000
1996102,0.000000,0.000000,0.000000,0.000000,0.000000
1996103,0.000000,0.000000,0.000000,0.000000,0.000000
1996104,0.000000,0.000000,0.000000,0.000000,0.000000
1996105,0.000000,0.000000,0.000000,0.000000,0.000000
1996106,0.000000,0.000000,0.000000,0.000000,0.000000
1996107,0.000000,0.000000,0.000000,0.000000,0.000000
1996108,0.000000,0.000000,0.000000,0.000000,0.000000
1996109,0.000000,0.000000,0.000000,0.000000,0.000000
1996110,0.000000,0.000000,0.000000,0.000000,0.000000
1996111,0.000000,0.000000,0.000000,0.000000,0.000000
1996112,0.000000,0.000000,0.000000,0.000000,0.000000
1996113,0.000000,0.000000,0.000000,0.000000,0.000000
1996114,0.000000,0.000000,0.000000,0.000000,0.000000
1996115,0.000000,0.000000,0.000000,0.000000,0.000000
1996116,0.000000,0.000000,0.000000,0.000000,0.000000
1996117,0.000000,0.000000,0.000000,0.000000,0.000000
1996118,0.000000,0.000000,0.000000,0.000000,0.000000
1996119,0.000000,0.000000,0.000000,0.000000,0.000000
1996120,0.000000,0.000000,0.000000,0.000000,0.000000
1996121,0.000000,0.000000,0.000000,0.000000,0.000000
1996122,0.000000,0.000000,0.000000,0.000000,0.000000
1996123,0.000000,0.000000,0.000000,0.000000,0.000000
1996124,0.000000,0.000000,0.000000,0.000000,0.000000
1996125,0.000000,0.000000,0.000000,0.000000,0.000000
1996126,0.000000,0.000000,0.000000,0.000000,0.000000
1996127,0.000000,0.000000,0.000000,0.000000,0.000000
1996128,0.000000,0.000000,0.000000,0.000000,0.000000
1996129,0.000000,0.000000,0.000000,0.000000,0.000000
1996130,0.000000,0.000000,0.000000,0.000000,0.000000
1996131,0.000000,0.000000,0.000000,0.000000,0.000000
1996132,0.000000,0.000000,0.000000,0.000000,0.000000
1996133,0.000000,0.000000,0.000000,0.000000,0.000000
1996134,0.000000,0.000000,0.000000,0.000000,0.000000
1996135,0.000000,0.000000,0.000000,0.000000,0.000000
1996136,0.000000,0.000000,0.000000,0.000000,0.000000
1996137,0.000000,0.000000,0.000000,0.000000,0.000000
1996138,0.000000,0.000000,0.000000,0.000000,0.000000
1996139,0.000000,0.000000,0.000000,0.000000,0.000000
1996140,0.000000,0.000000,0.000000,0.000000,0.000000
1996141,0.000000,0.000000,0.000000,0.000000,0.000000
1996142,0.000000,0.000000,0.000000,0.000000,0.000000
1996143,0.000000,0.000000,0.000000,0.000000,0.000000
1996144,0.000000,0.000000,0.000000,0.000000,0.000000
1996145,0.000000,0.000000,0.000000,0.000000,0.000000
1996146,0.000000,0.000000,0.000000,0.000000,0.000000
1996147,0.000000,0.000000,0.000000,0.000000,0.000000
1996148,0.000000,0.000000,0.000000,0.000000,0.000000
1996149,0.000000,0.000000,0.000000,0.000000,0.000000
1996150,0.000000,0.000000,0.000000,0.000000,0.000000
1996151,0.000000,0.000000,0.000000,0.000000,0.000000
1996152,0.000000,0.000000,0.000000,0.000000,0.000000
1996153,0.000000,0.000000,0.000000,0.000000,0.000000
1996154,0.000000,0.000000,0.000000,0.000000,0.000000
1996155,0.000000,0.000000,0.000000,0.000000,0.000000
1996156,0.000000,0.000000,0.000000,0.000000,0.000000
1996157,0.000000,0.000000,0.000000,0.000000,0.000000
1996158,0.000000,0.000000,0.000000,0.000000,0.000000
1996159,0.000000,0.000000,0.000000,0.000000,0.000000
1996160,0.000000,0.000000,0.000000,0.000000,0.000000
1996161,0.000000,0.000000,0.000000,0.000000,0.000000
1996162,0.000000,0.000000,0.000000,0.000000,0.000000
1996163,0.000000,0.000000,0.000000,0.000000,0.000000
1996164,0.000000,0.000000,0.000000,0.000000,0.000000
1996165,0.000000,0.000000,0.000000,0.000000,0.000000
1996166,0.000000,0.000000,0.000000,0.000000,0.000000
1996167,0.000000,0.000000,0.000000,0.000000,0.000000
1996168,0.000000,0.000000,0.000000,0.000000,0.000000
1996169,0.000000,0.000000,0.000000,0.000000,0.000000
1996170,0.000000,0.000000,0.000000,0.000000,0.000000
1996171,0.000000,0.000000,0.000000,0.000000,0.000000
1996172,0.000000,0.000000,0.000000,0.000000,0.000000
1996173,0.000000,0.000000,0.000000,0.000000,0.000000
1996174,0.000000,0.000000,0.000000,0.000000,0.000000
1996175,0.000000,0.000000,0.000000,0.000000,0.000000
1996176,0.000000,0.000000,0.000000,0.000000,0.000000
1996177,0.000000,0.000000,0.000000,0.000000,0.000000
1996178,0.000000,0.000000,0.000000,0.000000,0.000000
1996179,0.000000,0.000000,0.000000,0.000000,0.000000
1996180,0.000000,0.000000,0.000000,0.000000,0.000000
1996181,0.000000,0.000000,0.000000,0.000000,0.000000
1996182,0.000000,0.000000,0.000000,0.000000,0.000000
1996183,0.000000,0.000000,0.000000,0.000000,0.000000
1996184,0.000000,0.000000,0.000000,0.000000,0.000000
1996185,0.000000,0.000000,0.000000,0.000000,0.000000
1996186,0.000000,0.000000,0.000000,0.000000,0.000000
1996187,0.000000,0.000000,0.000000,0.000000,0.000000
1996188,0.000000,0.000000,0.000000,0.000000,0.000000
1996189,0.000000,0.000000,0.000000,0.000000,0.000000
1996190,0.000000,0.000000,0.000000,0.000000,0.000000
1996191,0.000000,0.000000,0.000000,0.000000,0.000000
1996192,0.000000,0.000000,0.000000,0.000000,0.000000
1996193,0.000000,0.000000,0.000000,0.000000,0.000000
1996194,0.000000,0.000000,0.000000,0.000000,0.000000
1996195,0.000000,0.000000,0.000000,0.000000,0.000000
1996196,0.000000,0.000000,0.000000,0.000000,0.000000
1996197,0.000000,0.000000,0.000000,0.000000,0.000000
1996198,0.000000,0.000000,0.000000,0.000000,0.000000
1996199,0.000000,0.000000,0.000000,0.000000,0.000000
1996200,0.000000,0.000000,0.000000,0.000000,0.000000
1996201,0.000000,0.000000,0.000000,0.000000,0.000000
1996202,0.000000,0.000000,0.000000,0.000000,0.000000
1996203,0.000000,0.000000,0.000000,0.000000,0.000000
1996204,0.000000,0.000000,0.000000,0.000000,0.000000
1996205,0.000000,0.000000,0.000000,0.000000,0.000000
1996206,0.000000,0.000000,0.000000,0.000000,0.000000
1996207,0.000000,0.000000,0.000000,0.000000,0.000000
1996208,0.000000,0.000000,0.000000,0.000000,0.000000
1996209,0.000000,0.000000,0.000000,0.000000,0.000000
1996210,0.000000,0.000000,0.000000,0.000000,0.000000
1996211,0.000000,0.000000,0.000000,0.000000,0.000000
1996212,0.000000,0.000000,0.000000,0.000000,0.000000
1996213,0.000000,0.000000,0.000000,0.000000,0.000000
1996214,0.000000,0.000000,0.000000,0.000000,0.000000
1996215,0.000000,0.000000,0.000000,0.000000,0.000000
1996216,0.000000,0.000000,0.000000,0.000000,0.000000
1996217,0.000000,0.000000,0.000000,0.000000,0.000000
1996218,0.000000,0.000000,0.000000,0.000000,0.000000
1996219,0.000000,0.000000,0.000000,0.000000,0.000000
1996220,0.000000,0.000000,0.000000,0.000000,0.000000
1996221,0.000000,0.000000,0.000000,0.000000,0.000000
1996222,0.000000,0.000000,0.000000,0.000000,0.000000
1996223,0.000000,0.000000,0.000000,0.000000,0.000000
1996224,0.000000,0.000000,0.000000,0.000000,0.000000
1996225,0.000000,0.000000,0.000000,0.000000,0.000000
1996226,0.000000,0.000000,0.000000,0.000000,0.000000
1996227,0.000000,0.000000,0.000000,0.000000,0.000000
1996228,0.000000,0.000000,0.000000,0.000000,0.000000
1996229,0.000000,0.000000,0.000000,0.000000,0.000000
1996230,0.000000,0.000000,0.000000,0.000000,0.000000
1996231,0.000000,0.000000,0.000000,0.000000,0.000000
1996232,0.000000,0.000000,0.000000,0.000000,0.000000
1996233,0.000000,0.000000,0.000000,0.000000,0.000000
1996234,0.000000,0.000000,0.000000,0.000000,0.000000
1996235,0.000000,0.000000,0.000000,0.000000,0.000000
1996236,0.000000,0.000000,0.000000,0.000000,0.000000
1996237,0.000000,0.000000,0.000000,0.000000,0.000000
1996238,0.000000,0.000000,0.000000,0.000000,0.000000
1996239,0.000000,0.000000,0.000000,0.000000,0.000000
1996240,0.000000,0.000000,0.000000,0.000000,0.000000
1996241,0.000000,0.000000,0.000000,0.000000,0.000000
1996242,0.000000,0.000000,0.000000,0.000000,0.000000
1996243,0.000000,0.000000,0.000000,0.000000,0.000000
1996244,0.000000,0.000000,0.000000,0.000000,0.000000
1996245,0.000000,0.000000,0.000000,0.000000,0.000000
1996246,0.000000,0.000000,0.000000,0.000000,0.000000
1996247,0.000000,0.000000,0.000000,0.000000,0.000000
1996248,0.000000,0.000000,0.000000,0.000000,0.000000
1996249,0.000000,0.000000,0.000000,0.000000,0.000000
1996250,0.000000,0.000000,0.000000,0.000000,0.000000
1996251,0.000000,0.000000,0.000000,0.000000,0.000000
1996252,0.000000,0.000000,0.000000,0.000000,0.000000
1996253,0.000000,0.000000,0.000000,0.000000,0.000000
1996254,0.000000,0.000000,0.000000,0.000000,0.000000
1996255,0.000000,0.000000,0.000000,0.000000,0.000000
1996256,0.000000,0.000000,0.000000,0.000000,0.000000
1996257,0.000000,0.000000,0.000000,0.000000,0.000000
1996258,0.000000,0.000000,0.000000,0.000000,0.000000
1996259,0.000000,0.000000,0.000000,0.000000,0.000000
1996260,0.000000,0.000000,0.000000,0.000000,0.000000
1996261,0.000000,0.000000,0.000000,0.000000,0.000000
1996262,0.000000,0.000000,0.000000,0.000000,0.000000
1996263,0.000000,0.000000,0.000000,0.000000,0.000000
1996264,0.000000,0.000000,0.000000,0.000000,0.000000
1996265,0.000000,0.000000,0.000000,0.000000,0.000000
1996266,0.000000,0.000000,0.000000,0.000000,0.000000
1996267,0.000000,0.000000,0.000000,0.000000,0.000000
1996268,0.000000,0.000000,0.000000,0.000000,0.000000
1996269,0.000000,0.000000,0.000000,0.000000,0.000000
1996270,0.000000,0.000000,0.000000,0.000000,0.000000
1996271,0.000000,0.000000,0.000000,0.000000,0.000000
1996272,0.000000,0.000000,0.000000,0.000000,0.000000
1996273,0.000000,0.000000,0.000000,0.000000,0.000000
1996274,0.000000,0.000000,0.000000,0.000000,0.000000
1996275,0.000000,0.000000,0.000000,0.000000,0.000000
1996276,0.000000,0.000000,0.000000,0.000000,0.000000
1996277,0.000000,0.000000,0.000000,0.000000,0.000000
1996278,0.000000,0.000000,0.000000,0.000000,0.000000
1996279,0.000000,0.000000,0.000000,0.000000,0.000000
1996280,0.000000,0.000000,0.000000,0.000000,0.000000
1996281,0.000000,0.000000,0.000000,0.000000,0.000000
1996282,0.000000,0.000000,0.000000,0.000000,0.000000
1996283,0.000000,0.000000,0.000000,0.000000,0.000000
1996284,0.000000,0.000000,0.000000,0.000000,0.000000
1996285,0.000000,0.000000,0.000000,0.000000,0.000000
1996286,0.000000,0.000000,0.000000,0.000000,0.000000
1996287,0.000000,0.000000,0.000000,0.000000,0.000000
1996288,0.000000,0.000000,0.000000,0.000000,0.000000
1996289,0.000000,0.000000,0.000000,0.000000,0.000000
1996290,0.000000,0.000000,0.000000,0.000000,0.000000
1996291,0.000000,0.000000,0.000000,0.000000,0.000000
1996292,0.000000,0.000000,0.000000,0.000000,0.000000
1996293,0.000000,0.000000,0.000000,0.000000,0.000000
1996294,0.000000,0.000000,0.000000,0.000000,0.000000
1996295,0.000000,0.000000,0.000000,0.000000,0.000000
1996296,0.000000,0.000000,0.000000,0.000000,0.000000
1996297,0.000000,0.000000,0.000000,0.000000,0.000000
1996298,0.000000,0.000000,0.000000,0.000000,0.000000
1996299,0.000000,0.000000,0.000000,0.000000,0.000000
1996300,0.000000,0.000000,0.000000,0.000000,0.000000
1996301,0.000000,0.000000,0.000000,0.000000,0.000000
1996302,0.000000,0.000000,0.000000,0.000000,0.000000
1996303,0.000000,0.000000,0.000000,0.000000,0.000000
1996304,0.000000,0.000000,0.000000,0.000000,0.000000
1996305,0.000000,0.000000,0.000000,0.000000,0.000000
1996306,0.000000,0.000000,0.000000,0.000000,0.000000
1996307,0.000000,0.000000,0.000000,0.000000,0.000000
1996308,0.000000,0.000000,0.000000,0.000000,0.000000
1996309,0.000000,0.000000,0.000000,0.000000,0.000000
1996310,0.000000,0.000000,0.000000,0.000000,0.000000
1996311,0.000000,0.000000,0.000000,0.000000,0.000000
1996312,0.000000,0.000000,0.000000,0.000000,0.000000
1996313,0.000000,0.000000,0.000000,0.000000,0.000000
1996314,0.000000,0.000000,0.000000,0.000000,0.000000
1996315,0.000000,0.000000,0.000000,0.000000,0.000000
1996316,0.000000,0.000000,0.000000,0.000000,0.000000
1996317,0.000000,0.000000,0.000000,0.000000,0.000000
1996318,0.000000,0.000000,0.000000,0.000000,0.000000
1996319,0.000000,0.000000,0.000000,0.000000,0.000000
1996320,0.000000,0.000000,0.000000,0.000000,0.000000
1996321,0.000000,0.000000,0.000000,0.000000,0.000000
1996322,0.000000,0.000000,0.000000,0.000000,0.000000
1996323,0.000000,0.000000,0.000000,0.000000,0.000000
1996324,0.000000,0.000000,0.000000,0.000000,0.000000
1996325,0.000000,0.000000,0.000000,0.000000,0.000000
1996326,0.000000,0.000000,0.000000,0.000000,0.000000
1996327,0.000000,0.000000,0.000000,0.000000,0.000000
1996328,0.000000,0.000000,0.000000,0.000000,0.000000
1996329,0.000000,0.000000,0.000000,0.000000,0.000000
1996330,0.000000,0.000000,0.000000,0.000000,0.000000
1996331,0.000000,0.000000,0.000000,0.000000,0.000000
1996332,0.000000,0.000000,0.000000,0.000000,0.000000
1996333,0.000000,0.000000,0.000000,0.000000,0.000000
1996334,0.000000,0.000000,0.000000,0.000000,0.000000
1996335,0.000000,0.000000,0.000000,0.000000,0.000000
1996336,0.000000,0.000000,0.000000,0.000000,0.000000
1996337,0.000000,0.000000,0.000000,0.000000,0.000000
1996338,0.000000,0.000000,0.000000,0.000000,0.000000
1996339,0.000000,0.000000,0.000000,0.000000,0.000000
1996340,0.000000,0.000000,0.000000,0.000000,0.000000
1996341,0.000000,0.000000,0.000000,0.000000,0.000000
1996342,0.000000,0.000000,0.000000,0.000000,0.000000
1996343,0.000000,0.000000,0.000000,0.000000,0.000000
1996344,0.000000,0.000000,0.000000,0.000000,0.000000
1996345,0.000000,0.000000,0.000000,0.000000,0.000000
1996346,0.000000,0.000000,0.000000,0.000000,0.000000
1996347,0.000000,0.000000,0.000000,0.000000,0.000000
1996348,0.000000,0.000000,0.000000,0.000000,0.000000
1996349,0.000000,0.000000,0.000000,0.000000,0.000000
1996350,0.000000,0.000000,0.000000,0.000000,0.000000
1996351,0.000000,0.000000,0.000000,0.000000,0.000000
1996352,0.000000,0.000000,0.000000,0.000000,0.000000
1996353,0.000000,0.000000,0.000000,0.000000,0.000000
1996354,0.000000,0.000000,0.000000,0.000000,0.000000
1996355,0.000000,0.000000,0.000000,0.000000,0.000000
1996356,0.000000,0.000000,0.000000,0.000000,0.000000
1996357,0.000000,0.000000,0.000000,0.000000,0.000000
1996358,0.000000,0.000000,0.000000,0.000000,0.000000
1996359,0.000000,0.000000,0.000000,0.000000,0.000000
1996360,0.000000,0.000000,0.000000,0.000000,0.000000
1996361,0.000000,0.000000,0.000000,0.000000,0.000000
1996362,0.000000,0.000000,0.000000,0.000000,0.000000
1996363,0.000000,0.000000,0.000000,0.000000,0.000000
1996364,0.000000,0.000000,0.000000,0.000000,0.000000
1996365,0.000000,0.000000,0.000000,0.000000,0.000000
1996366,0.000000,0.000000,0.000000,0.000000,0.000000
1997001,0.000000,0.000000,0.000000,0.000000,0.000000
1997002,0.000000,0.000000,0.000000,0.000000,0.000000
1997003,0.000000,0.000000,0.000000,0.000000,0.000000
1997004,0.000000,0.000000,0.000000,0.000000,0.000000
1997005,0.000000,0.000000,0.000000,0.000000,0.000000
1997006,0.000000,0.000000,0.000000,0.000000,0.000000
1997007,0.000000,0.000000,0.000000,0.000000,0.000000
1997008,0.000000,0.000000,0.000000,0.000000,0.000000
1997009,0.000000,0.000000,0.000000,0.000000,0.000000
1997010,0.000000,0.000000,0.000000,0.000000,0.000000
1997011,0.000000,0.000000,0.000000,0.000000,0.000000
1997012,0.000000,0.000000,0.000000,0.000000,0.000000
1997013,0.000000,0.000000,0.000000,0.000000,0.000000
1997014,0.000000,0.000000,0.000000,0.000000,0.000000
1997015,0.000000,0.000000,0.000000,0.000000,0.000000
1997016,0.000000,0.000000,0.000000,0.000000,0.000000
1997017,0.000000,0.000000,0.000000,0.000000,0.000000
1997018,0.000000,0.000000,0.000000,0.000000,0.000000
1997019,0.000000,0.000000,0.000000,0.000000,0.000000
1997020,0.000000,0.000000,0.000000,0.000000,0.000000
1997021,0.000000,0.000000,0.000000,0.000000,0.000000
1997022,0.000000,0.000000,0.000000,0.000000,0.000000
1997023,0.000000,0.000000,0.000000,0.000000,0.000000
1997024,0.000000,0.000000,0.000000,0.000000,0.000000
1997025,0.000000,0.000000,0.000000,0.000000,0.000000
1997026,0.000000,0.000000,0.000000,0.000000,0.000000
