date,above,emission,productivity,net,unreleased
1993280,0.000000,0.000000,0.000000,0.000000,0.000000
1993281,0.000000,0.000000,0.000000,0.000000,0.000000
1993282,0.000000,0.000000,0.000000,0.000000,0.000000
1993283,0.000000,0.000000,0.000000,0.000000,0.000000
1993284,0.000000,0.000000,0.000000,0.000000,0.000000
1993285,0.000000,0.000000,0.000000,0.000000,0.000000
1993286,0.000000,0.000000,0.000000,0.000000,0.000000
1993287,0.000000,0.000000,0.000000,0.000000,0.000000
1993288,0.000000,0.000000,0.000000,0.000000,0.000000
1993289,0.000000,0.000000,0.000000,0.000000,0.000000
1993290,0.000000,0.000000,0.000000,0.000000,0.000000
1993291,0.000000,0.000000,0.000000,0.000000,0.000000
1993292,0.000000,0.000000,0.000000,0.000000,0.000000
1993293,0.000000,0.000000,0.000000,0.000000,0.000000
1993294,0.000000,0.000000,0.000000,0.000000,0.000000
1993295,0.000000,0.000000,0.000000,0.000000,0.000000
1993296,0.000000,0.000000,0.000000,0.000000,0.000000
1993297,0.000000,0.000000,0.000000,0.000000,0.000000
1993298,0.000000,0.000000,0.000000,0.000000,0.000000
1993299,0.000000,0.000000,0.000000,0.000000,0.000000
1993300,0.000000,0.000000,0.000000,0.000000,0.000000
1993301,0.000000,0.000000,0.000000,0.000000,0.000000
1993302,0.000000,0.000000,0.000000,0.000000,0.000000
1993303,0.000000,0.000000,0.000000,0.000000,0.000000
1993304,0.000000,0.000000,0.000000,0.000000,0.000000
1993305,0.000000,0.000000,0.000000,0.000000,0.000000
1993306,0.000000,0.000000,0.000000,0.000000,0.000000
1993307,0.000000,0.000000,0.000000,0.000000,0.000000
1993308,0.000000,0.000000,0.000000,0.000000,0.000000
1993309,0.000000,0.000000,0.000000,0.000000,0.000000
1993310,0.000000,0.000000,0.000000,0.000000,0.000000
1993311,0.000000,0.000000,0.000000,0.000000,0.000000
1993312,0.000000,0.000000,0.000000,0.000000,0.000000
1993313,0.000000,0.000000,0.000000,0.000000,0.000000
1993314,0.000000,0.000000,0.000000,0.000000,0.000000
1993315,0.000000,0.000000,0.000000,0.000000,0.000000
1993316,0.000000,0.000000,0.000000,0.000000,0.000000
1993317,0.000000,0.000000,0.000000,0.000000,0.000000
1993318,0.000000,0.000000,0.000000,0.000000,0.000000
1993319,0.000000,0.000000,0.000000,0.000000,0.000000
1993320,0.000000,0.000000,0.000000,0.000000,0.000000
1993321,0.000000,0.000000,0.000000,0.000000,0.000000
1993322,0.000000,0.000000,0.000000,0.000000,0.000000
1993323,0.000000,0.000000,0.000000,0.000000,0.000000
1993324,0.000000,0.000000,0.000000,0.000000,0.000000
1993325,0.000000,0.000000,0.000000,0.000000,0.000000
1993326,0.000000,0.000000,0.000000,0.000000,0.000000
1993327,0.000000,0.000000,0.000000,0.000000,0.000000
1993328,0.000000,0.000000,0.000000,0.000000,0.000000
1993329,0.000000,0.000000,0.000000,0.000000,0.000000
1993330,0.000000,0.000000,0.000000,0.000000,0.000000
1993331,0.000000,0.000000,0.000000,0.000000,0.000000
1993332,0.000000,0.000000,0.000000,0.000000,0.000000
1993333,0.000000,0.000000,0.000000,0.000000,0.000000
1993334,0.000000,0.000000,0.000000,0.000000,0.000000
1993335,0.000000,0.000000,0.000000,0.000000,0.000000
1993336,0.000000,0.000000,0.000000,0.000000,0.000000
1993337,0.000000,0.000000,0.000000,0.000000,0.000000
1993338,0.000000,0.000000,0.000000,0.000000,0.000000
1993339,0.000000,0.000000,0.000000,0.000000,0.000000
1993340,0.000000,0.000000,0.000000,0.000000,0.000000
1993341,0.000000,0.000000,0.000000,0.000000,0.000000
1993342,0.000000,0.000000,0.000000,0.000000,0.000000
1993343,0.000000,0.000000,0.000000,0.000000,0.000000
1993344,0.000000,0.000000,0.000000,0.000000,0.000000
1993345,0.000000,0.000000,0.000000,0.000000,0.000000
1993346,0.000000,0.000000,0.000000,0.000000,0.000000
1993347,0.000000,0.000000,0.000000,0.000000,0.000000
1993348,0.000000,0.000000,0.000000,0.000000,0.000000
1993349,0.000000,0.000000,0.000000,0.000000,0.000000
1993350,0.000000,0.000000,0.000000,0.000000,0.000000
1993351,0.000000,0.000000,0.000000,0.000000,0.000000
1993352,0.000000,0.000000,0.000000,0.000000,0.000000
1993353,0.000000,0.000000,0.000000,0.000000,0.000000
1993354,0.000000,0.000000,0.000000,0.000000,0.000000
1993355,0.000000,0.000000,0.000000,0.000000,0.000000
1993356,0.000000,0.000000,0.000000,0.000000,0.000000
1993357,0.000000,0.000000,0.000000,0.000000,0.000000
1993358,0.000000,0.000000,0.000000,0.000000,0.000000
1993359,0.000000,0.000000,0.000000,0.000000,0.000000
1993360,0.000000,0.000000,0.000000,0.000000,0.000000
1993361,0.000000,0.000000,0.000000,0.000000,0.000000
1993362,0.000000,0.000000,0.000000,0.000000,0.000000
1993363,0.000000,0.000000,0.000000,0.000000,0.000000
1993364,0.000000,0.000000,0.000000,0.000000,0.000000
1993365,0.000000,0.000000,0.000000,0.000000,0.000000
1994001,0.000000,0.000000,0.000000,0.000000,0.000000
1994002,0.000000,0.000000,0.000000,0.000000,0.000000
1994003,0.000000,0.000000,0.000000,0.000000,0.000000
1994004,0.000000,0.000000,0.000000,0.000000,0.000000
1994005,0.000000,0.000000,0.000000,0.000000,0.000000
1994006,0.000000,0.000000,0.000000,0.000000,0.000000
1994007,0.000000,0.000000,0.000000,0.000000,0.000000
1994008,0.000000,0.000000,0.000000,0.000000,0.000000
1994009,0.000000,0.000000,0.000000,0.000000,0.000000
1994010,0.000000,0.000000,0.000000,0.000000,0.000000
1994011,0.000000,0.000000,0.000000,0.000000,0.000000
1994012,0.000000,0.000000,0.000000,0.000000,0.000000
1994013,0.000000,0.000000,0.000000,0.000000,0.000000
1994014,0.000000,0.000000,0.000000,0.000000,0.000000
1994015,0.000000,0.000000,0.000000,0.000000,0.000000
1994016,0.000000,0.000000,0.000000,0.000000,0.000000
1994017,0.000000,0.000000,0.000000,0.000000,0.000000
1994018,0.000000,0.000000,0.000000,0.000000,0.000000
1994019,0.000000,0.000000,0.000000,0.000000,0.000000
1994020,0.000000,0.000000,0.000000,0.000000,0.000000
1994021,0.000000,0.000000,0.000000,0.000000,0.000000
1994022,0.000000,0.000000,0.000000,0.000000,0.000000
1994023,0.000000,0.000000,0.000000,0.000000,0.000000
1994024,0.000000,0.000000,0.000000,0.000000,0.000000
1994025,0.000000,0.000000,0.000000,0.000000,0.000000
1994026,0.000000,0.000000,0.000000,0.000000,0.000000
1994027,0.000000,0.000000,0.000000,0.000000,0.000000
1994028,0.000000,0.000000,0.000000,0.000000,0.000000
1994029,0.000000,0.000000,0.000000,0.000000,0.000000
1994030,0.000000,0.000000,0.000000,0.000000,0.000000
1994031,0.000000,0.000000,0.000000,0.000000,0.000000
1994032,0.000000,0.000000,0.000000,0.000000,0.000000
1994033,0.000000,0.000000,0.000000,0.000000,0.000000
1994034,0.000000,0.000000,0.000000,0.000000,0.000000
1994035,0.000000,0.000000,0.000000,0.000000,0.000000
1994036,0.000000,0.000000,0.000000,0.000000,0.000000
1994037,0.000000,0.000000,0.000000,0.000000,0.000000
1994038,0.000000,0.000000,0.000000,0.000000,0.000000
1994039,0.000000,0.000000,0.000000,0.000000,0.000000
1994040,0.000000,0.000000,0.000000,0.000000,0.000000
1994041,0.000000,0.000000,0.000000,0.000000,0.000000
1994042,0.000000,0.000000,0.000000,0.000000,0.000000
1994043,0.000000,0.000000,0.000000,0.000000,0.000000
1994044,0.000000,0.000000,0.000000,0.000000,0.000000
1994045,0.000000,0.000000,0.000000,0.000000,0.000000
1994046,0.000000,0.000000,0.000000,0.000000,0.000000
1994047,0.000000,0.000000,0.000000,0.000000,0.000000
1994048,0.000000,0.000000,0.000000,0.000000,0.000000
1994049,0.000000,0.000000,0.000000,0.000000,0.000000
1994050,0.000000,0.000000,0.000000,0.000000,0.000000
1994051,0.000000,0.000000,0.000000,0.000000,0.000000
1994052,0.000000,0.000000,0.000000,0.000000,0.000000
1994053,0.000000,0.000000,0.000000,0.000000,0.000000
1994054,0.000000,0.000000,0.000000,0.000000,0.000000
1994055,0.000000,0.000000,0.000000,0.000000,0.000000
1994056,0.000000,0.000000,0.000000,0.000000,0.000000
1994057,0.000000,0.000000,0.000000,0.000000,0.000000
1994058,0.000000,0.000000,0.000000,0.000000,0.000000
1994059,0.000000,0.000000,0.000000,0.000000,0.000000
1994060,0.000000,0.000000,0.000000,0.000000,0.000000
1994061,0.000000,0.000000,0.000000,0.000000,0.000000
1994062,0.000000,0.000000,0.000000,0.000000,0.000000
1994063,0.000000,0.000000,0.000000,0.000000,0.000000
1994064,0.000000,0.000000,0.000000,0.000000,0.000000
1994065,0.000000,0.000000,0.000000,0.000000,0.000000
1994066,0.000000,0.000000,0.000000,0.000000,0.000000
1994067,0.000000,0.000000,0.000000,0.000000,0.000000
1994068,0.000000,0.000000,0.000000,0.000000,0.000000
1994069,0.000000,0.000000,0.000000,0.000000,0.000000
1994070,0.000000,0.000000,0.000000,0.000000,0.000000
1994071,0.000000,0.000000,0.000000,0.000000,0.000000
1994072,0.000000,0.000000,0.000000,0.000000,0.000000
1994073,0.000000,0.000000,0.000000,0.000000,0.000000
1994074,0.000000,0.000000,0.000000,0.000000,0.000000
1994075,0.000000,0.000000,0.000000,0.000000,0.000000
1994076,0.000000,0.000000,0.000000,0.000000,0.000000
1994077,0.000000,0.000000,0.000000,0.000000,0.000000
1994078,0.000000,0.000000,0.000000,0.000000,0.000000
1994079,0.000000,0.000000,0.000000,0.000000,0.000000
1994080,0.000000,0.000000,0.000000,0.000000,0.000000
1994081,0.000000,0.000000,0.000000,0.000000,0.000000
1994082,0.000000,0.000000,0.000000,0.000000,0.000000
1994083,0.000000,0.000000,0.000000,0.000000,0.000000
1994084,0.000000,0.000000,0.000000,0.000000,0.000000
1994085,0.000000,0.000000,0.000000,0.000000,0.000000
1994086,0.000000,0.000000,0.000000,0.000000,0.000000
1994087,0.000000,0.000000,0.000000,0.000000,0.000000
1994088,0.000000,0.000000,0.000000,0.000000,0.000000
1994089,0.000000,0.000000,0.000000,0.000000,0.000000
1994090,0.000000,0.000000,0.000000,0.000000,0.000000
1994091,0.000000,0.000000,0.000000,0.000000,0.000000
1994092,0.000000,0.000000,0.000000,0.000000,0.000000
1994093,0.000000,0.000000,0.000000,0.000000,0.000000
1994094,0.000000,0.000000,0.000000,0.000000,0.000000
1994095,0.000000,0.000000,0.000000,0.000000,0.000000
1994096,0.000000,0.000000,0.000000,0.000000,0.000000
1994097,0.000000,0.000000,0.000000,0.000000,0.000000
1994098,0.000000,0.000000,0.000000,0.000000,0.000000
1994099,0.000000,0.000000,0.000000,0.000000,0.000000
1994100,0.000000,0.000000,0.000000,0.000000,0.000000
1994101,0.000000,0.000000,0.000000,0.000000,0.000000
1994102,0.000000,0.000000,0.000000,0.000000,0.000000
1994103,0.000000,0.000000,0.000000,0.000000,0.000000
1994104,0.000000,0.000000,0.000000,0.000000,0.000000
1994105,0.000000,0.000000,0.000000,0.000000,0.000000
1994106,0.000000,0.000000,0.000000,0.000000,0.000000
1994107,0.000000,0.000000,0.000000,0.000000,0.000000
1994108,0.000000,0.000000,0.000000,0.000000,0.000000
1994109,0.000000,0.000000,0.000000,0.000000,0.000000
1994110,0.000000,0.000000,0.000000,0.000000,0.000000
1994111,0.000000,0.000000,0.000000,0.000000,0.000000
1994112,0.000000,0.000000,0.000000,0.000000,0.000000
1994113,0.000000,0.000000,0.000000,0.000000,0.000000
1994114,0.000000,0.000000,0.000000,0.000000,0.000000
1994115,0.000000,0.000000,0.000000,0.000000,0.000000
1994116,0.000000,0.000000,0.000000,0.000000,0.000000
1994117,0.000000,0.000000,0.000000,0.000000,0.000000
1994118,0.000000,0.000000,0.000000,0.000000,0.000000
1994119,0.000000,0.000000,0.000000,0.000000,0.000000
1994120,0.000000,0.000000,0.000000,0.000000,0.000000
1994121,0.000000,0.000000,0.000000,0.000000,0.000000
1994122,0.000000,0.000000,0.000000,0.000000,0.000000
1994123,0.000000,0.000000,0.000000,0.000000,0.000000
1994124,0.000000,0.000000,0.000000,0.000000,0.000000
1994125,0.000000,0.000000,0.000000,0.000000,0.000000
1994126,0.000000,0.000000,0.000000,0.000000,0.000000
1994127,0.000000,0.000000,0.000000,0.000000,0.000000
1994128,0.000000,0.000000,0.000000,0.000000,0.000000
1994129,0.000000,0.000000,0.000000,0.000000,0.000000
1994130,0.000000,0.000000,0.000000,0.000000,0.000000
1994131,0.000000,0.000000,0.000000,0.000000,0.000000
1994132,0.000000,0.000000,0.000000,0.000000,0.000000
1994133,0.000000,0.000000,0.000000,0.000000,0.000000
1994134,0.000000,0.000000,0.000000,0.000000,0.000000
1994135,0.000000,0.000000,0.000000,0.000000,0.000000
1994136,0.000000,0.000000,0.000000,0.000000,0.000000
1994137,0.000000,0.000000,0.000000,0.000000,0.000000
1994138,0.000000,0.000000,0.000000,0.000000,0.000000
1994139,0.000000,0.000000,0.000000,0.000000,0.000000
1994140,0.000000,0.000000,0.000000,0.000000,0.000000
1994141,0.000000,0.000000,0.000000,0.000000,0.000000
1994142,0.000000,0.000000,0.000000,0.000000,0.000000
1994143,0.000000,0.000000,0.000000,0.000000,0.000000
1994144,0.000000,0.000000,0.000000,0.000000,0.000000
1994145,0.000000,0.000000,0.000000,0.000000,0.000000
1994146,0.000000,0.000000,0.000000,0.000000,0.000000
1994147,0.000000,0.000000,0.000000,0.000000,0.000000
1994148,0.000000,0.000000,0.000000,0.000000,0.000000
1994149,0.000000,0.000000,0.000000,0.000000,0.000000
1994150,0.000000,0.000000,0.000000,0.000000,0.000000
1994151,0.000000,0.000000,0.000000,0.000000,0.000000
1994152,0.000000,0.000000,0.000000,0.000000,0.000000
1994153,0.000000,0.000000,0.000000,0.000000,0.000000
1994154,0.000000,0.000000,0.000000,0.000000,0.000000
1994155,0.000000,0.000000,0.000000,0.000000,0.000000
1994156,0.000000,0.000000,0.000000,0.000000,0.000000
1994157,0.000000,0.000000,0.000000,0.000000,0.000000
1994158,0.000000,0.000000,0.000000,0.000000,0.000000
1994159,0.000000,0.000000,0.000000,0.000000,0.000000
1994160,0.000000,0.000000,0.000000,0.000000,0.000000
1994161,0.000000,0.000000,0.000000,0.000000,0.000000
1994162,0.000000,0.000000,0.000000,0.000000,0.000000
1994163,0.000000,0.000000,0.000000,0.000000,0.000000
1994164,0.000000,0.000000,0.000000,0.000000,0.000000
1994165,0.000000,0.000000,0.000000,0.000000,0.000000
1994166,0.000000,0.000000,0.000000,0.000000,0.000000
1994167,0.000000,0.000000,0.000000,0.000000,0.000000
1994168,0.000000,0.000000,0.000000,0.000000,0.000000
1994169,0.000000,0.000000,0.000000,0.000000,0.000000
1994170,0.000000,0.000000,0.000000,0.000000,0.000000
1994171,0.000000,0.000000,0.000000,0.000000,0.000000
1994172,0.000000,0.000000,0.000000,0.000000,0.000000
1994173,0.000000,0.000000,0.000000,0.000000,0.000000
1994174,0.000000,0.000000,0.000000,0.000000,0.000000
1994175,0.000000,0.000000,0.000000,0.000000,0.000000
1994176,0.000000,0.000000,0.000000,0.000000,0.000000
1994177,0.000000,0.000000,0.000000,0.000000,0.000000
1994178,0.000000,0.000000,0.000000,0.000000,0.000000
1994179,0.000000,0.000000,0.000000,0.000000,0.000000
1994180,0.000000,0.000000,0.000000,0.000000,0.000000
1994181,0.000000,0.000000,0.000000,0.000000,0.000000
1994182,0.000000,0.000000,0.000000,0.000000,0.000000
1994183,0.000000,0.000000,0.000000,0.000000,0.000000
1994184,0.000000,0.000000,0.000000,0.000000,0.000000
1994185,0.000000,0.000000,0.000000,0.000000,0.000000
1994186,0.000000,0.000000,0.000000,0.000000,0.000000
1994187,0.000000,0.000000,0.000000,0.000000,0.000000
1994188,0.000000,0.000000,0.000000,0.000000,0.000000
1994189,0.000000,0.000000,0.000000,0.000000,0.000000
1994190,0.000000,0.000000,0.000000,0.000000,0.000000
1994191,0.000000,0.000000,0.000000,0.000000,0.000000
1994192,0.000000,0.000000,0.000000,0.000000,0.000000
1994193,0.000000,0.000000,0.000000,0.000000,0.000000
1994194,0.000000,0.000000,0.000000,0.000000,0.000000
1994195,0.000000,0.000000,0.000000,0.000000,0.000000
1994196,0.000000,0.000000,0.000000,0.000000,0.000000
1994197,0.000000,0.000000,0.000000,0.000000,0.000000
1994198,0.000000,0.000000,0.000000,0.000000,0.000000
1994199,0.000000,0.000000,0.000000,0.000000,0.000000
1994200,0.000000,0.000000,0.000000,0.000000,0.000000
1994201,0.000000,0.000000,0.000000,0.000000,0.000000
1994202,0.000000,0.000000,0.000000,0.000000,0.000000
1994203,0.000000,0.000000,0.000000,0.000000,0.000000
1994204,0.000000,0.000000,0.000000,0.000000,0.000000
1994205,0.000000,0.000000,0.000000,0.000000,0.000000
1994206,0.000000,0.000000,0.000000,0.000000,0.000000
1994207,0.000000,0.000000,0.000000,0.000000,0.000000
1994208,0.000000,0.000000,0.000000,0.000000,0.000000
1994209,0.000000,0.000000,0.000000,0.000000,0.000000
1994210,0.000000,0.000000,0.000000,0.000000,0.000000
1994211,0.000000,0.000000,0.000000,0.000000,0.000000
1994212,0.000000,0.000000,0.000000,0.000000,0.000000
1994213,0.000000,0.000000,0.000000,0.000000,0.000000
1994214,0.000000,0.000000,0.000000,0.000000,0.000000
1994215,0.000000,0.000000,0.000000,0.000000,0.000000
1994216,0.000000,0.000000,0.000000,0.000000,0.000000
1994217,0.000000,0.000000,0.000000,0.000000,0.000000
1994218,0.000000,0.000000,0.000000,0.000000,0.000000
1994219,0.000000,0.000000,0.000000,0.000000,0.000000
1994220,0.000000,0.000000,0.000000,0.000000,0.000000
1994221,0.000000,0.000000,0.000000,0.000000,0.000000
1994222,0.000000,0.000000,0.000000,0.000000,0.000000
1994223,0.000000,0.000000,0.000000,0.000000,0.000000
1994224,0.000000,0.000000,0.000000,0.000000,0.000000
1994225,0.000000,0.000000,0.000000,0.000000,0.000000
1994226,0.000000,0.000000,0.000000,0.000000,0.000000
1994227,0.000000,0.000000,0.000000,0.000000,0.000000
1994228,0.000000,0.000000,0.000000,0.000000,0.000000
1994229,0.000000,0.000000,0.000000,0.000000,0.000000
1994230,0.000000,0.000000,0.000000,0.000000,0.000000
1994231,0.000000,0.000000,0.000000,0.000000,0.000000
1994232,0.000000,0.000000,0.000000,0.000000,0.000000
1994233,0.000000,0.000000,0.000000,0.000000,0.000000
1994234,0.000000,0.000000,0.000000,0.000000,0.000000
1994235,0.000000,0.000000,0.000000,0.000000,0.000000
1994236,0.000000,0.000000,0.000000,0.000000,0.000000
1994237,0.000000,0.000000,0.000000,0.000000,0.000000
1994238,0.000000,0.000000,0.000000,0.000000,0.000000
1994239,0.000000,0.000000,0.000000,0.000000,0.000000
1994240,0.000000,0.000000,0.000000,0.000000,0.000000
1994241,0.000000,0.000000,0.000000,0.000000,0.000000
1994242,0.000000,0.000000,0.000000,0.000000,0.000000
1994243,0.000000,0.000000,0.000000,0.000000,0.000000
1994244,0.000000,0.000000,0.000000,0.000000,0.000000
1994245,0.000000,0.000000,0.000000,0.000000,0.000000
1994246,0.000000,0.000000,0.000000,0.000000,0.000000
1994247,0.000000,0.000000,0.000000,0.000000,0.000000
1994248,0.000000,0.000000,0.000000,0.000000,0.000000
1994249,0.000000,0.000000,0.000000,0.000000,0.000000
1994250,0.000000,0.000000,0.000000,0.000000,0.000000
1994251,0.000000,0.000000,0.000000,0.000000,0.000000
1994252,0.000000,0.000000,0.000000,0.000000,0.000000
1994253,0.000000,0.000000,0.000000,0.000000,0.000000
1994254,0.000000,0.000000,0.000000,0.000000,0.000000
1994255,0.000000,0.000000,0.000000,0.000000,0.000000
1994256,0.000000,0.000000,0.000000,0.000000,0.000000
1994257,0.000000,0.000000,0.000000,0.000000,0.000000
1994258,0.000000,0.000000,0.000000,0.000000,0.000000
1994259,0.000000,0.000000,0.000000,0.000000,0.000000
1994260,0.000000,0.000000,0.000000,0.000000,0.000000
1994261,0.000000,0.000000,0.000000,0.000000,0.000000
1994262,0.000000,0.000000,0.000000,0.000000,0.000000
1994263,0.000000,0.000000,0.000000,0.000000,0.000000
1994264,0.000000,0.000000,0.000000,0.000000,0.000000
1994265,0.000000,0.000000,0.000000,0.000000,0.000000
1994266,0.000000,0.000000,0.000000,0.000000,0.000000
1994267,0.000000,0.000000,0.000000,0.000000,0.000000
1994268,0.000000,0.000000,0.000000,0.000000,0.000000
1994269,0.000000,0.000000,0.000000,0.000000,0.000000
1994270,0.000000,0.000000,0.000000,0.000000,0.000000
1994271,0.000000,0.000000,0.000000,0.000000,0.000000
1994272,0.000000,0.000000,0.000000,0.000000,0.000000
1994273,0.000000,0.000000,0.000000,0.000000,0.000000
1994274,0.000000,0.000000,0.000000,0.000000,0.000000
1994275,0.000000,0.000000,0.000000,0.000000,0.000000
1994276,0.000000,0.000000,0.000000,0.000000,0.000000
1994277,0.000000,0.000000,0.000000,0.000000,0.000000
1994278,0.000000,0.000000,0.000000,0.000000,0.000000
1994279,0.000000,0.000000,0.000000,0.000000,0.000000
1994280,0.000000,0.000000,0.000000,0.000000,0.000000
1994281,0.000000,0.000000,0.000000,0.000000,0.000000
1994282,0.000000,0.000000,0.000000,0.000000,0.000000
