date,above,emission,productivity,net,unreleased
1994075,0.000000,0.000000,0.000000,0.000000,0.000000
1994076,0.000000,0.000000,0.000000,0.000000,0.000000
1994077,0.000000,0.000000,0.000000,0.000000,0.000000
1994078,0.000000,0.000000,0.000000,0.000000,0.000000
1994079,0.000000,0.000000,0.000000,0.000000,0.000000
1994080,0.000000,0.000000,0.000000,0.000000,0.000000
1994081,0.000000,0.000000,0.000000,0.000000,0.000000
1994082,0.000000,0.000000,0.000000,0.000000,0.000000
1994083,0.000000,0.000000,0.000000,0.000000,0.000000
1994084,0.000000,0.000000,0.000000,0.000000,0.000000
1994085,0.000000,0.000000,0.000000,0.000000,0.000000
1994086,0.000000,0.000000,0.000000,0.000000,0.000000
1994087,0.000000,0.000000,0.000000,0.000000,0.000000
1994088,0.000000,0.000000,0.000000,0.000000,0.000000
1994089,0.000000,0.000000,0.000000,0.000000,0.000000
1994090,0.000000,0.000000,0.000000,0.000000,0.000000
1994091,0.000000,0.000000,0.000000,0.000000,0.000000
1994092,0.000000,0.000000,0.000000,0.000000,0.000000
1994093,0.000000,0.000000,0.000000,0.000000,0.000000
1994094,0.000000,0.000000,0.000000,0.000000,0.000000
1994095,0.000000,0.000000,0.000000,0.000000,0.000000
1994096,0.000000,0.000000,0.000000,0.000000,0.000000
1994097,0.000000,0.000000,0.000000,0.000000,0.000000
1994098,0.000000,0.000000,0.000000,0.000000,0.000000
1994099,0.000000,0.000000,0.000000,0.000000,0.000000
1994100,0.000000,0.000000,0.000000,0.000000,0.000000
1994101,0.000000,0.000000,0.000000,0.000000,0.000000
1994102,0.000000,0.000000,0.000000,0.000000,0.000000
1994103,0.000000,0.000000,0.000000,0.000000,0.000000
1994104,0.000000,0.000000,0.000000,0.000000,0.000000
1994105,0.000000,0.000000,0.000000,0.000000,0.000000
1994106,0.000000,0.000000,0.000000,0.000000,0.000000
1994107,0.000000,0.000000,0.000000,0.000000,0.000000
1994108,0.000000,0.000000,0.000000,0.000000,0.000000
1994109,0.000000,0.000000,0.000000,0.000000,0.000000
1994110,0.000000,0.000000,0.000000,0.000000,0.000000
1994111,0.000000,0.000000,0.000000,0.000000,0.000000
1994112,0.000000,0.000000,0.000000,0.000000,0.000000
1994113,0.000000,0.000000,0.000000,0.000000,0.000000
1994114,0.000000,0.000000,0.000000,0.000000,0.000000
1994115,0.000000,0.000000,0.000000,0.000000,0.000000
1994116,0.000000,0.000000,0.000000,0.000000,0.000000
1994117,0.000000,0.000000,0.000000,0.000000,0.000000
1994118,0.000000,0.000000,0.000000,0.000000,0.000000
1994119,0.000000,0.000000,0.000000,0.000000,0.000000
1994120,0.000000,0.000000,0.000000,0.000000,0.000000
1994121,0.000000,0.000000,0.000000,0.000000,0.000000
1994122,0.000000,0.000000,0.000000,0.000000,0.000000
1994123,0.000000,0.000000,0.000000,0.000000,0.000000
1994124,0.000000,0.000000,0.000000,0.000000,0.000000
1994125,0.000000,0.000000,0.000000,0.000000,0.000000
1994126,0.000000,0.000000,0.000000,0.000000,0.000000
1994127,0.000000,0.000000,0.000000,0.000000,0.000000
1994128,0.000000,0.000000,0.000000,0.000000,0.000000
1994129,0.000000,0.000000,0.000000,0.000000,0.000000
1994130,0.000000,0.000000,0.000000,0.000000,0.000000
1994131,0.000000,0.000000,0.000000,0.000000,0.000000
1994132,0.000000,0.000000,0.000000,0.000000,0.000000
1994133,0.000000,0.000000,0.000000,0.000000,0.000000
1994134,0.000000,0.000000,0.000000,0.000000,0.000000
1994135,0.000000,0.000000,0.000000,0.000000,0.000000
1994136,0.000000,0.000000,0.000000,0.000000,0.000000
1994137,0.000000,0.000000,0.000000,0.000000,0.000000
1994138,0.000000,0.000000,0.000000,0.000000,0.000000
1994139,0.000000,0.000000,0.000000,0.000000,0.000000
1994140,0.000000,0.000000,0.000000,0.000000,0.000000
1994141,0.000000,0.000000,0.000000,0.000000,0.000000
1994142,0.000000,0.000000,0.000000,0.000000,0.000000
1994143,0.000000,0.000000,0.000000,0.000000,0.000000
1994144,0.000000,0.000000,0.000000,0.000000,0.000000
1994145,0.000000,0.000000,0.000000,0.000000,0.000000
1994146,0.000000,0.000000,0.000000,0.000000,0.000000
1994147,0.000000,0.000000,0.000000,0.000000,0.000000
1994148,0.000000,0.000000,0.000000,0.000000,0.000000
1994149,0.000000,0.000000,0.000000,0.000000,0.000000
1994150,0.000000,0.000000,0.000000,0.000000,0.000000
1994151,0.000000,0.000000,0.000000,0.000000,0.000000
1994152,0.000000,0.000000,0.000000,0.000000,0.000000
1994153,0.000000,0.000000,0.000000,0.000000,0.000000
1994154,0.000000,0.000000,0.000000,0.000000,0.000000
1994155,0.000000,0.000000,0.000000,0.000000,0.000000
1994156,0.000000,0.000000,0.000000,0.000000,0.000000
1994157,0.000000,0.000000,0.000000,0.000000,0.000000
1994158,0.000000,0.000000,0.000000,0.000000,0.000000
1994159,0.000000,0.000000,0.000000,0.000000,0.000000
1994160,0.000000,0.000000,0.000000,0.000000,0.000000
1994161,0.000000,0.000000,0.000000,0.000000,0.000000
1994162,0.000000,0.000000,0.000000,0.000000,0.000000
1994163,0.000000,0.000000,0.000000,0.000000,0.000000
1994164,0.000000,0.000000,0.000000,0.000000,0.000000
1994165,0.000000,0.000000,0.000000,0.000000,0.000000
1994166,0.000000,0.000000,0.000000,0.000000,0.000000
1994167,0.000000,0.000000,0.000000,0.000000,0.000000
1994168,0.000000,0.000000,0.000000,0.000000,0.000000
1994169,0.000000,0.000000,0.000000,0.000000,0.000000
1994170,0.000000,0.000000,0.000000,0.000000,0.000000
1994171,0.000000,0.000000,0.000000,0.000000,0.000000
1994172,0.000000,0.000000,0.000000,0.000000,0.000000
1994173,0.000000,0.000000,0.000000,0.000000,0.000000
1994174,0.000000,0.000000,0.000000,0.000000,0.000000
1994175,0.000000,0.000000,0.000000,0.000000,0.000000
1994176,0.000000,0.000000,0.000000,0.000000,0.000000
1994177,0.000000,0.000000,0.000000,0.000000,0.000000
1994178,0.000000,0.000000,0.000000,0.000000,0.000000
1994179,0.000000,0.000000,0.000000,0.000000,0.000000
1994180,0.000000,0.000000,0.000000,0.000000,0.000000
1994181,0.000000,0.000000,0.000000,0.000000,0.000000
1994182,0.000000,0.000000,0.000000,0.000000,0.000000
1994183,0.000000,0.000000,0.000000,0.000000,0.000000
1994184,0.000000,0.000000,0.000000,0.000000,0.000000
1994185,0.000000,0.000000,0.000000,0.000000,0.000000
1994186,0.000000,0.000000,0.000000,0.000000,0.000000
1994187,0.000000,0.000000,0.000000,0.000000,0.000000
1994188,0.000000,0.000000,0.000000,0.000000,0.000000
1994189,0.000000,0.000000,0.000000,0.000000,0.000000
1994190,0.000000,0.000000,0.000000,0.000000,0.000000
1994191,0.000000,0.000000,0.000000,0.000000,0.000000
1994192,0.000000,0.000000,0.000000,0.000000,0.000000
1994193,0.000000,0.000000,0.000000,0.000000,0.000000
1994194,0.000000,0.000000,0.000000,0.000000,0.000000
1994195,0.000000,0.000000,0.000000,0.000000,0.000000
1994196,0.000000,0.000000,0.000000,0.000000,0.000000
1994197,0.000000,0.000000,0.000000,0.000000,0.000000
1994198,0.000000,0.000000,0.000000,0.000000,0.000000
1994199,0.000000,0.000000,0.000000,0.000000,0.000000
1994200,0.000000,0.000000,0.000000,0.000000,0.000000
1994201,0.000000,0.000000,0.000000,0.000000,0.000000
1994202,0.000000,0.000000,0.000000,0.000000,0.000000
1994203,0.000000,0.000000,0.000000,0.000000,0.000000
1994204,0.000000,0.000000,0.000000,0.000000,0.000000
1994205,0.000000,0.000000,0.000000,0.000000,0.000000
1994206,0.000000,0.000000,0.000000,0.000000,0.000000
1994207,0.000000,0.000000,0.000000,0.000000,0.000000
1994208,0.000000,0.000000,0.000000,0.000000,0.000000
1994209,0.000000,0.000000,0.000000,0.000000,0.000000
1994210,0.000000,0.000000,0.000000,0.000000,0.000000
1994211,0.000000,0.000000,0.000000,0.000000,0.000000
1994212,0.000000,0.000000,0.000000,0.000000,0.000000
1994213,0.000000,0.000000,0.000000,0.000000,0.000000
1994214,0.000000,0.000000,0.000000,0.000000,0.000000
1994215,0.000000,0.000000,0.000000,0.000000,0.000000
1994216,0.000000,0.000000,0.000000,0.000000,0.000000
1994217,0.000000,0.000000,0.000000,0.000000,0.000000
1994218,0.000000,0.000000,0.000000,0.000000,0.000000
1994219,0.000000,0.000000,0.000000,0.000000,0.000000
1994220,0.000000,0.000000,0.000000,0.000000,0.000000
1994221,0.000000,0.000000,0.000000,0.000000,0.000000
1994222,0.000000,0.000000,0.000000,0.000000,0.000000
1994223,0.000000,0.000000,0.000000,0.000000,0.000000
1994224,0.000000,0.000000,0.000000,0.000000,0.000000
1994225,0.000000,0.000000,0.000000,0.000000,0.000000
1994226,0.000000,0.000000,0.000000,0.000000,0.000000
1994227,0.000000,0.000000,0.000000,0.000000,0.000000
1994228,0.000000,0.000000,0.000000,0.000000,0.000000
1994229,0.000000,0.000000,0.000000,0.000000,0.000000
1994230,0.000000,0.000000,0.000000,0.000000,0.000000
1994231,0.000000,0.000000,0.000000,0.000000,0.000000
1994232,0.000000,0.000000,0.000000,0.000000,0.000000
1994233,0.000000,0.000000,0.000000,0.000000,0.000000
1994234,0.000000,0.000000,0.000000,0.000000,0.000000
1994235,0.000000,0.000000,0.000000,0.000000,0.000000
1994236,0.000000,0.000000,0.000000,0.000000,0.000000
1994237,0.000000,0.000000,0.000000,0.000000,0.000000
1994238,0.000000,0.000000,0.000000,0.000000,0.000000
1994239,0.000000,0.000000,0.000000,0.000000,0.000000
1994240,0.000000,0.000000,0.000000,0.000000,0.000000
1994241,0.000000,0.000000,0.000000,0.000000,0.000000
1994242,0.000000,0.000000,0.000000,0.000000,0.000000
1994243,0.000000,0.000000,0.000000,0.000000,0.000000
1994244,0.000000,0.000000,0.000000,0.000000,0.000000
1994245,0.000000,0.000000,0.000000,0.000000,0.000000
1994246,0.000000,0.000000,0.000000,0.000000,0.000000
1994247,0.000000,0.000000,0.000000,0.000000,0.000000
1994248,0.000000,0.000000,0.000000,0.000000,0.000000
1994249,0.000000,0.000000,0.000000,0.000000,0.000000
1994250,0.000000,0.000000,0.000000,0.000000,0.000000
1994251,0.000000,0.000000,0.000000,0.000000,0.000000
1994252,0.000000,0.000000,0.000000,0.000000,0.000000
1994253,0.000000,0.000000,0.000000,0.000000,0.000000
1994254,0.000000,0.000000,0.000000,0.000000,0.000000
1994255,0.000000,0.000000,0.000000,0.000000,0.000000
1994256,0.000000,0.000000,0.000000,0.000000,0.000000
1994257,0.000000,0.000000,0.000000,0.000000,0.000000
1994258,0.000000,0.000000,0.000000,0.000000,0.000000
1994259,0.000000,0.000000,0.000000,0.000000,0.000000
1994260,0.000000,0.000000,0.000000,0.000000,0.000000
1994261,0.000000,0.000000,0.000000,0.000000,0.000000
1994262,0.000000,0.000000,0.000000,0.000000,0.000000
1994263,0.000000,0.000000,0.000000,0.000000,0.000000
1994264,0.000000,0.000000,0.000000,0.000000,0.000000
1994265,0.000000,0.000000,0.000000,0.000000,0.000000
1994266,0.000000,0.000000,0.000000,0.000000,0.000000
1994267,0.000000,0.000000,0.000000,0.000000,0.000000
1994268,0.000000,0.000000,0.000000,0.000000,0.000000
1994269,0.000000,0.000000,0.000000,0.000000,0.000000
1994270,0.000000,0.000000,0.000000,0.000000,0.000000
1994271,0.000000,0.000000,0.000000,0.000000,0.000000
1994272,0.000000,0.000000,0.000000,0.000000,0.000000
1994273,0.000000,0.000000,0.000000,0.000000,0.000000
1994274,0.000000,0.000000,0.000000,0.000000,0.000000
1994275,0.000000,0.000000,0.000000,0.000000,0.000000
1994276,0.000000,0.000000,0.000000,0.000000,0.000000
1994277,0.000000,0.000000,0.000000,0.000000,0.000000
1994278,0.000000,0.000000,0.000000,0.000000,0.000000
1994279,0.000000,0.000000,0.000000,0.000000,0.000000
1994280,0.000000,0.000000,0.000000,0.000000,0.000000
1994281,0.000000,0.000000,0.000000,0.000000,0.000000
1994282,0.000000,0.000000,0.000000,0.000000,0.000000
1994283,0.000000,0.000000,0.000000,0.000000,0.000000
1994284,0.000000,0.000000,0.000000,0.000000,0.000000
1994285,0.000000,0.000000,0.000000,0.000000,0.000000
1994286,0.000000,0.000000,0.000000,0.000000,0.000000
1994287,0.000000,0.000000,0.000000,0.000000,0.000000
1994288,0.000000,0.000000,0.000000,0.000000,0.000000
1994289,0.000000,0.000000,0.000000,0.000000,0.000000
1994290,0.000000,0.000000,0.000000,0.000000,0.000000
1994291,0.000000,0.000000,0.000000,0.000000,0.000000
1994292,0.000000,0.000000,0.000000,0.000000,0.000000
1994293,0.000000,0.000000,0.000000,0.000000,0.000000
1994294,0.000000,0.000000,0.000000,0.000000,0.000000
1994295,0.000000,0.000000,0.000000,0.000000,0.000000
1994296,0.000000,0.000000,0.000000,0.000000,0.000000
1994297,0.000000,0.000000,0.000000,0.000000,0.000000
1994298,0.000000,0.000000,0.000000,0.000000,0.000000
1994299,0.000000,0.000000,0.000000,0.000000,0.000000
1994300,0.000000,0.000000,0.000000,0.000000,0.000000
1994301,0.000000,0.000000,0.000000,0.000000,0.000000
1994302,0.000000,0.000000,0.000000,0.000000,0.000000
1994303,0.000000,0.000000,0.000000,0.000000,0.000000
1994304,0.000000,0.000000,0.000000,0.000000,0.000000
1994305,0.000000,0.000000,0.000000,0.000000,0.000000
1994306,0.000000,0.000000,0.000000,0.000000,0.000000
1994307,0.000000,0.000000,0.000000,0.000000,0.000000
1994308,0.000000,0.000000,0.000000,0.000000,0.000000
1994309,0.000000,0.000000,0.000000,0.000000,0.000000
1994310,0.000000,0.000000,0.000000,0.000000,0.000000
1994311,0.000000,0.000000,0.000000,0.000000,0.000000
1994312,0.000000,0.000000,0.000000,0.000000,0.000000
1994313,0.000000,0.000000,0.000000,0.000000,0.000000
1994314,0.000000,0.000000,0.000000,0.000000,0.000000
1994315,0.000000,0.000000,0.000000,0.000000,0.000000
1994316,0.000000,0.000000,0.000000,0.000000,0.000000
1994317,0.000000,0.000000,0.000000,0.000000,0.000000
1994318,0.000000,0.000000,0.000000,0.000000,0.000000
1994319,0.000000,0.000000,0.000000,0.000000,0.000000
1994320,0.000000,0.000000,0.000000,0.000000,0.000000
1994321,0.000000,0.000000,0.000000,0.000000,0.000000
1994322,0.000000,0.000000,0.000000,0.000000,0.000000
1994323,0.000000,0.000000,0.000000,0.000000,0.000000
1994324,0.000000,0.000000,0.000000,0.000000,0.000000
1994325,0.000000,0.000000,0.000000,0.000000,0.000000
1994326,0.000000,0.000000,0.000000,0.000000,0.000000
1994327,0.000000,0.000000,0.000000,0.000000,0.000000
1994328,0.000000,0.000000,0.000000,0.000000,0.000000
1994329,0.000000,0.000000,0.000000,0.000000,0.000000
1994330,0.000000,0.000000,0.000000,0.000000,0.000000
1994331,0.000000,0.000000,0.000000,0.000000,0.000000
1994332,0.000000,0.000000,0.000000,0.000000,0.000000
1994333,0.000000,0.000000,0.000000,0.000000,0.000000
1994334,0.000000,0.000000,0.000000,0.000000,0.000000
1994335,0.000000,0.000000,0.000000,0.000000,0.000000
1994336,0.000000,0.000000,0.000000,0.000000,0.000000
1994337,0.000000,0.000000,0.000000,0.000000,0.000000
1994338,0.000000,0.000000,0.000000,0.000000,0.000000
1994339,0.000000,0.000000,0.000000,0.000000,0.000000
1994340,0.000000,0.000000,0.000000,0.000000,0.000000
1994341,0.000000,0.000000,0.000000,0.000000,0.000000
1994342,0.000000,0.000000,0.000000,0.000000,0.000000
1994343,0.000000,0.000000,0.000000,0.000000,0.000000
1994344,0.000000,0.000000,0.000000,0.000000,0.000000
1994345,0.000000,0.000000,0.000000,0.000000,0.000000
1994346,0.000000,0.000000,0.000000,0.000000,0.000000
1994347,0.000000,0.000000,0.000000,0.000000,0.000000
1994348,0.000000,0.000000,0.000000,0.000000,0.000000
1994349,0.000000,0.000000,0.000000,0.000000,0.000000
1994350,0.000000,0.000000,0.000000,0.000000,0.000000
1994351,0.000000,0.000000,0.000000,0.000000,0.000000
1994352,0.000000,0.000000,0.000000,0.000000,0.000000
1994353,0.000000,0.000000,0.000000,0.000000,0.000000
1994354,0.000000,0.000000,0.000000,0.000000,0.000000
1994355,0.000000,0.000000,0.000000,0.000000,0.000000
1994356,0.000000,0.000000,0.000000,0.000000,0.000000
1994357,0.000000,0.000000,0.000000,0.000000,0.000000
1994358,0.000000,0.000000,0.000000,0.000000,0.000000
1994359,0.000000,0.000000,0.000000,0.000000,0.000000
1994360,0.000000,0.000000,0.000000,0.000000,0.000000
1994361,0.000000,0.000000,0.000000,0.000000,0.000000
1994362,0.000000,0.000000,0.000000,0.000000,0.000000
1994363,0.000000,0.000000,0.000000,0.000000,0.000000
1994364,0.000000,0.000000,0.000000,0.000000,0.000000
1994365,0.000000,0.000000,0.000000,0.000000,0.000000
1995001,0.000000,0.000000,0.000000,0.000000,0.000000
1995002,0.000000,0.000000,0.000000,0.000000,0.000000
1995003,0.000000,0.000000,0.000000,0.000000,0.000000
1995004,0.000000,0.000000,0.000000,0.000000,0.000000
1995005,0.000000,0.000000,0.000000,0.000000,0.000000
1995006,0.000000,0.000000,0.000000,0.000000,0.000000
1995007,0.000000,0.000000,0.000000,0.000000,0.000000
1995008,0.000000,0.000000,0.000000,0.000000,0.000000
1995009,0.000000,0.000000,0.000000,0.000000,0.000000
1995010,0.000000,0.000000,0.000000,0.000000,0.000000
1995011,0.000000,0.000000,0.000000,0.000000,0.000000
1995012,0.000000,0.000000,0.000000,0.000000,0.000000
1995013,0.000000,0.000000,0.000000,0.000000,0.000000
1995014,0.000000,0.000000,0.000000,0.000000,0.000000
1995015,0.000000,0.000000,0.000000,0.000000,0.000000
1995016,0.000000,0.000000,0.000000,0.000000,0.000000
1995017,0.000000,0.000000,0.000000,0.000000,0.000000
1995018,0.000000,0.000000,0.000000,0.000000,0.000000
1995019,0.000000,0.000000,0.000000,0.000000,0.000000
1995020,0.000000,0.000000,0.000000,0.000000,0.000000
1995021,0.000000,0.000000,0.000000,0.000000,0.000000
1995022,0.000000,0.000000,0.000000,0.000000,0.000000
1995023,0.000000,0.000000,0.000000,0.000000,0.000000
1995024,0.000000,0.000000,0.000000,0.000000,0.000000
1995025,0.000000,0.000000,0.000000,0.000000,0.000000
1995026,0.000000,0.000000,0.000000,0.000000,0.000000
1995027,0.000000,0.000000,0.000000,0.000000,0.000000
1995028,0.000000,0.000000,0.000000,0.000000,0.000000
1995029,0.000000,0.000000,0.000000,0.000000,0.000000
1995030,0.000000,0.000000,0.000000,0.000000,0.000000
1995031,0.000000,0.000000,0.000000,0.000000,0.000000
1995032,0.000000,0.000000,0.000000,0.000000,0.000000
1995033,0.000000,0.000000,0.000000,0.000000,0.000000
1995034,0.000000,0.000000,0.000000,0.000000,0.000000
1995035,0.000000,0.000000,0.000000,0.000000,0.000000
1995036,0.000000,0.000000,0.000000,0.000000,0.000000
1995037,0.000000,0.000000,0.000000,0.000000,0.000000
1995038,0.000000,0.000000,0.000000,0.000000,0.000000
1995039,0.000000,0.000000,0.000000,0.000000,0.000000
1995040,0.000000,0.000000,0.000000,0.000000,0.000000
1995041,0.000000,0.000000,0.000000,0.000000,0.000000
1995042,0.000000,0.000000,0.000000,0.000000,0.000000
1995043,0.000000,0.000000,0.000000,0.000000,0.000000
1995044,0.000000,0.000000,0.000000,0.000000,0.000000
1995045,0.000000,0.000000,0.000000,0.000000,0.000000
1995046,0.000000,0.000000,0.000000,0.000000,0.000000
1995047,0.000000,0.000000,0.000000,0.000000,0.000000
1995048,0.000000,0.000000,0.000000,0.000000,0.000000
1995049,0.000000,0.000000,0.000000,0.000000,0.000000
1995050,0.000000,0.000000,0.000000,0.000000,0.000000
1995051,0.000000,0.000000,0.000000,0.000000,0.000000
1995052,0.000000,0.000000,0.000000,0.000000,0.000000
1995053,0.000000,0.000000,0.000000,0.000000,0.000000
1995054,0.000000,0.000000,0.000000,0.000000,0.000000
1995055,0.000000,0.000000,0.000000,0.000000,0.000000
1995056,0.000000,0.000000,0.000000,0.000000,0.000000
1995057,0.000000,0.000000,0.000000,0.000000,0.000000
1995058,0.000000,0.000000,0.000000,0.000000,0.000000
1995059,0.000000,0.000000,0.000000,0.000000,0.000000
1995060,0.000000,0.000000,0.000000,0.000000,0.000000
1995061,0.000000,0.000000,0.000000,0.000000,0.000000
1995062,0.000000,0.000000,0.000000,0.000000,0.000000
1995063,0.000000,0.000000,0.000000,0.000000,0.000000
1995064,0.000000,0.000000,0.000000,0.000000,0.000000
1995065,0.000000,0.000000,0.000000,0.000000,0.000000
1995066,0.000000,0.000000,0.000000,0.000000,0.000000
1995067,0.000000,0.000000,0.000000,0.000000,0.000000
1995068,0.000000,0.000000,0.000000,0.000000,0.000000
1995069,0.000000,0.000000,0.000000,0.000000,0.000000
1995070,0.000000,0.000000,0.000000,0.000000,0.000000
1995071,0.000000,0.000000,0.000000,0.000000,0.000000
1995072,0.000000,0.000000,0.000000,0.000000,0.000000
1995073,0.000000,0.000000,0.000000,0.000000,0.000000
1995074,0.000000,0.000000,0.000000,0.000000,0.000000
1995075,0.000000,0.000000,0.000000,0.000000,0.000000
1995076,0.000000,0.000000,0.000000,0.000000,0.000000
1995077,0.000000,0.000000,0.000000,0.000000,0.000000
